rank	username	minecraft:killed/minecraft:trader_llama
81	EngagedGrub41	4
81	MyNamaSheff	4
81	MandenR1	4
81	xolstoi	4
115	seanitoo	3
115	_Virify_	3
115	Huwulling	3
115	H72l9w	3
115	rarrq	3
115	Auseawesome	3
115	Tiberonus	3
115	poopybh	3
115	set67	3
115	Xalithia	3
115	Touched_Bread	3
115	Purplehere	3
115	SuperPooch06	3
115	_Boipl_	3
115	ooga47	3
115	The_Cruncy	3
115	XeroByMyth	3
115	groofles	3
115	fluddd	3
115	Airem_Core	3
115	Druid95	3
115	starbits140	3
115	alderban107	3
115	VentiHilton	3
115	Sral7	3
140	H0UNDFRMH3LL	2
140	Jovaphobic	2
140	MuffinManzz	2
140	NatalieTW	2
140	luvcheesecake	2
140	dudcreeper	2
140	hollowww	2
140	Merv__	2
140	Dumkii	2
140	q_wq	2
140	Tommhh	2
140	diamondgolem35	2
140	chrolus	2
140	gren_ben	2
140	DinoDoctor_	2
140	Minimize501	2
140	Ryker	2
140	nattybears	2
140	jimintyy	2
140	ActualPatbaf	2
140	Alteriity	2
140	ZaneABrain	2
140	KomputerDude	2
140	MoistMicrowave	2
140	Jackster03	2
140	Da_Boss_Rani	2
140	picardred	2
140	dopplexd	2
140	titanlax	2
140	Malorn_Aetherius	2
140	Saucepeh	2
140	Comma__	2
140	Chickenchaser2	2
140	12Magner05	2
140	TheThomas69	2
140	zorin123	2
140	corvidpartyfor6	2
140	AJbeast01	2
140	CrookedKaptain	2
140	UncreativeArtist	2
140	Scathra	2
140	thescout7	2
140	intropass	2
140	imcombxt	2
140	Glowhetic	2
140	Bolete	2
140	Windo_licker	2
140	Marbz_	2
140	Aneurysmas	2
140	Ristebraaten	2
140	Itz_DuongVN	2
140	SlayerCrypto	2
140	WET_WET_WET	2
140	Arceus1975	2
140	Eczbox	2
140	tobinwilliams	2
140	BronkerBrum	2
140	Rebytre	2
140	ItsAki_	2
140	Btabtab	2
140	The11thDoctor	2
140	Mattesco	2
140	DC_XII	2
140	Luminad3	2
140	Choco_Spy	2
140	fw3xy74	2
140	xDraggin	2
140	_Crimson_Legate	2
140	yulgur1	2
140	KevinLikesPie	2
140	TheSeismicDuck	2
140	FreddyFart	2
140	masskedman	2
140	aldplaysmc	2
140	fkGrim	2
140	luseis	2
140	_Bguette_	2
140	KlausVonStiglitz	2
140	ori0le	2
140	DarkS0L	2
140	Toiton	2
140	Fuad_R	2
140	Soap_Bender	2
140	_Karmaa	2
140	Nycteus_	2
140	Xclax101	2
140	Groundler	2
140	MS_Pryxx	2
140	technic_squirrel	2
140	MovingFish7	2
140	NiveauSubmarine	2
140	Kura2218	2
140	ElectricDragon81	2
140	stavgod	2
140	TheEnderMan548	2
140	_Mythic____	2
140	kyouma777	2
140	MustardSquid	2
140	SvenskaHugo	2
140	AssFullaCum	2
140	SSytex_X	2
140	lcvezra	2
140	c0la_c0ca	2
140	_i_ERROR_i_	2
140	SpacesickPrism	2
140	Dreamdbr14	2
140	Steelynan	2
140	Skippeh	2
140	Iamthejo	2
140	cichy096	2
140	Enderxz3	2
140	UrbanPlanningEx	2
140	vandmanden	2
140	PA_Tech_Gaming	2
140	Zoeyfortnite	2
140	h2p_emrld	2
140	diggydog67	2
140	00000000-0000-0000-0009-01ff0c3e5e4f	2
258	Bruh77	1
258	peachfuzz1267	1
258	hr0x0	1
258	abramgray	1
258	_stets	1
258	Ailmast	1
258	teslawolf38	1
258	TildaAndrea	1
258	bigstankyy	1
258	baboonlord400	1
258	RatatJuice	1
258	Hpdinosaur	1
258	BodaciousCake	1
258	No_u4	1
258	SpaceGrenadier	1
258	TheMaster972	1
258	oreee	1
258	tramizu	1
258	Ssor69	1
258	Euclidoris	1
258	Stynxy	1
258	Miroryk	1
258	XHectorSalamanca	1
258	ItsHydroMC	1
258	mattybeewrapss	1
258	Z3braYTIL	1
258	Uzbeki_John	1
258	Kubelz	1
258	Focat	1
258	Winklepicker279	1
258	yheece	1
258	hanaryheatwave	1
258	Nyxiom_	1
258	0Vyp_	1
258	pappaberg	1
258	WolfthePiggy	1
258	Flucxks	1
258	Oliver_Frost	1
258	RobotMinion101	1
258	dartwaffle	1
258	Drewen24	1
258	KliBeast21	1
258	Austinizzle	1
