rank	username	minecraft:killed/minecraft:trader_llama
81	KingMatthew506	4
81	Eczbek	4
81	EngagedGrub41	4
81	MyNamaSheff	4
81	MandenR1	4
81	xolstoi	4
116	seanitoo	3
116	_Virify_	3
116	Huwulling	3
116	H72l9w	3
116	rarrq	3
116	Auseawesome	3
116	Tiberonus	3
116	poopybh	3
116	set67	3
116	Xalithia	3
116	Touched_Bread	3
116	Purplehere	3
116	SuperPooch06	3
116	_Boipl_	3
116	ooga47	3
116	The_Cruncy	3
116	XeroByMyth	3
116	groofles	3
116	fluddd	3
116	Airem_Core	3
116	Druid95	3
116	starbits140	3
116	alderban107	3
116	VentiHilton	3
116	Sral7	3
141	H0UNDFRMH3LL	2
141	Jovaphobic	2
141	MuffinManzz	2
141	NatalieTW	2
141	luvcheesecake	2
141	dudcreeper	2
141	hollowww	2
141	Merv__	2
141	Dumkii	2
141	q_wq	2
141	Tommhh	2
141	diamondgolem35	2
141	chrolus	2
141	gren_ben	2
141	DinoDoctor_	2
141	Minimize501	2
141	Ryker	2
141	nattybears	2
141	jimintyy	2
141	ActualPatbaf	2
141	Alteriity	2
141	ZaneABrain	2
141	KomputerDude	2
141	MoistMicrowave	2
141	Jackster03	2
141	Da_Boss_Rani	2
141	picardred	2
141	dopplexd	2
141	titanlax	2
141	Malorn_Aetherius	2
141	Comma__	2
141	Chickenchaser2	2
141	12Magner05	2
141	TheThomas69	2
141	zorin123	2
141	corvidpartyfor6	2
141	AJbeast01	2
141	CrookedKaptain	2
141	UncreativeArtist	2
141	Scathra	2
141	thescout7	2
141	intropass	2
141	imcombxt	2
141	Glowhetic	2
141	Bolete	2
141	Windo_licker	2
141	Marbz_	2
141	Aneurysmas	2
141	Ristebraaten	2
141	Itz_DuongVN	2
141	SlayerCrypto	2
141	WET_WET_WET	2
141	Arceus1975	2
141	Eczbox	2
141	tobinwilliams	2
141	BronkerBrum	2
141	Rebytre	2
141	ItsAki_	2
141	Btabtab	2
141	The11thDoctor	2
141	Mattesco	2
141	DC_XII	2
141	Luminad3	2
141	Choco_Spy	2
141	fw3xy74	2
141	xDraggin	2
141	_Crimson_Legate	2
141	yulgur1	2
141	KevinLikesPie	2
141	TheSeismicDuck	2
141	FreddyFart	2
141	masskedman	2
141	aldplaysmc	2
141	fkGrim	2
141	luseis	2
141	_Bguette_	2
141	KlausVonStiglitz	2
141	ori0le	2
141	DarkS0L	2
141	Toiton	2
141	Fuad_R	2
141	Soap_Bender	2
141	_Karmaa	2
141	Nycteus_	2
141	Xclax101	2
141	Groundler	2
141	MS_Pryxx	2
141	technic_squirrel	2
141	MovingFish7	2
141	NiveauSubmarine	2
141	Kura2218	2
141	ElectricDragon81	2
141	stavgod	2
141	TheEnderMan548	2
141	_Mythic____	2
141	kyouma777	2
141	MustardSquid	2
141	SvenskaHugo	2
141	AssFullaCum	2
141	SSytex_X	2
141	lcvezra	2
141	c0la_c0ca	2
141	_i_ERROR_i_	2
141	SpacesickPrism	2
141	Dreamdbr14	2
141	Steelynan	2
141	Skippeh	2
141	Iamthejo	2
141	cichy096	2
141	Enderxz3	2
141	UrbanPlanningEx	2
141	vandmanden	2
141	PA_Tech_Gaming	2
141	Zoeyfortnite	2
141	h2p_emrld	2
141	diggydog67	2
141	00000000-0000-0000-0009-01ff0c3e5e4f	2
258	Bruh77	1
258	peachfuzz1267	1
258	hr0x0	1
258	abramgray	1
258	_stets	1
258	Ailmast	1
258	teslawolf38	1
258	TildaAndrea	1
258	bigstankyy	1
258	baboonlord400	1
258	RatatJuice	1
258	Hpdinosaur	1
258	BodaciousCake	1
258	No_u4	1
258	SpaceGrenadier	1
258	TheMaster972	1
258	oreee	1
258	tramizu	1
258	Ssor69	1
258	Euclidoris	1
258	Stynxy	1
258	Miroryk	1
258	XHectorSalamanca	1
258	ItsHydroMC	1
258	mattybeewrapss	1
258	Z3braYTIL	1
258	Uzbeki_John	1
258	Kubelz	1
258	Focat	1
258	Winklepicker279	1
258	yheece	1
258	hanaryheatwave	1
258	Nyxiom_	1
258	0Vyp_	1
258	pappaberg	1
258	WolfthePiggy	1
258	Flucxks	1
258	Oliver_Frost	1
258	RobotMinion101	1
258	dartwaffle	1
258	Drewen24	1
258	KliBeast21	1
258	Austinizzle	1
