rank	username	minecraft:killed/minecraft:trader_llama
151	hollowww	2
151	Merv__	2
151	Dumkii	2
151	q_wq	2
151	Tommhh	2
151	diamondgolem35	2
151	chrolus	2
151	gren_ben	2
151	DinoDoctor_	2
151	Minimize501	2
151	Ryker	2
151	nattybears	2
151	jimintyy	2
151	ActualPatbaf	2
151	ZaneABrain	2
151	KomputerDude	2
151	MoistMicrowave	2
151	Jackster03	2
151	Da_Boss_Rani	2
151	picardred	2
151	dopplexd	2
151	titanlax	2
151	Malorn_Aetherius	2
151	Comma__	2
151	Chickenchaser2	2
151	12Magner05	2
151	TheThomas69	2
151	zorin123	2
151	corvidpartyfor6	2
151	Secret_Canary	2
151	AJbeast01	2
151	CrookedKaptain	2
151	UncreativeArtist	2
151	Scathra	2
151	thescout7	2
151	intropass	2
151	Roenfire	2
151	imcombxt	2
151	Glowhetic	2
151	Bolete	2
151	Windo_licker	2
151	Marbz_	2
151	Aavermu	2
151	Ristebraaten	2
151	Itz_DuongVN	2
151	SlayerCrypto	2
151	WET_WET_WET	2
151	Arceus1975	2
151	U_Mos_	2
151	Eczbox	2
151	GamerDuck123	2
151	tobinwilliams	2
151	BronkerBrum	2
151	RebytreGT	2
151	ItsAki_	2
151	Btabtab	2
151	The11thDoctor	2
151	Mattesco	2
151	DC_XII	2
151	Luminad3	2
151	Choco_Spy	2
151	fw3xy74	2
151	xDraggin	2
151	_Crimson_Legate	2
151	yulgur1	2
151	KevinLikesPie	2
151	TheSeismicDuck	2
151	FreddyFart	2
151	masskedman	2
151	aldplaysmc	2
151	fkGrim	2
151	luseis	2
151	AspenLightVT	2
151	KlausVonStiglitz	2
151	ori0le	2
151	DarkS0L	2
151	Toiton	2
151	Fuad_R	2
151	Soap_Bender	2
151	_Karmaa	2
151	blackeemperor	2
151	Xclax101	2
151	Gus2005	2
151	Groundler	2
151	MS_Pryxx	2
151	technic_squirrel	2
151	MovingFish7	2
151	NiveauSubmarine	2
151	Kura2218	2
151	ElectricDragon81	2
151	stavgod	2
151	TheEnderMan548	2
151	_Mythic____	2
151	kyouma777	2
151	MustardSquid	2
151	SvenskaHugo	2
151	AssFullaCum	2
151	SSytex_X	2
151	miramyu	2
151	c0la_c0ca	2
151	_i_ERROR_i_	2
151	SpacesickPrism	2
151	Dreamdbr14	2
151	Steelynan	2
151	Skippeh	2
151	Iamthejo	2
151	cichy096	2
151	UrbanPlanningEx	2
151	vandmanden	2
151	PA_Tech_Gaming	2
151	Zoeyfortnite	2
151	h2p_emrld	2
151	diggydog67	2
151	00000000-0000-0000-0009-01ff0c3e5e4f	2
272	Bruh77	1
272	peachfuzz1267	1
272	hr0x0	1
272	abramgray	1
272	_stets	1
272	EKUG	1
272	teslawolf38	1
272	TildaAndrea	1
272	bigstankyy	1
272	baboonlord400	1
272	RatatJuice	1
272	Hpdinosaur	1
272	BodaciousCake	1
272	No_u4	1
272	SpaceGrenadier	1
272	TheMaster972	1
272	oreee	1
272	teqilas	1
272	Ssor69	1
272	Euclidoris	1
272	Stynxy	1
272	Miroryk	1
272	XHectorSalamanca	1
272	Hydro___________	1
272	mattybeewrapss	1
272	Z3braYTIL	1
272	Uzbeki_John	1
272	Kubelz	1
272	Focat	1
