rank	username	minecraft:killed/minecraft:trader_llama
82	KingMatthew506	4
82	Eczbek	4
82	EngagedGrub41	4
82	MyNamaSheff	4
82	MandenR1	4
82	xolstoi	4
117	j5ylim	3
117	seanitoo	3
117	_Virify_	3
117	Huwulling	3
117	Archsam	3
117	H72l9w	3
117	rarrq	3
117	Auseawesome	3
117	Tiberonus	3
117	poopybh	3
117	set67	3
117	Xalithia	3
117	Touched_Bread	3
117	Purplehere	3
117	SuperPooch06	3
117	_Boipl_	3
117	ooga47	3
117	The_Cruncy	3
117	XeroByMyth	3
117	groofles	3
117	fluddd	3
117	Airem_Core	3
117	Druid95	3
117	starbits140	3
117	alderban107	3
117	VentiHilton	3
117	Sral7	3
144	H0UNDFRMH3LL	2
144	Jovaphobic	2
144	MuffinManzz	2
144	NatalieTW	2
144	luvcheesecake	2
144	dudcreeper	2
144	hollowww	2
144	Merv__	2
144	ECstardust	2
144	Dumkii	2
144	q_wq	2
144	Tommhh	2
144	diamondgolem35	2
144	chrolus	2
144	gren_ben	2
144	DinoDoctor_	2
144	Minimize501	2
144	Ryker	2
144	nattybears	2
144	jimintyy	2
144	ActualPatbaf	2
144	ZaneABrain	2
144	KomputerDude	2
144	MoistMicrowave	2
144	Jackster03	2
144	Da_Boss_Rani	2
144	picardred	2
144	dopplexd	2
144	titanlax	2
144	Malorn_Aetherius	2
144	Comma__	2
144	Chickenchaser2	2
144	12Magner05	2
144	TheThomas69	2
144	zorin123	2
144	corvidpartyfor6	2
144	AJbeast01	2
144	CrookedKaptain	2
144	UncreativeArtist	2
144	Scathra	2
144	thescout7	2
144	intropass	2
144	imcombxt	2
144	Glowhetic	2
144	Bolete	2
144	Windo_licker	2
144	Marbz_	2
144	Aneurysmas	2
144	Ristebraaten	2
144	Itz_DuongVN	2
144	SlayerCrypto	2
144	WET_WET_WET	2
144	Arceus1975	2
144	Eczbox	2
144	tobinwilliams	2
144	BronkerBrum	2
144	Rebytre	2
144	ItsAki_	2
144	Btabtab	2
144	The11thDoctor	2
144	Mattesco	2
144	DC_XII	2
144	Luminad3	2
144	Choco_Spy	2
144	fw3xy74	2
144	xDraggin	2
144	_Crimson_Legate	2
144	yulgur1	2
144	KevinLikesPie	2
144	TheSeismicDuck	2
144	FreddyFart	2
144	masskedman	2
144	aldplaysmc	2
144	fkGrim	2
144	luseis	2
144	_Bguette_	2
144	KlausVonStiglitz	2
144	ori0le	2
144	DarkS0L	2
144	Toiton	2
144	Fuad_R	2
144	Soap_Bender	2
144	_Karmaa	2
144	Nycteus_	2
144	Xclax101	2
144	Groundler	2
144	MS_Pryxx	2
144	technic_squirrel	2
144	MovingFish7	2
144	NiveauSubmarine	2
144	Kura2218	2
144	ElectricDragon81	2
144	stavgod	2
144	TheEnderMan548	2
144	_Mythic____	2
144	kyouma777	2
144	MustardSquid	2
144	SvenskaHugo	2
144	AssFullaCum	2
144	SSytex_X	2
144	lcvezra	2
144	c0la_c0ca	2
144	_i_ERROR_i_	2
144	SpacesickPrism	2
144	Dreamdbr14	2
144	Steelynan	2
144	Skippeh	2
144	Iamthejo	2
144	cichy096	2
144	Enderxz3	2
144	UrbanPlanningEx	2
144	vandmanden	2
144	PA_Tech_Gaming	2
144	Zoeyfortnite	2
144	h2p_emrld	2
144	diggydog67	2
144	00000000-0000-0000-0009-01ff0c3e5e4f	2
261	Bruh77	1
261	peachfuzz1267	1
261	hr0x0	1
261	abramgray	1
261	_stets	1
261	Ailmast	1
261	teslawolf38	1
261	TildaAndrea	1
261	bigstankyy	1
261	baboonlord400	1
261	RatatJuice	1
261	Hpdinosaur	1
261	BodaciousCake	1
261	No_u4	1
261	SpaceGrenadier	1
261	TheMaster972	1
261	oreee	1
261	tramizu	1
261	Ssor69	1
261	Euclidoris	1
261	Stynxy	1
261	Miroryk	1
261	XHectorSalamanca	1
261	ItsHydroMC	1
261	mattybeewrapss	1
261	Z3braYTIL	1
261	Uzbeki_John	1
261	Kubelz	1
261	Focat	1
261	Winklepicker279	1
261	yheece	1
261	hanaryheatwave	1
261	Nyxiom_	1
261	0Vyp_	1
261	pappaberg	1
261	WolfthePiggy	1
261	Flucxks	1
261	Oliver_Frost	1
261	RobotMinion101	1
261	dartwaffle	1
