rank	username	minecraft:killed/minecraft:trader_llama
132	Sral7	3
160	H0UNDFRMH3LL	2
160	Jovaphobic	2
160	Zee_zey	2
160	MuffinManzz	2
160	Lorcout	2
160	NatalieTW	2
160	luvcheesecake	2
160	dudcreeper	2
160	hollowww	2
160	Merv__	2
160	Dumkii	2
160	q_wq	2
160	Tommhh	2
160	diamondgolem35	2
160	chrolus	2
160	DinoDoctor_	2
160	Minimize501	2
160	Ryker	2
160	nattybears	2
160	jimintyy	2
160	ActualPatbaf	2
160	ZaneABrain	2
160	KomputerDude	2
160	Literally_Rat	2
160	Jackster03	2
160	Rani_R	2
160	picardred	2
160	dopplexd	2
160	titanlax	2
160	Malorn_Aetherius	2
160	Comma__	2
160	Chickenchaser2	2
160	12Magner05	2
160	TheThomas69	2
160	zorin123	2
160	corvidpartyfor6	2
160	Secret_Canary	2
160	AJ_Dubz	2
160	CrookedKaptain	2
160	UncreativeArtist	2
160	Scathra	2
160	thescout7	2
160	intropass	2
160	Roenfire	2
160	imcombxt	2
160	Glowhetic	2
160	Bolete	2
160	Windo_licker	2
160	Marbz_	2
160	Aavermu	2
160	Ristebraaten	2
160	Itz_DuongVN	2
160	SlayerCrypto	2
160	WET_WET_WET	2
160	Arceus1975	2
160	Alex_Hansen	2
160	wx4z	2
160	GildedRemnant	2
160	GamerDuck123	2
160	tobinwilliams	2
160	BronkerBrum	2
160	Rebytre	2
160	ItsAki_	2
160	Btabtab	2
160	The11thDoctor	2
160	DC_XII	2
160	Luminad3	2
160	Choco_Spy	2
160	fw3xy	2
160	xDraggin	2
160	_Crimson_Legate	2
160	yulgur1	2
160	KevinLikesPie	2
160	TheSeismicDuck	2
160	Vanni9	2
160	masskedman	2
160	aldplaysmc	2
160	fkGrim	2
160	luseis	2
160	AspenLightVT	2
160	KlausVonStiglitz	2
160	ori0le	2
160	DarkS0L	2
160	Toiton	2
160	DJzombiehunter	2
160	Fuad_R	2
160	Soap_Bender	2
160	_Karmaa	2
160	blackeemperor	2
160	Xclax101	2
160	Gus2005	2
160	Groundler	2
160	MS_Pryxx	2
160	technic_squirrel	2
160	MovingFish7	2
160	NiveauSubmarine	2
160	Kura2218	2
160	ElectricDragon81	2
160	stavgod	2
160	TheEnderMan548	2
160	_Mythic____	2
160	kyouma777	2
160	MustardSquid	2
160	SvenskaHugo	2
160	AssFullaCum	2
160	SSytex_X	2
160	miramyu	2
160	c0la_c0ca	2
160	_i_ERROR_i_	2
160	SpacesickPrism	2
160	Dreamdbr14	2
160	Steelynan	2
160	NatePlayzSmth	2
160	Skippeh	2
160	Iamthejo	2
160	cichy096	2
160	UrbanPlanningEx	2
160	vandmanden	2
160	PA_Tech_Gaming	2
160	TwinTowerV2	2
160	h2p_emrld	2
160	diggydog67	2
160	00000000-0000-0000-0009-01ff0c3e5e4f	2
283	Bruh77	1
283	peachfuzz1267	1
283	hr0x0	1
283	abramgray	1
283	_stets	1
283	EKUG	1
283	teslawolf38	1
283	TildaAndrea	1
283	Niklas20114552	1
283	bigstankyy	1
283	baboonlord400	1
283	RatatJuice	1
283	Hpdinosaur	1
283	BodaciousCake	1
283	No_u4	1
283	SpaceGrenadier	1
283	TheMaster972	1
283	oreee	1
