rank	username	minecraft:killed/minecraft:trader_llama
137	BronkerBrum	2
137	Rebytre	2
137	ItsAki_	2
137	Btabtab	2
137	The11thDoctor	2
137	DC_XII	2
137	Luminad3	2
137	SaintJosie	2
137	Choco_Spy	2
137	fw3xywashere	2
137	xDraggin	2
137	_Crimson_Legate	2
137	yulgur1	2
137	KevinLikesPie	2
137	TheSeismicDuck	2
137	FreddyFart	2
137	masskedman	2
137	aldplaysmc	2
137	fkGrim	2
137	_Bguette_	2
137	KlausVonStiglitz	2
137	ori0le	2
137	DarkS0L	2
137	Toiton	2
137	Fuad_R	2
137	Soap_Bender	2
137	_Karmaa	2
137	Nycteus_	2
137	Xclax101	2
137	Groundler	2
137	MS_Pryxx	2
137	technic_squirrel	2
137	MovingFish7	2
137	NiveauSubmarine	2
137	Kura2218	2
137	ElectricDragon81	2
137	stavgod	2
137	TheEnderMan548	2
137	Mythic1130	2
137	kyouma777	2
137	MustardSquid	2
137	SvenskaHugo	2
137	pixelviolin	2
137	AssFullaCum	2
137	MineMaster0012	2
137	SSytex_X	2
137	lcvezra	2
137	c0la_c0ca	2
137	GlitchyPlate810	2
137	SpacesickPrism	2
137	Dreamdbr14	2
137	Steelynan	2
137	Skippeh	2
137	Iamthejo	2
137	cichy096	2
137	UrbanPlanningEx	2
137	vandmanden	2
137	PA_Tech_Gaming	2
137	Zoeyfortnite	2
137	h2p_emrld	2
137	diggydog67	2
137	00000000-0000-0000-0009-01ff0c3e5e4f	2
248	Bruh77	1
248	peachfuzz1267	1
248	hr0x0	1
248	abramgray	1
248	_stets	1
248	Ailmast	1
248	teslawolf38	1
248	TildaAndrea	1
248	bigstankyy	1
248	baboonlord400	1
248	RatatJuice	1
248	Hpdinosaur	1
248	BodaciousCake	1
248	No_u4	1
248	SpaceGrenadier	1
248	TheMaster972	1
248	oreee	1
248	tramizu	1
248	Ssor69	1
248	Euclidoris	1
248	Stynxy	1
248	Khelvoryk	1
248	Gooberkid223	1
248	mattybeewrapss	1
248	Z3braYTIL	1
248	Uzbeki_John	1
248	Kubelz	1
248	Focat	1
248	Winklepicker279	1
248	gabriels543	1
248	hanaryheatwave	1
248	Nyxiom_	1
248	0Vyp_	1
248	pappaberg	1
248	WolfthePiggy	1
248	Flucxks	1
248	Oliver_Frost	1
248	RobotMinion101	1
248	dartwaffle	1
248	Drewen24	1
248	KliBeast21	1
248	Austinizzle	1
248	ogoa	1
248	Inbefour	1
248	Gryglu583	1
248	JoeSaysBingBong	1
248	EveryonesUncle	1
248	Syropatathe	1
248	luseis	1
248	Karbl	1
248	MyNameIsDakar	1
248	Quincannon	1
248	Quaintster	1
