rank	username	minecraft:killed/minecraft:trader_llama
79	MyNamaSheff	4
79	MandenR1	4
79	xolstoi	4
113	seanitoo	3
113	_Virify_	3
113	Huwulling	3
113	H72l9w	3
113	rarrq	3
113	Auseawesome	3
113	Tiberonus	3
113	poopybh	3
113	set67	3
113	Xalithia	3
113	Touched_Bread	3
113	Purplehere	3
113	SuperPooch06	3
113	_Boipl_	3
113	ooga47	3
113	The_Cruncy	3
113	XeroByMyth	3
113	groofles	3
113	fluddd	3
113	Airem_Core	3
113	Druid95	3
113	pixelviolin	3
113	starbits140	3
113	alderban107	3
113	VentiHilton	3
113	Sral7	3
139	H0UNDFRMH3LL	2
139	Jovaphobic	2
139	MuffinManzz	2
139	NatalieTW	2
139	luvcheesecake	2
139	dudcreeper	2
139	hollowww	2
139	Merv__	2
139	Dumkii	2
139	q_wq	2
139	Tommhh	2
139	diamondgolem35	2
139	chrolus	2
139	gren_ben	2
139	DinoDoctor_	2
139	Ryker	2
139	nattybears	2
139	jimintyy	2
139	ZaneABrain	2
139	KomputerDude	2
139	MoistMicrowave	2
139	Jackster03	2
139	Da_Boss_Rani	2
139	picardred	2
139	dopplexd	2
139	titanlax	2
139	Malorn_Aetherius	2
139	Comma__	2
139	12Magner05	2
139	TheThomas69	2
139	zorin123	2
139	corvidpartyfor6	2
139	AJbeast01	2
139	CrookedKaptain	2
139	UncreativeArtist	2
139	Scathra	2
139	thescout7	2
139	intropass	2
139	imcombxt	2
139	Glowhetic	2
139	Bolete	2
139	Windo_licker	2
139	Aneurysmas	2
139	Ristebraaten	2
139	Itz_DuongVN	2
139	SlayerCrypto	2
139	WET_WET_WET	2
139	Arceus1975	2
139	Eczbox	2
139	tobinwilliams	2
139	BronkerBrum	2
139	Rebytre	2
139	ItsAki_	2
139	Btabtab	2
139	The11thDoctor	2
139	DC_XII	2
139	Luminad3	2
139	SaintJosie	2
139	Choco_Spy	2
139	fw3xy74	2
139	xDraggin	2
139	_Crimson_Legate	2
139	yulgur1	2
139	KevinLikesPie	2
139	TheSeismicDuck	2
139	FreddyFart	2
139	masskedman	2
139	aldplaysmc	2
139	fkGrim	2
139	_Bguette_	2
139	KlausVonStiglitz	2
139	ori0le	2
139	DarkS0L	2
139	Toiton	2
139	Fuad_R	2
139	Soap_Bender	2
139	_Karmaa	2
139	Nycteus_	2
139	Xclax101	2
139	Groundler	2
139	MS_Pryxx	2
139	technic_squirrel	2
139	MovingFish7	2
139	NiveauSubmarine	2
139	Kura2218	2
139	ElectricDragon81	2
139	stavgod	2
139	TheEnderMan548	2
139	_Mythic____	2
139	kyouma777	2
139	MustardSquid	2
139	SvenskaHugo	2
139	AssFullaCum	2
139	MineMaster0012	2
139	SSytex_X	2
139	lcvezra	2
139	c0la_c0ca	2
139	_i_ERROR_i_	2
139	SpacesickPrism	2
139	Dreamdbr14	2
139	Steelynan	2
139	Skippeh	2
139	Iamthejo	2
139	cichy096	2
139	UrbanPlanningEx	2
139	vandmanden	2
139	PA_Tech_Gaming	2
139	Zoeyfortnite	2
139	h2p_emrld	2
139	diggydog67	2
139	00000000-0000-0000-0009-01ff0c3e5e4f	2
250	Bruh77	1
250	peachfuzz1267	1
250	hr0x0	1
250	abramgray	1
250	_stets	1
250	Ailmast	1
250	teslawolf38	1
250	TildaAndrea	1
250	bigstankyy	1
250	baboonlord400	1
250	RatatJuice	1
250	Hpdinosaur	1
250	BodaciousCake	1
250	No_u4	1
250	SpaceGrenadier	1
250	TheMaster972	1
250	oreee	1
250	tramizu	1
250	Ssor69	1
250	Euclidoris	1
250	Stynxy	1
250	Miroryk	1
250	XHectorSalamanca	1
250	mattybeewrapss	1
250	Z3braYTIL	1
250	Uzbeki_John	1
250	Kubelz	1
250	Focat	1
250	Winklepicker279	1
250	yheece	1
250	hanaryheatwave	1
250	Nyxiom_	1
250	0Vyp_	1
250	pappaberg	1
250	WolfthePiggy	1
250	Flucxks	1
250	Oliver_Frost	1
250	RobotMinion101	1
250	dartwaffle	1
250	Drewen24	1
250	KliBeast21	1
250	Austinizzle	1
250	ogoa	1
250	Inbefour	1
250	Gryglu583	1
250	JoeSaysBingBong	1
250	EveryonesUncle	1
250	Syropatathe	1
250	luseis	1
250	Karbl	1
250	Dakar_	1
