rank	username	minecraft:killed/minecraft:trader_llama
157	Zee_zey	2
157	MuffinManzz	2
157	Lorcout	2
157	NatalieTW	2
157	luvcheesecake	2
157	dudcreeper	2
157	hollowww	2
157	Merv__	2
157	Dumkii	2
157	q_wq	2
157	Tommhh	2
157	diamondgolem35	2
157	chrolus	2
157	DinoDoctor_	2
157	Minimize501	2
157	Ryker	2
157	nattybears	2
157	jimintyy	2
157	ActualPatbaf	2
157	ZaneABrain	2
157	KomputerDude	2
157	MoistMicrowave	2
157	Jackster03	2
157	Da_Boss_Rani	2
157	picardred	2
157	dopplexd	2
157	titanlax	2
157	Malorn_Aetherius	2
157	Comma__	2
157	Chickenchaser2	2
157	12Magner05	2
157	TheThomas69	2
157	zorin123	2
157	corvidpartyfor6	2
157	Secret_Canary	2
157	AJbeast01	2
157	CrookedKaptain	2
157	UncreativeArtist	2
157	Scathra	2
157	thescout7	2
157	intropass	2
157	Roenfire	2
157	imcombxt	2
157	Glowhetic	2
157	Bolete	2
157	Windo_licker	2
157	Marbz_	2
157	Aavermu	2
157	Ristebraaten	2
157	Itz_DuongVN	2
157	SlayerCrypto	2
157	WET_WET_WET	2
157	Arceus1975	2
157	Eczbox	2
157	GamerDuck123	2
157	tobinwilliams	2
157	BronkerBrum	2
157	RebytreGT	2
157	ItsAki_	2
157	Btabtab	2
157	The11thDoctor	2
157	DC_XII	2
157	Luminad3	2
157	Choco_Spy	2
157	fw3xy74	2
157	xDraggin	2
157	_Crimson_Legate	2
157	yulgur1	2
157	KevinLikesPie	2
157	TheSeismicDuck	2
157	FreddyFart	2
157	masskedman	2
157	aldplaysmc	2
157	fkGrim	2
157	luseis	2
157	AspenLightVT	2
157	KlausVonStiglitz	2
157	ori0le	2
157	DarkS0L	2
157	Toiton	2
157	Fuad_R	2
157	Soap_Bender	2
157	_Karmaa	2
157	blackeemperor	2
157	Xclax101	2
157	Gus2005	2
157	Groundler	2
157	MS_Pryxx	2
157	technic_squirrel	2
157	MovingFish7	2
157	NiveauSubmarine	2
157	Kura2218	2
157	ElectricDragon81	2
157	stavgod	2
157	TheEnderMan548	2
157	_Mythic____	2
157	kyouma777	2
157	MustardSquid	2
157	SvenskaHugo	2
157	AssFullaCum	2
157	SSytex_X	2
157	miramyu	2
157	c0la_c0ca	2
157	_i_ERROR_i_	2
157	SpacesickPrism	2
157	Dreamdbr14	2
157	Steelynan	2
157	NatePlayzSmth	2
157	Skippeh	2
157	Iamthejo	2
157	cichy096	2
157	UrbanPlanningEx	2
157	vandmanden	2
157	PA_Tech_Gaming	2
157	Zoeyfortnite	2
157	h2p_emrld	2
157	diggydog67	2
157	00000000-0000-0000-0009-01ff0c3e5e4f	2
277	Bruh77	1
277	peachfuzz1267	1
277	hr0x0	1
277	abramgray	1
277	_stets	1
277	EKUG	1
277	teslawolf38	1
277	TildaAndrea	1
277	bigstankyy	1
277	baboonlord400	1
277	RatatJuice	1
277	Hpdinosaur	1
277	BodaciousCake	1
277	No_u4	1
277	SpaceGrenadier	1
277	TheMaster972	1
277	oreee	1
277	teqilas	1
277	Ssor69	1
277	Euclidoris	1
277	Stynxy	1
277	Miroryk	1
277	XHectorSalamanca	1
277	Hydro___________	1
