rank	username	minecraft:killed/minecraft:trader_llama
246	gabriels543	1
246	hanaryheatwave	1
246	Nyxiom_	1
246	0Vyp_	1
246	pappaberg	1
246	WolfthePiggy	1
246	Flucxks	1
246	Oliver_Frost	1
246	RobotMinion101	1
246	dartwaffle	1
246	Drewen24	1
246	KliBeast21	1
246	Austinizzle	1
246	ogoa	1
246	Inbefour	1
246	Gryglu583	1
246	JoeSaysBingBong	1
246	EveryonesUncle	1
246	Syropatathe	1
246	luseis	1
246	Karbl	1
246	RoofTyler	1
246	MyNameIsDakar	1
246	Quincannon	1
246	Quaintster	1
246	Travka100	1
