rank	username	minecraft:killed/minecraft:trader_llama
145	gren_ben	2
145	DinoDoctor_	2
145	Minimize501	2
145	Ryker	2
145	nattybears	2
145	jimintyy	2
145	ActualPatbaf	2
145	ZaneABrain	2
145	KomputerDude	2
145	MoistMicrowave	2
145	Jackster03	2
145	Da_Boss_Rani	2
145	picardred	2
145	dopplexd	2
145	titanlax	2
145	Malorn_Aetherius	2
145	Comma__	2
145	Chickenchaser2	2
145	12Magner05	2
145	TheThomas69	2
145	zorin123	2
145	corvidpartyfor6	2
145	AJbeast01	2
145	CrookedKaptain	2
145	UncreativeArtist	2
145	Scathra	2
145	thescout7	2
145	intropass	2
145	Roenfire	2
145	imcombxt	2
145	Glowhetic	2
145	Bolete	2
145	Windo_licker	2
145	Marbz_	2
145	Aneurysmas	2
145	Ristebraaten	2
145	Itz_DuongVN	2
145	SlayerCrypto	2
145	WET_WET_WET	2
145	Arceus1975	2
145	Eczbox	2
145	GamerDuck123	2
145	tobinwilliams	2
145	BronkerBrum	2
145	Rebytre	2
145	ItsAki_	2
145	Btabtab	2
145	The11thDoctor	2
145	Mattesco	2
145	DC_XII	2
145	Luminad3	2
145	Choco_Spy	2
145	fw3xy74	2
145	xDraggin	2
145	_Crimson_Legate	2
145	yulgur1	2
145	KevinLikesPie	2
145	TheSeismicDuck	2
145	FreddyFart	2
145	masskedman	2
145	aldplaysmc	2
145	fkGrim	2
145	luseis	2
145	_Bguette_	2
145	KlausVonStiglitz	2
145	ori0le	2
145	DarkS0L	2
145	Toiton	2
145	Fuad_R	2
145	Soap_Bender	2
145	_Karmaa	2
145	Nycteus_	2
145	Xclax101	2
145	Groundler	2
145	MS_Pryxx	2
145	technic_squirrel	2
145	MovingFish7	2
145	NiveauSubmarine	2
145	Kura2218	2
145	ElectricDragon81	2
145	stavgod	2
145	TheEnderMan548	2
145	_Mythic____	2
145	kyouma777	2
145	MustardSquid	2
145	SvenskaHugo	2
145	AssFullaCum	2
145	SSytex_X	2
145	lcvezra	2
145	c0la_c0ca	2
145	_i_ERROR_i_	2
145	SpacesickPrism	2
145	Dreamdbr14	2
145	Steelynan	2
145	Skippeh	2
145	Iamthejo	2
145	cichy096	2
145	Enderxz3	2
145	UrbanPlanningEx	2
145	vandmanden	2
145	PA_Tech_Gaming	2
145	Zoeyfortnite	2
145	h2p_emrld	2
145	diggydog67	2
145	00000000-0000-0000-0009-01ff0c3e5e4f	2
265	Bruh77	1
265	peachfuzz1267	1
265	hr0x0	1
265	abramgray	1
265	_stets	1
265	Ailmast	1
265	teslawolf38	1
265	TildaAndrea	1
265	bigstankyy	1
265	baboonlord400	1
265	RatatJuice	1
265	Hpdinosaur	1
265	BodaciousCake	1
265	No_u4	1
265	SpaceGrenadier	1
265	TheMaster972	1
265	oreee	1
265	tramizu	1
265	Ssor69	1
265	Euclidoris	1
265	Stynxy	1
265	Miroryk	1
265	XHectorSalamanca	1
265	ItsHydroMC	1
265	mattybeewrapss	1
265	Z3braYTIL	1
265	Uzbeki_John	1
265	Kubelz	1
265	Focat	1
265	Winklepicker279	1
265	yheece	1
265	Nyxiom_	1
265	0Vyp_	1
265	pappaberg	1
265	WolfthePiggy	1
265	Flucxks	1
