rank	username	minecraft:killed/minecraft:trader_llama
133	Airem_Core	3
133	Druid95	3
133	starbits140	3
133	elliebelle107	3
133	VentiHilton	3
133	Sral7	3
164	H0UNDFRMH3LL	2
164	Jovaphobic	2
164	GGabrielSauce	2
164	Zee_zey	2
164	MuffinManzz	2
164	Lorcout	2
164	NatalieTW	2
164	luvcheesecake	2
164	dudcreeper	2
164	hollowww	2
164	Merv__	2
164	Dumkii	2
164	q_wq	2
164	Tommhh	2
164	diamondgolem35	2
164	chrolus	2
164	DinoDoctor_	2
164	Minimize501	2
164	Ryker	2
164	nattybears	2
164	jimintyy	2
164	ActualPatbaf	2
164	ZaneABrain	2
164	KomputerDude	2
164	Literally_Rat	2
164	Jackster03	2
164	Rani_R	2
164	picardred	2
164	dopplexd	2
164	titanlax	2
164	Malorn_Aetherius	2
164	Comma__	2
164	Chickenchaser2	2
164	12Magner05	2
164	TheThomas69	2
164	zorin123	2
164	corvidpartyfor6	2
164	Secret_Canary	2
164	AJ_Dubz	2
164	lpinfinity	2
164	CrookedKaptain	2
164	UncreativeArtist	2
164	Scathra	2
164	thescout7	2
164	intropass	2
164	Roenfire	2
164	imcombxt	2
164	Glowhetic	2
164	Bolete	2
164	Windo_licker	2
164	Marbz_	2
164	Aavermu	2
164	Ristebraaten	2
164	Itz_DuongVN	2
164	SlayerCrypto	2
164	WET_WET_WET	2
164	Arceus1975	2
164	Alex_Hansen	2
164	wx4z	2
164	GamerDuck123	2
164	tobinwilliams	2
164	BronkerBrum	2
164	Rebytre	2
164	ItsAki_	2
164	Btabtab	2
164	The11thDoctor	2
164	LeCavalier636	2
164	DC_XII	2
164	Luminad3	2
164	Choco_Spy	2
164	fw3xy	2
164	xDraggin	2
164	_Crimson_Legate	2
164	yulgur1	2
164	KevinLikesPie	2
164	TheSeismicDuck	2
164	Vanni9	2
164	masskedman	2
164	aldplaysmc	2
164	fkGrim	2
164	luseis	2
164	AspenLightVT	2
164	KlausVonStiglitz	2
164	ori0le	2
164	DarkS0L	2
164	Toiton	2
164	Fuad_R	2
164	Soap_Bender	2
164	_Karmaa	2
164	blackeemperor	2
164	Xclax101	2
164	Gus2005	2
164	Groundler	2
164	MS_Pryxx	2
164	technic_squirrel	2
164	MovingFish7	2
164	NiveauSubmarine	2
164	Kura2218	2
164	ElectricDragon81	2
164	stavgod	2
164	TheEnderMan548	2
164	_Mythic____	2
164	kyouma777	2
164	MustardSquid	2
164	SvenskaHugo	2
164	AssFullaCum	2
164	SSytex_X	2
164	miramyu	2
164	c0la_c0ca	2
164	_i_ERROR_i_	2
164	SpacesickPrism	2
164	Dreamdbr14	2
164	Steelynan	2
164	NatePlayzSmth	2
164	Skippeh	2
164	Iamthejo	2
164	cichy096	2
164	UrbanPlanningEx	2
164	vandmanden	2
164	PA_Tech_Gaming	2
164	TwinTowerV2	2
164	h2p_emrld	2
164	diggydog67	2
164	00000000-0000-0000-0009-01ff0c3e5e4f	2
288	Bruh77	1
288	peachfuzz1267	1
288	hr0x0	1
288	abramgray	1
288	_stets	1
288	EKUG	1
288	teslawolf38	1
288	TildaAndrea	1
288	bigstankyy	1
288	baboonlord400	1
288	RatatJuice	1
288	Hpdinosaur	1
288	BodaciousCake	1
