rank	username	minecraft:killed/minecraft:trader_llama
155	NatalieTW	2
155	luvcheesecake	2
155	dudcreeper	2
155	hollowww	2
155	Merv__	2
155	Dumkii	2
155	shineh10	2
155	q_wq	2
155	Tommhh	2
155	diamondgolem35	2
155	chrolus	2
155	DinoDoctor_	2
155	Minimize501	2
155	Ryker	2
155	nattybears	2
155	jimintyy	2
155	ActualPatbaf	2
155	ZaneABrain	2
155	KomputerDude	2
155	MoistMicrowave	2
155	Jackster03	2
155	Da_Boss_Rani	2
155	picardred	2
155	dopplexd	2
155	titanlax	2
155	Malorn_Aetherius	2
155	Comma__	2
155	Chickenchaser2	2
155	12Magner05	2
155	TheThomas69	2
155	zorin123	2
155	corvidpartyfor6	2
155	Secret_Canary	2
155	AJbeast01	2
155	CrookedKaptain	2
155	UncreativeArtist	2
155	Scathra	2
155	thescout7	2
155	intropass	2
155	Roenfire	2
155	imcombxt	2
155	Glowhetic	2
155	Bolete	2
155	Windo_licker	2
155	Marbz_	2
155	Aavermu	2
155	Ristebraaten	2
155	Itz_DuongVN	2
155	SlayerCrypto	2
155	WET_WET_WET	2
155	Arceus1975	2
155	Eczbox	2
155	GamerDuck123	2
155	tobinwilliams	2
155	BronkerBrum	2
155	RebytreGT	2
155	ItsAki_	2
155	Btabtab	2
155	The11thDoctor	2
155	DC_XII	2
155	Luminad3	2
155	Choco_Spy	2
155	fw3xy74	2
155	xDraggin	2
155	_Crimson_Legate	2
155	yulgur1	2
155	KevinLikesPie	2
155	TheSeismicDuck	2
155	FreddyFart	2
155	masskedman	2
155	aldplaysmc	2
155	fkGrim	2
155	luseis	2
155	AspenLightVT	2
155	KlausVonStiglitz	2
155	ori0le	2
155	DarkS0L	2
155	Toiton	2
155	Fuad_R	2
155	Soap_Bender	2
155	_Karmaa	2
155	blackeemperor	2
155	Xclax101	2
155	Gus2005	2
155	Groundler	2
155	MS_Pryxx	2
155	technic_squirrel	2
155	MovingFish7	2
155	NiveauSubmarine	2
155	Kura2218	2
155	ElectricDragon81	2
155	stavgod	2
155	TheEnderMan548	2
155	_Mythic____	2
155	kyouma777	2
155	MustardSquid	2
155	SvenskaHugo	2
155	AssFullaCum	2
155	SSytex_X	2
155	miramyu	2
155	c0la_c0ca	2
155	_i_ERROR_i_	2
155	SpacesickPrism	2
155	Dreamdbr14	2
155	Steelynan	2
155	NatePlayzSmth	2
155	Skippeh	2
155	Iamthejo	2
155	cichy096	2
155	UrbanPlanningEx	2
155	vandmanden	2
155	PA_Tech_Gaming	2
155	Zoeyfortnite	2
155	h2p_emrld	2
155	diggydog67	2
155	00000000-0000-0000-0009-01ff0c3e5e4f	2
275	Bruh77	1
275	peachfuzz1267	1
275	hr0x0	1
275	abramgray	1
275	_stets	1
275	EKUG	1
275	teslawolf38	1
275	TildaAndrea	1
275	bigstankyy	1
275	baboonlord400	1
275	RatatJuice	1
275	Hpdinosaur	1
275	BodaciousCake	1
275	No_u4	1
275	SpaceGrenadier	1
275	TheMaster972	1
275	oreee	1
275	teqilas	1
275	Ssor69	1
275	Euclidoris	1
275	Stynxy	1
275	Miroryk	1
275	XHectorSalamanca	1
275	Hydro___________	1
275	mattybeewrapss	1
275	Z3braYTIL	1
