rank	username	minecraft:killed/minecraft:trader_llama
82	KingMatthew506	4
82	Eczbek	4
82	EngagedGrub41	4
82	MyNamaSheff	4
82	MandenR1	4
82	xolstoi	4
117	seanitoo	3
117	_Virify_	3
117	Huwulling	3
117	Archsam	3
117	H72l9w	3
117	rarrq	3
117	Auseawesome	3
117	Tiberonus	3
117	poopybh	3
117	set67	3
117	Xalithia	3
117	Touched_Bread	3
117	Purplehere	3
117	SuperPooch06	3
117	_Boipl_	3
117	ooga47	3
117	The_Cruncy	3
117	XeroByMyth	3
117	groofles	3
117	fluddd	3
117	Airem_Core	3
117	Druid95	3
117	starbits140	3
117	alderban107	3
117	VentiHilton	3
117	Sral7	3
143	H0UNDFRMH3LL	2
143	Jovaphobic	2
143	MuffinManzz	2
143	NatalieTW	2
143	luvcheesecake	2
143	dudcreeper	2
143	hollowww	2
143	Merv__	2
143	ECstardust	2
143	Dumkii	2
143	q_wq	2
143	Tommhh	2
143	diamondgolem35	2
143	chrolus	2
143	gren_ben	2
143	DinoDoctor_	2
143	Minimize501	2
143	Ryker	2
143	nattybears	2
143	jimintyy	2
143	ActualPatbaf	2
143	ZaneABrain	2
143	KomputerDude	2
143	MoistMicrowave	2
143	Jackster03	2
143	Da_Boss_Rani	2
143	picardred	2
143	dopplexd	2
143	titanlax	2
143	Malorn_Aetherius	2
143	Comma__	2
143	Chickenchaser2	2
143	12Magner05	2
143	TheThomas69	2
143	zorin123	2
143	corvidpartyfor6	2
143	AJbeast01	2
143	CrookedKaptain	2
143	UncreativeArtist	2
143	Scathra	2
143	thescout7	2
143	intropass	2
143	imcombxt	2
143	Glowhetic	2
143	Bolete	2
143	Windo_licker	2
143	Marbz_	2
143	Aneurysmas	2
143	Ristebraaten	2
143	Itz_DuongVN	2
143	SlayerCrypto	2
143	WET_WET_WET	2
143	Arceus1975	2
143	Eczbox	2
143	tobinwilliams	2
143	BronkerBrum	2
143	Rebytre	2
143	ItsAki_	2
143	Btabtab	2
143	The11thDoctor	2
143	Mattesco	2
143	DC_XII	2
143	Luminad3	2
143	Choco_Spy	2
143	fw3xy74	2
143	xDraggin	2
143	_Crimson_Legate	2
143	yulgur1	2
143	KevinLikesPie	2
143	TheSeismicDuck	2
143	FreddyFart	2
143	masskedman	2
143	aldplaysmc	2
143	fkGrim	2
143	luseis	2
143	_Bguette_	2
143	KlausVonStiglitz	2
143	ori0le	2
143	DarkS0L	2
143	Toiton	2
143	Fuad_R	2
143	Soap_Bender	2
143	_Karmaa	2
143	Nycteus_	2
143	Xclax101	2
143	Groundler	2
143	MS_Pryxx	2
143	technic_squirrel	2
143	MovingFish7	2
143	NiveauSubmarine	2
143	Kura2218	2
143	ElectricDragon81	2
143	stavgod	2
143	TheEnderMan548	2
143	_Mythic____	2
143	kyouma777	2
143	MustardSquid	2
143	SvenskaHugo	2
143	AssFullaCum	2
143	SSytex_X	2
143	lcvezra	2
143	c0la_c0ca	2
143	_i_ERROR_i_	2
143	SpacesickPrism	2
143	Dreamdbr14	2
143	Steelynan	2
143	Skippeh	2
143	Iamthejo	2
143	cichy096	2
143	Enderxz3	2
143	UrbanPlanningEx	2
143	vandmanden	2
143	PA_Tech_Gaming	2
143	Zoeyfortnite	2
143	h2p_emrld	2
143	diggydog67	2
143	00000000-0000-0000-0009-01ff0c3e5e4f	2
260	Bruh77	1
260	peachfuzz1267	1
260	hr0x0	1
260	abramgray	1
260	_stets	1
260	Ailmast	1
260	teslawolf38	1
260	TildaAndrea	1
260	bigstankyy	1
260	baboonlord400	1
260	RatatJuice	1
260	Hpdinosaur	1
260	BodaciousCake	1
260	No_u4	1
260	SpaceGrenadier	1
260	TheMaster972	1
260	oreee	1
260	tramizu	1
260	Ssor69	1
260	Euclidoris	1
260	Stynxy	1
260	Miroryk	1
260	XHectorSalamanca	1
260	ItsHydroMC	1
260	mattybeewrapss	1
260	Z3braYTIL	1
260	Uzbeki_John	1
260	Kubelz	1
260	Focat	1
260	Winklepicker279	1
260	yheece	1
260	hanaryheatwave	1
260	Nyxiom_	1
260	0Vyp_	1
260	pappaberg	1
260	WolfthePiggy	1
260	Flucxks	1
260	Oliver_Frost	1
260	RobotMinion101	1
260	dartwaffle	1
260	Drewen24	1
