rank	username	minecraft:killed/minecraft:phantom
225	_Virify_	91
225	Azmodan_246	91
227	LeauVox4921	90
227	Kubeusz2010	90
229	Druid95	89
229	non089	89
229	jcool7	89
232	eiC_	88
233	stellarjay	87
234	Sleek_Storm_721	86
234	Leyna3	86
234	yulgur1	86
234	DemTechAlpha	86
238	Incinere	85
238	gustarlep	85
238	tsitrawhy	85
238	tartanboy	85
242	zOnlyKroks	84
243	xolstoi	83
244	pappaberg	82
245	_Nuf	81
245	Dan_Scha	81
245	ReSynced	81
245	Myntsys	81
249	WyngGoy	79
250	TheSeismicDuck	78
250	CalebDHawk	78
252	shadowthemonkey	77
252	yheece	77
254	LAVA129	76
254	KingMatthew506	76
254	FishisTTV	76
257	k_ce	72
257	SquadMonster	72
257	lunathelemon	72
257	2Stout	72
261	301851	71
261	Deathkob	71
261	_Karmaa	71
264	Auseawesome	70
264	XboxPanda	70
264	Rasmanden	70
267	Nycteus_	68
267	alderban107	68
267	TheOuterCore	68
270	H0UNDFRMH3LL	67
270	teslawolf38	67
270	33sudo	67
270	IdeallyGrey	67
274	Nach0Bear	66
274	Covalents	66
274	SpouHn	66
274	kalzor	66
278	Secret_Canary	65
279	OverallConcept	64
279	ElectricDragon81	64
281	Froste131	63
281	CharlieButt	63
281	CrateOfBoxes	63
281	Warlord324	63
285	Wowful	62
285	The_slideV3	62
285	Dogcorn69420	62
285	mawileite	62
289	_Bguette_	60
290	Hahaa_0	59
290	LeonelSalamanca	59
292	_Boipl_	58
293	CLG_Kata	57
293	AuroraValkyrie	57
293	Prodiginus	57
293	BobDeBouwer1337	57
293	wezzzi	57
293	BreadBacon	57
299	gary_	56
299	Cocoamallows	56
