rank	username	minecraft:killed/minecraft:phantom
208	HAIRYCLOUD626	93
208	Luigipunch989	93
214	12Magner05	92
214	Megarboh	92
214	MineMaster0012	92
217	_Virify_	91
217	corvidpartyfor6	91
217	Azmodan_246	91
220	LeauVox4921	90
220	Kubeusz2010	90
222	Druid95	89
222	non089	89
222	jcool7	89
225	eiC_	88
225	Manaateee	88
227	stellarjay	87
228	Sleek_Storm_721	86
228	Alteriity	86
228	Leyna3	86
228	yulgur1	86
228	DemTechAlpha	86
233	Incinere	85
233	gustarlep	85
233	tartanboy	85
236	zOnlyKroks	84
237	pappaberg	82
238	_Nuf	81
238	Dan_Scha	81
238	ReSynced	81
238	xolstoi	81
242	WyngGoy	79
243	TheSeismicDuck	78
243	CalebDHawk	78
245	yheece	77
245	hanaryheatwave	77
245	GooseWithin	77
248	LAVA129	76
248	KingMatthew506	76
248	FishisTTV	76
251	SquadMonster	72
252	301851	71
252	shadowthemonkey	71
252	Deathkob	71
252	_Karmaa	71
256	2Stout	70
256	XboxPanda	70
256	Rasmanden	70
259	Nycteus_	68
259	alderban107	68
259	TheOuterCore	68
262	H0UNDFRMH3LL	67
262	teslawolf38	67
262	33sudo	67
262	IdeallyGrey	67
266	Nach0Bear	66
266	Covalents	66
266	SpouHn	66
269	OverallConcept	64
270	Froste131	63
270	CharlieButt	63
270	CrateOfBoxes	63
270	Warlord324	63
270	ElectricDragon81	63
275	Wowful	62
275	The_slideV3	62
275	Dogcorn69420	62
275	mawileite	62
279	_Bguette_	60
280	LeonelSalamanca	59
281	_Boipl_	58
282	AuroraValkyrie	57
282	Prodiginus	57
282	BobDeBouwer1337	57
282	wezzzi	57
282	BreadBacon	57
287	gary_	56
287	Cocoamallows	56
287	tsitrawhy	56
290	PazinGaming	55
290	Mewar	55
290	r123moore	55
290	Ecplosive	55
290	Rumpletaezer	55
290	XxCookiequeenxX	55
290	Razzgriz	55
297	ratglock	54
297	John6970	54
297	TheWildMateo	54
297	The11thDoctor	54
