rank	username	minecraft:killed/minecraft:phantom
243	Nycteus_	68
243	alderban107	68
243	TheOuterCore	68
246	teslawolf38	67
246	33sudo	67
246	IdeallyGrey	67
249	Yirtle	66
249	Covalents	66
249	XboxPanda	66
249	SpouHn	66
253	Nicserso	65
254	OverallConcept	64
255	CharlieButt	63
255	CrateOfBoxes	63
255	Warlord324	63
255	ElectricDragon81	63
259	Froste131	62
259	Wowful	62
259	The_slideV3	62
259	Dogcorn69420	62
259	mawileite	62
264	_Bguette_	60
265	binman420	59
266	_Boipl_	58
267	AuroraValkyrie	57
267	Prodiginus	57
267	BobDeBouwer1337	57
267	wezzzi	57
267	BreadBacon	57
272	gary_	56
272	Cocoamallows	56
272	tsitrawhy	56
275	Mewar	55
275	r123moore	55
275	Ecplosive	55
275	Rumpletaezer	55
275	XxCookiequeenxX	55
275	Razzgriz	55
281	ratglock	54
281	John6970	54
281	The11thDoctor	54
281	Strangemonkey71	54
285	heckface	53
285	Cortexia	53
285	G1ldor	53
288	SmashingPump	52
288	Touched_Bread	52
288	CollinMH06	52
288	Fizznut909	52
292	Mr_Byzantine	51
292	KGTV	51
292	KartivGal	51
292	GlitchyPlate810	51
292	Kferno	51
297	SDMNAEK	50
297	Noah_Bez	50
299	andy_rex	49
299	SvenskaAlvar	49
