rank	username	minecraft:killed/minecraft:phantom
129	T045RTY	143
129	ApophisNova	143
129	SSytex_X	143
129	MyNamaSheff	143
133	set67	142
134	HellsSponge	141
134	ayamefag	141
136	Hiryu27	140
137	__tomato	139
138	SaucyDark	133
139	titanlax	132
139	KG1999	132
141	Spenduh	131
142	drunkeeez	130
142	loveseeker	130
142	h2p_emrld	130
145	KingFaenor	129
146	layabout100	128
147	ImDisconnected_	127
147	MightyWertu	127
147	Dreamdbr14	127
150	Rebytre	125
150	RodSerlingCringe	125
150	Eczbek	125
153	dudcreeper	124
154	Historical_Sand	123
155	jacxhadow	122
156	Segotep999	121
157	monky_irl	120
157	MakeHistory157	120
157	Miko_Fullbuster	120
160	NoChumpChange	118
160	calamariclam_I	118
162	MattieHD	117
162	RedcatVII	117
162	laron58	117
165	slkiey	116
165	NameGenerat0r	116
165	UrbanPlanner1978	116
168	Myszoaz	115
168	SkateboardR6	115
170	_naturell	112
170	Vellu21	112
172	epiksk8erduck	111
173	ooga47	110
173	OG_Songsee	110
175	_3Stump_	109
176	NieToksikpl	108
176	fw3xywashere	108
178	q_wq	107
178	masskedman	107
180	Skylord_Luke	106
181	emrekn	104
182	TheEnderman548	102
182	Legendosh	102
184	1442	101
185	ogoa	100
186	censorsheep	99
187	Ssor69	98
188	Tobinator_007	96
188	Dedalus36	96
190	djancak	95
191	Smashic	94
191	MyNameIsDakar	94
193	Groovy_MoonBird	93
193	Bandito_Roamer	93
193	H72l9w	93
193	HAIRYCLOUD626	93
193	Luigipunch989	93
198	Megarboh	92
199	_Virify_	91
199	SokaOtaku	91
201	Kubeusz2010	90
202	LeauVox4921	89
202	jcool7	89
204	eiC_	88
204	non089	88
206	stellarjay	87
207	Sleek_Storm_721	86
207	Leyna3	86
207	yulgur1	86
207	DemTechAlpha	86
211	Incinere	85
211	gustarbite	85
211	tartanboy	85
214	Jeteight	84
215	pappaberg	82
216	_Nuf	81
216	Dan_Scha	81
216	KnightmareD	81
216	EcksDofficial	81
220	Dusk_95	80
221	WyngGoy	79
222	TheSeismicDuck	78
223	gabriels543	77
224	LAVA129	76
224	KingMatthew506	76
226	CalebDHawk	75
227	Alteriity	73
227	12Magner05	73
229	SquadMonster	72
230	301851	71
230	_Karmaa	71
230	Jimb0nat0r	71
233	diamondgolem35	70
233	2Stout	70
233	Rasmanden	70
236	Nycteus_	68
236	alderban107	68
236	TheOuterCore	68
239	Deathkob	67
239	IdeallyGrey	67
241	Nach0Bear	66
241	Covalents	66
241	XboxPanda	66
241	SpouHn	66
245	Nicserso	65
246	OverallConcept	64
246	33sudo	64
248	teslawolf38	63
248	CharlieButt	63
248	CrateOfBoxes	63
248	Warlord324	63
248	ElectricDragon81	63
253	Froste131	62
253	Wowful	62
253	The_slideV3	62
253	Dogcorn69420	62
253	mawileite	62
258	_Bguette_	60
259	_Boipl_	58
260	AuroraValkyrie	57
260	Prodiginus	57
260	wezzzi	57
260	BreadBacon	57
264	Gary_	56
264	Cocoamallows	56
264	tsitrawhy	56
267	Mewar	55
267	r123moore	55
267	Ecplosive	55
267	Rumpletaezer	55
267	XxCookiequeenxX	55
267	Razzgriz	55
273	ratglock	54
273	John6970	54
273	The11thDoctor	54
273	Strangemonkey71	54
277	heckface	53
277	Cortexia	53
277	G1ldor	53
280	Drlzyy	52
280	Touched_Bread	52
280	CollinMH06	52
280	Fizznut909	52
284	KGTV	51
284	KartivGal	51
284	Kferno	51
287	SDMNAEK	50
287	Noah_Bez	50
289	andy_rex	49
289	SvenskaAlvar	49
289	Deerfoot	49
292	BobDeBouwer1337	48
292	Skomo	48
292	Zetsey	48
292	kinas45y5	48
296	_Huge_Male_	47
296	SellyZ	47
296	Jiminbub	47
296	Steven1282598	47
296	ediballbearings	47
