rank	username	minecraft:killed/minecraft:phantom
256	SquadMonster	72
256	lunathelemon	72
256	2Stout	72
259	301851	71
259	Deathkob	71
259	_Karmaa	71
262	k_ce	70
262	Auseawesome	70
262	XboxPanda	70
262	Rasmanden	70
266	Nycteus_	68
266	alderban107	68
266	TheOuterCore	68
269	H0UNDFRMH3LL	67
269	teslawolf38	67
269	33sudo	67
269	IdeallyGrey	67
273	Nach0Bear	66
273	Covalents	66
273	SpouHn	66
273	kalzor	66
277	Secret_Canary	65
278	OverallConcept	64
278	ElectricDragon81	64
280	Froste131	63
280	CharlieButt	63
280	CrateOfBoxes	63
280	Warlord324	63
284	Wowful	62
284	The_slideV3	62
284	Dogcorn69420	62
284	mawileite	62
288	_Bguette_	60
289	LeonelSalamanca	59
290	_Boipl_	58
291	CLG_Kata	57
291	AuroraValkyrie	57
291	Prodiginus	57
291	BobDeBouwer1337	57
291	wezzzi	57
291	tsitrawhy	57
291	BreadBacon	57
298	gary_	56
298	Cocoamallows	56
300	Mewar	55
