rank	username	minecraft:killed/minecraft:phantom
236	Incinere	85
236	gustarlep	85
236	tartanboy	85
239	zOnlyKroks	84
240	pappaberg	82
241	_Nuf	81
241	Dan_Scha	81
241	ReSynced	81
241	xolstoi	81
245	WyngGoy	79
246	TheSeismicDuck	78
246	CalebDHawk	78
248	shadowthemonkey	77
248	yheece	77
250	LAVA129	76
250	KingMatthew506	76
250	FishisTTV	76
253	SquadMonster	72
253	2Stout	72
255	301851	71
255	Deathkob	71
255	_Karmaa	71
258	Auseawesome	70
258	XboxPanda	70
258	Rasmanden	70
261	Nycteus_	68
261	alderban107	68
261	TheOuterCore	68
264	H0UNDFRMH3LL	67
264	teslawolf38	67
264	33sudo	67
264	IdeallyGrey	67
268	Nach0Bear	66
268	Covalents	66
268	SpouHn	66
268	kalzor	66
272	k_ce	65
272	Krowuss	65
274	OverallConcept	64
274	ElectricDragon81	64
276	Froste131	63
276	CharlieButt	63
276	CrateOfBoxes	63
276	Warlord324	63
280	Wowful	62
280	The_slideV3	62
280	Dogcorn69420	62
280	mawileite	62
284	_Bguette_	60
285	LeonelSalamanca	59
286	_Boipl_	58
287	AuroraValkyrie	57
287	Prodiginus	57
287	BobDeBouwer1337	57
287	wezzzi	57
287	tsitrawhy	57
287	BreadBacon	57
293	gary_	56
293	Cocoamallows	56
295	Mewar	55
295	r123moore	55
295	Ecplosive	55
295	Rumpletaezer	55
295	XxCookiequeenxX	55
295	Razzgriz	55
