rank	username	minecraft:killed/minecraft:phantom
175	Groovy_MoonBird	93
175	Bandito_Roamer	93
175	H72l9w	93
175	HAIRYCLOUD626	93
175	Luigipunch989	93
180	_Virify_	91
180	SokaOtaku	91
182	jcool7	89
183	eiC_	88
184	stellarjay	87
185	Sleek_Storm_721	86
185	Leyna3	86
185	yulgur1	86
185	DemTechAlpha	86
189	Incinere	85
189	gustarbite	85
191	MAns_44	84
192	Kubeusz2010	83
193	pappaberg	82
194	_Nuf	81
194	KnightmareD	81
194	tartanboy	81
197	Dusk_95	80
198	WyngGoy	79
198	EcksDofficial	79
200	Rebytre	78
200	TheSeismicDuck	78
202	gabriels543	77
203	LAVA129	76
203	KingMatthew506	76
205	CalebDHawk	75
206	SquadMonster	72
206	Skylord_Luke	72
208	301851	71
208	_Karmaa	71
210	2Stout	70
210	Rasmanden	70
212	Nycteus_	68
212	alderban107	68
212	TheOuterCore	68
215	IdeallyGrey	67
216	Nach0Bear	66
216	SpouHn	66
218	Nicserso	65
219	Jiminie	64
219	Deathkob	64
219	OverallConcept	64
219	33sudo	64
223	XboxPanda	63
223	CharlieButt	63
223	Warlord324	63
223	ElectricDragon81	63
227	Froste131	62
227	12Magner05	62
227	The_slideV3	62
227	Dogcorn69420	62
227	mawileite	62
232	teslawolf38	61
232	Covalents	61
232	CrateOfBoxes	61
235	Wowful	60
235	_Bguette_	60
237	RoyalDorrr	59
238	AuroraValkyrie	57
238	Prodiginus	57
238	wezzzi	57
238	BreadBacon	57
242	Gary_	56
242	Cocoamallows	56
244	Mewar	55
244	r123moore	55
244	Ecplosive	55
244	Rumpletaezer	55
244	XxCookiequeenxX	55
244	Razzgriz	55
250	ratglock	54
250	John6970	54
250	The11thDoctor	54
250	Strangemonkey71	54
254	heckface	53
254	Cortexia	53
254	G1ldor	53
257	Drlzyy	52
257	Fizznut909	52
259	KartivGal	51
259	Kferno	51
261	SDMNAEK	50
261	Noah_Bez	50
263	andy_rex	49
263	Deerfoot	49
265	BobDeBouwer1337	48
265	Skomo	48
265	Zetsey	48
265	kinas45y5	48
269	SellyZ	47
269	CollinMH06	47
269	Jiminbub	47
269	Steven1282598	47
269	ediballbearings	47
274	6king6colt6	46
274	paranoid_plant	46
276	peach0s	43
276	Malorn_Aetherius	43
276	impossibleteapot	43
276	_Boipl_	43
276	tobinwilliams	43
276	RobotMinion101	43
276	Deodorante	43
276	pixelviolin	43
276	smogfrog	43
285	seanitoo	42
285	Vizzoid	42
285	NYJ	42
288	TooManyDuck	41
288	Rocco_Lane	41
288	DTwenty	41
291	PigDab	40
291	Vetral1	40
291	DarlaMeow	40
291	Shin69	40
291	AltnumberF4	40
296	Franco093	39
296	youhjjhhhjj	39
296	ItsAki_	39
296	Jordan_R	39
300	soundad	38
