rank	username	minecraft:killed/minecraft:phantom
223	Dogcorn69420	62
223	mawileite	62
227	teslawolf38	61
227	Covalents	61
227	CrateOfBoxes	61
227	Deathkob	61
231	12Magner05	60
231	Wowful	60
231	_Bguette_	60
234	RoyalDorrr	59
235	AuroraValkyrie	57
235	Prodiginus	57
235	wezzzi	57
235	BreadBacon	57
239	Gary_	56
239	Cocoamallows	56
241	Mewar	55
241	r123moore	55
241	Ecplosive	55
241	Rumpletaezer	55
241	XxCookiequeenxX	55
241	Razzgriz	55
247	ratglock	54
247	John6970	54
247	The11thDoctor	54
247	Strangemonkey71	54
251	heckface	53
251	Cortexia	53
251	G1ldor	53
254	Drlzyy	52
254	Fizznut909	52
256	KartivGal	51
256	Kferno	51
258	SDMNAEK	50
258	Noah_Bez	50
260	andy_rex	49
260	Deerfoot	49
262	BobDeBouwer1337	48
262	Skomo	48
262	Zetsey	48
262	kinas45y5	48
266	SellyZ	47
266	Jiminbub	47
266	Steven1282598	47
266	ediballbearings	47
270	6king6colt6	46
270	paranoid_plant	46
270	Marbz_	46
273	peach0s	43
273	Malorn_Aetherius	43
273	impossibleteapot	43
273	_Boipl_	43
273	tobinwilliams	43
273	RobotMinion101	43
273	Deodorante	43
273	smogfrog	43
281	seanitoo	42
281	Vizzoid	42
281	NYJ	42
284	TooManyDuck	41
284	Rocco_Lane	41
284	DTwenty	41
287	CollinMH06	40
287	PigDab	40
287	Vetral1	40
287	DarlaMeow	40
287	Shin69	40
292	Franco093	39
292	youhjjhhhjj	39
292	ItsAki_	39
292	Jordan_R	39
296	soundad	38
296	pixelviolin	38
296	lcvezra	38
299	livingdaydreams	37
299	Kubelz	37
