rank	username	minecraft:killed/minecraft:phantom
289	SellyZ	47
289	Jiminbub	47
289	Steven1282598	47
289	ediballbearings	47
293	6king6colt6	46
293	paranoid_plant	46
295	Toriankel	45
296	Da_Boss_Rani	44
297	peach0s	43
297	Malorn_Aetherius	43
297	impossibleteapot	43
297	tobinwilliams	43
