rank	username	minecraft:killed/minecraft:phantom
96	chipklip	180
97	fkGrim	179
98	Maenara	176
99	RadarHz	170
100	Kkanot	167
100	Groundler	167
100	pixelviolin	167
103	bigstankyy	160
103	ROY4LE	160
105	Xclax101	152
106	eitanzaki	151
106	wobn	151
106	Freak_Genius	151
106	Powowowow	151
110	SingedBread	149
111	Meatlaugh	148
112	Comma__	147
112	claivin	147
112	JayToe	147
112	diggydog67	147
116	_TCARREIRA_	145
117	m_be9	144
118	T045RTY	143
118	ApophisNova	143
118	SSytex_X	143
118	MyNamaSheff	143
122	HellsSponge	141
122	ayamefag	141
124	Hiryu27	140
125	SvenskaHugo	139
125	__tomato	139
127	set67	134
128	SaucyDark	133
129	titanlax	132
130	loveseeker	130
130	h2p_emrld	130
132	KingFaenor	129
132	Jackattack53	129
132	KG1999	129
135	layabout100	128
136	ImDisconnected_	127
136	MAns_44	127
136	MightyWertu	127
136	Dreamdbr14	127
140	RodSerlingCringe	125
141	dudcreeper	124
141	PlasticOtari	124
143	jacxhadow	122
144	Historical_Sand	121
145	monky_irl	120
145	MakeHistory157	120
147	NoChumpChange	118
148	laron58	117
149	slkiey	116
149	RedcatVII	116
149	UrbanPlanner1978	116
152	MattieHD	115
152	NameGenerat0r	115
152	SkateboardR6	115
155	Myszoaz	113
156	_naturell	112
156	Vellu21	112
158	epiksk8erduck	111
159	ooga47	110
159	OG_Songsee	110
161	Rebytre	109
161	_3Stump_	109
163	_NieToksikpl_	108
164	q_wq	107
165	emrekn	104
166	TheEnderman548	102
167	1442	101
167	Spenduh	101
169	ogoa	100
170	masskedman	99
170	censorsheep	99
172	Ssor69	98
172	Legendosh	98
174	Tobinator_007	96
174	Dedalus36	96
176	djancak	95
177	MyNameIsDakar	94
178	Groovy_MoonBird	93
178	Bandito_Roamer	93
178	H72l9w	93
178	HAIRYCLOUD626	93
178	Luigipunch989	93
183	Megarboh	92
184	_Virify_	91
184	SokaOtaku	91
186	Kubeusz2010	90
187	jcool7	89
188	eiC_	88
189	stellarjay	87
190	Sleek_Storm_721	86
190	Leyna3	86
190	yulgur1	86
190	DemTechAlpha	86
194	Incinere	85
194	gustarbite	85
194	tartanboy	85
197	pappaberg	82
198	_Nuf	81
198	KnightmareD	81
198	Jiminie	81
201	Dusk_95	80
202	WyngGoy	79
202	EcksDofficial	79
204	TheSeismicDuck	78
205	gabriels543	77
206	LAVA129	76
206	KingMatthew506	76
208	CalebDHawk	75
209	SquadMonster	72
209	Skylord_Luke	72
211	301851	71
211	_Karmaa	71
213	2Stout	70
213	Rasmanden	70
215	Nycteus_	68
215	alderban107	68
215	TheOuterCore	68
218	Deathkob	67
218	IdeallyGrey	67
220	12Magner05	66
220	Nach0Bear	66
220	SpouHn	66
223	Nicserso	65
224	OverallConcept	64
224	33sudo	64
226	XboxPanda	63
226	CharlieButt	63
226	CrateOfBoxes	63
226	Warlord324	63
226	ElectricDragon81	63
231	Froste131	62
231	The_slideV3	62
231	Dogcorn69420	62
231	mawileite	62
235	teslawolf38	61
235	Covalents	61
237	Wowful	60
237	_Bguette_	60
239	Dan_Scha	58
240	AuroraValkyrie	57
240	Prodiginus	57
240	wezzzi	57
240	BreadBacon	57
244	Gary_	56
244	Cocoamallows	56
246	Mewar	55
246	r123moore	55
246	Ecplosive	55
246	Rumpletaezer	55
246	XxCookiequeenxX	55
246	Razzgriz	55
252	ratglock	54
252	John6970	54
252	The11thDoctor	54
252	Strangemonkey71	54
256	heckface	53
256	Cortexia	53
256	G1ldor	53
259	Drlzyy	52
259	CollinMH06	52
259	Fizznut909	52
262	KartivGal	51
262	Kferno	51
264	SDMNAEK	50
264	Noah_Bez	50
266	andy_rex	49
266	Deerfoot	49
268	BobDeBouwer1337	48
268	Skomo	48
268	Zetsey	48
268	kinas45y5	48
272	SellyZ	47
272	Jiminbub	47
272	Steven1282598	47
272	ediballbearings	47
276	6king6colt6	46
276	paranoid_plant	46
278	peach0s	43
278	Malorn_Aetherius	43
278	impossibleteapot	43
278	_Boipl_	43
278	tobinwilliams	43
278	RobotMinion101	43
278	Deodorante	43
278	smogfrog	43
286	seanitoo	42
286	Vizzoid	42
286	NYJ	42
289	TooManyDuck	41
289	Rocco_Lane	41
289	DTwenty	41
292	PigDab	40
292	Vetral1	40
292	DarlaMeow	40
292	Shin69	40
292	AltnumberF4	40
297	Franco093	39
297	youhjjhhhjj	39
297	ItsAki_	39
297	Jordan_R	39
