rank	username	minecraft:killed/minecraft:phantom
285	impossibleteapot	43
285	tobinwilliams	43
285	RobotMinion101	43
285	Deodorante	43
285	smogfrog	43
292	seanitoo	42
292	Vizzoid	42
292	NYJ	42
295	TooManyDuck	41
295	Rocco_Lane	41
295	DTwenty	41
298	PigDab	40
298	Vetral1	40
298	DarlaMeow	40
