rank	username	minecraft:killed/minecraft:phantom
98	Onennon	191
99	Xalithia	190
100	awesomeoneme	189
101	fluddd	188
102	Barlycorn	187
103	NomadicRobin_	184
104	AuroraSkies	183
105	chipklip	180
106	fkGrim	179
107	iHuntWeeaboos	178
108	Maenara	176
109	RadarHz	170
110	Kkanot	167
110	Groundler	167
112	Jiminie	162
113	bigstankyy	160
113	ROY4LE	160
115	Freak_Genius	152
115	Xclax101	152
117	eitanzaki	151
117	wobn	151
117	Powowowow	151
120	SingedBread	149
121	Meatlaugh	148
121	PlasticOtari	148
123	Comma__	147
123	claivin	147
123	JayToe	147
123	diggydog67	147
127	_TCARREIRA_	145
128	m_be9	144
129	T045RTY	143
129	ApophisNova	143
129	SSytex_X	143
129	MyNamaSheff	143
133	set67	142
134	HellsSponge	141
134	ayamefag	141
136	Hiryu27	140
137	__tomato	139
138	SaucyDark	133
139	titanlax	132
140	KG1999	131
140	Spenduh	131
142	drunkeeez	130
142	loveseeker	130
142	h2p_emrld	130
145	KingFaenor	129
146	layabout100	128
147	ImDisconnected_	127
147	MightyWertu	127
147	Dreamdbr14	127
150	Rebytre	125
150	RodSerlingCringe	125
152	dudcreeper	124
152	Eczbek	124
154	Historical_Sand	123
155	jacxhadow	122
156	monky_irl	120
156	MakeHistory157	120
156	Miko_Fullbuster	120
159	NoChumpChange	118
159	calamariclam_I	118
161	MattieHD	117
161	RedcatVII	117
161	laron58	117
164	slkiey	116
164	NameGenerat0r	116
164	Segotep999	116
164	UrbanPlanner1978	116
168	Myszoaz	115
168	SkateboardR6	115
170	_naturell	112
170	Vellu21	112
172	epiksk8erduck	111
173	ooga47	110
173	OG_Songsee	110
175	_3Stump_	109
176	NieToksikpl	108
176	fw3xywashere	108
178	q_wq	107
178	masskedman	107
180	Skylord_Luke	106
181	emrekn	104
182	TheEnderman548	102
182	Legendosh	102
184	1442	101
185	ogoa	100
186	censorsheep	99
187	Ssor69	98
188	Tobinator_007	96
188	Dedalus36	96
190	djancak	95
191	Smashic	94
191	MyNameIsDakar	94
193	Groovy_MoonBird	93
193	Bandito_Roamer	93
193	H72l9w	93
193	HAIRYCLOUD626	93
193	Luigipunch989	93
198	Megarboh	92
199	_Virify_	91
199	SokaOtaku	91
201	Kubeusz2010	90
202	LeauVox4921	89
202	jcool7	89
204	eiC_	88
204	non089	88
206	stellarjay	87
207	Sleek_Storm_721	86
207	Leyna3	86
207	yulgur1	86
207	DemTechAlpha	86
211	Incinere	85
211	gustarbite	85
211	tartanboy	85
214	Jeteight	84
215	pappaberg	82
216	_Nuf	81
216	Dan_Scha	81
216	KnightmareD	81
216	EcksDofficial	81
220	Dusk_95	80
221	WyngGoy	79
222	TheSeismicDuck	78
223	gabriels543	77
224	LAVA129	76
224	KingMatthew506	76
226	CalebDHawk	75
227	Alteriity	73
227	12Magner05	73
229	SquadMonster	72
230	301851	71
230	_Karmaa	71
232	diamondgolem35	70
232	2Stout	70
232	Rasmanden	70
235	Nycteus_	68
235	alderban107	68
235	TheOuterCore	68
238	Deathkob	67
238	IdeallyGrey	67
240	Nach0Bear	66
240	Covalents	66
240	XboxPanda	66
240	SpouHn	66
244	Nicserso	65
245	OverallConcept	64
245	33sudo	64
247	teslawolf38	63
247	CharlieButt	63
247	CrateOfBoxes	63
247	Warlord324	63
247	ElectricDragon81	63
252	Froste131	62
252	Wowful	62
252	The_slideV3	62
252	Dogcorn69420	62
252	mawileite	62
257	_Bguette_	60
258	_Boipl_	58
259	AuroraValkyrie	57
259	Prodiginus	57
259	wezzzi	57
259	BreadBacon	57
263	Gary_	56
263	Cocoamallows	56
263	tsitrawhy	56
266	Mewar	55
266	r123moore	55
266	Ecplosive	55
266	Rumpletaezer	55
266	XxCookiequeenxX	55
266	Razzgriz	55
272	ratglock	54
272	John6970	54
272	The11thDoctor	54
272	Strangemonkey71	54
276	heckface	53
276	Cortexia	53
276	G1ldor	53
279	Drlzyy	52
279	Touched_Bread	52
279	CollinMH06	52
279	Fizznut909	52
283	KGTV	51
283	KartivGal	51
283	Kferno	51
286	SDMNAEK	50
286	Noah_Bez	50
288	andy_rex	49
288	SvenskaAlvar	49
288	Deerfoot	49
291	BobDeBouwer1337	48
291	Skomo	48
291	Zetsey	48
291	kinas45y5	48
295	SellyZ	47
295	Jiminbub	47
295	Steven1282598	47
295	ediballbearings	47
299	6king6colt6	46
299	paranoid_plant	46
