rank	username	minecraft:killed/minecraft:phantom
162	UrbanPlanner1978	116
165	Myszoaz	115
165	SkateboardR6	115
167	_naturell	112
167	Segotep999	112
167	Vellu21	112
170	epiksk8erduck	111
171	ooga47	110
171	OG_Songsee	110
173	_3Stump_	109
174	NieToksikpl	108
174	fw3xywashere	108
176	q_wq	107
176	masskedman	107
178	Skylord_Luke	106
179	emrekn	104
180	TheEnderman548	102
180	Legendosh	102
182	1442	101
183	ogoa	100
184	censorsheep	99
185	Ssor69	98
186	Tobinator_007	96
186	Dedalus36	96
188	djancak	95
189	MyNameIsDakar	94
190	Groovy_MoonBird	93
190	Bandito_Roamer	93
190	H72l9w	93
190	HAIRYCLOUD626	93
190	Luigipunch989	93
195	Megarboh	92
195	Smashic	92
197	_Virify_	91
197	SokaOtaku	91
199	Kubeusz2010	90
200	LeauVox4921	89
200	jcool7	89
202	eiC_	88
203	stellarjay	87
204	Sleek_Storm_721	86
204	Leyna3	86
204	yulgur1	86
204	DemTechAlpha	86
208	Incinere	85
208	gustarbite	85
208	tartanboy	85
211	Jeteight	84
212	pappaberg	82
213	_Nuf	81
213	Dan_Scha	81
213	KnightmareD	81
213	EcksDofficial	81
217	Dusk_95	80
218	WyngGoy	79
219	TheSeismicDuck	78
220	gabriels543	77
221	LAVA129	76
221	KingMatthew506	76
223	CalebDHawk	75
224	Alteriity	73
225	SquadMonster	72
226	301851	71
226	12Magner05	71
226	_Karmaa	71
229	2Stout	70
229	Rasmanden	70
231	Nycteus_	68
231	alderban107	68
231	TheOuterCore	68
234	Deathkob	67
234	IdeallyGrey	67
236	Nach0Bear	66
236	Covalents	66
236	XboxPanda	66
236	SpouHn	66
240	Nicserso	65
241	OverallConcept	64
241	33sudo	64
243	teslawolf38	63
243	CharlieButt	63
243	CrateOfBoxes	63
243	Warlord324	63
243	ElectricDragon81	63
248	Froste131	62
248	Wowful	62
248	The_slideV3	62
248	Dogcorn69420	62
248	mawileite	62
253	_Bguette_	60
254	_Boipl_	58
255	AuroraValkyrie	57
255	Prodiginus	57
255	wezzzi	57
255	BreadBacon	57
259	Gary_	56
259	Cocoamallows	56
259	tsitrawhy	56
262	Mewar	55
262	r123moore	55
262	Ecplosive	55
262	Rumpletaezer	55
262	XxCookiequeenxX	55
262	Razzgriz	55
268	ratglock	54
268	John6970	54
268	The11thDoctor	54
268	Strangemonkey71	54
272	heckface	53
272	Cortexia	53
272	G1ldor	53
275	Drlzyy	52
275	Touched_Bread	52
275	CollinMH06	52
275	Fizznut909	52
279	KGTV	51
279	KartivGal	51
279	Kferno	51
282	SDMNAEK	50
282	Noah_Bez	50
284	andy_rex	49
284	SvenskaAlvar	49
284	Deerfoot	49
287	BobDeBouwer1337	48
287	Skomo	48
287	Zetsey	48
287	kinas45y5	48
291	SellyZ	47
291	Jiminbub	47
291	Steven1282598	47
291	ediballbearings	47
295	6king6colt6	46
295	paranoid_plant	46
297	Toriankel	45
298	Da_Boss_Rani	44
299	peach0s	43
299	Malorn_Aetherius	43
