rank	username	minecraft:killed/minecraft:phantom
123	RadarHz	170
124	Kkanot	167
124	Groundler	167
126	Segotep999	166
127	_Mythic____	164
128	Dakar_	161
129	bigstankyy	160
129	ROY4LE	160
131	Huwulling	159
132	12Magner05	154
133	eitanzaki	152
133	FreakGenius	152
133	Xclax101	152
136	wobn	151
136	Spenduh	151
136	Powowowow	151
139	SingedBread	149
139	Eczbek	149
139	PlasticOtari	149
142	T045RTY	148
142	Meatlaugh	148
144	Comma__	147
144	MattieHD	147
144	hanaryheatwave	147
144	claivin	147
144	JayToe	147
144	diggydog67	147
150	_TCARREIRA_	145
151	m_be9	144
152	ApophisNova	143
152	SSytex_X	143
152	MyNamaSheff	143
155	set67	142
156	_Huge_Male_	141
156	HellsSponge	141
156	ayamefag	141
159	Hiryu27	140
159	__tomato	140
161	RebytreGT	136
162	SaucyDark	133
163	titanlax	132
164	drunkeeez	131
165	Secret_Canary	130
165	legal_tax_evader	130
165	h2p_emrld	130
168	KingFaenor	129
169	layabout100	128
170	Saucepeh	127
170	ImDisconnected_	127
170	MightyWertu	127
170	Dreamdbr14	127
174	PazinGaming	125
174	NieToksikpl	125
176	dudcreeper	124
176	Historical_Sand	124
178	jacxhadow	122
179	Iamthejo	121
180	thebaddruid	120
180	monky_irl	120
180	MakeHistory157	120
183	fw3xy74	119
184	NoChumpChange	118
184	calamariclam_I	118
186	RedcatVII	117
186	laron58	117
188	slkiey	116
188	NameGenerat0r	116
188	UrbanPlanningEx	116
191	Myszoaz	115
191	epiksk8erduck	115
191	SkateboardR6	115
194	CLG_Kata	113
195	ougstur	112
195	Vellu21	112
197	ooga47	110
197	OG_Songsee	110
199	corvidpartyfor6	109
199	_3Stump_	109
201	SmashingPump	107
201	masskedman	107
203	Skylord_Luke	106
203	TheEnderMan548	106
205	Legendosh	105
206	Napoleonpancake	104
206	emrekn	104
206	_i_ERROR_i_	104
209	1442	101
210	QuiCreans	100
210	ogoa	100
210	censorsheep	100
213	Groovy_MoonBird	99
213	StarCookiees_	99
215	Ssor69	98
216	Tobinator_007	96
216	Ryan_GEMS	96
216	Alteriity	96
216	GooseWithin	96
220	djancak	95
221	Manaateee	94
222	Bandito_Roamer	93
222	Gregward_Smith	93
222	JETrotter	93
222	HAIRYCLOUD626	93
222	Luigipunch989	93
222	skitzxo	93
228	Megarboh	92
229	_Virify_	91
229	Azmodan_246	91
231	LeauVox4921	90
231	Kubeusz2010	90
233	Druid95	89
233	non089	89
233	jcool7	89
236	eiC_	88
237	stellarjay	87
238	Sleek_Storm_721	86
238	Leyna3	86
238	yulgur1	86
238	DemTechAlpha	86
242	Incinere	85
242	gustarlep	85
242	tsitrawhy	85
242	tartanboy	85
246	zOnlyKroks	84
247	pappaberg	82
248	_Nuf	81
248	Dan_Scha	81
248	ReSynced	81
248	Myntsys	81
252	WyngGoy	79
253	TheSeismicDuck	78
253	CalebDHawk	78
255	shadowthemonkey	77
255	yheece	77
257	LAVA129	76
257	KingMatthew506	76
257	FishisTTV	76
260	k_ce	72
260	SquadMonster	72
260	Sleepy_Evelyn	72
260	2Stout	72
264	301851	71
264	Deathkob	71
264	_Karmaa	71
267	Auseawesome	70
267	XboxPanda	70
267	Rasmanden	70
270	H0UNDFRMH3LL	68
270	blackeemperor	68
270	ElectricDragon81	68
270	MrShojo	68
270	elliebelle107	68
270	TheOuterCore	68
276	teslawolf38	67
276	33sudo	67
276	IdeallyGrey	67
279	Nach0Bear	66
279	Covalents	66
279	SpouHn	66
279	kalzor	66
283	OverallConcept	64
284	Froste131	63
284	CharlieButt	63
284	CrateOfBoxes	63
284	Warlord324	63
284	TheWickedBird	63
289	Wowful	62
289	The_slideV3	62
289	Dogcorn69420	62
289	mawileite	62
293	WET_WET_WET	60
293	AspenLightVT	60
295	Hahaa_0	59
295	EdGalbraith	59
295	Gus2005	59
298	Boipl	58
299	AuroraValkyrie	57
299	Prodiginus	57
