rank	username	minecraft:killed/minecraft:phantom
283	Warlord324	63
287	Wowful	62
287	The_slideV3	62
287	Dogcorn69420	62
287	mawileite	62
291	_Bguette_	60
292	Hahaa_0	59
292	LeonelSalamanca	59
294	_Boipl_	58
295	AuroraValkyrie	57
295	Prodiginus	57
295	BobDeBouwer1337	57
295	wezzzi	57
295	BreadBacon	57
300	gary_	56
