rank	username	minecraft:killed/minecraft:phantom
258	Cortexia	53
258	G1ldor	53
261	Drlzyy	52
261	CollinMH06	52
261	Fizznut909	52
264	KartivGal	51
264	Kferno	51
266	SDMNAEK	50
266	Noah_Bez	50
268	andy_rex	49
268	Deerfoot	49
270	BobDeBouwer1337	48
270	Skomo	48
270	Zetsey	48
270	kinas45y5	48
274	SellyZ	47
274	Jiminbub	47
274	Steven1282598	47
274	ediballbearings	47
278	6king6colt6	46
278	paranoid_plant	46
280	_Boipl_	45
281	peach0s	43
281	Malorn_Aetherius	43
281	impossibleteapot	43
281	tobinwilliams	43
281	RobotMinion101	43
281	Deodorante	43
281	smogfrog	43
288	seanitoo	42
288	Vizzoid	42
288	NYJ	42
291	TooManyDuck	41
291	Rocco_Lane	41
291	DTwenty	41
294	PigDab	40
294	Vetral1	40
294	DarlaMeow	40
294	Shin69	40
294	AltnumberF4	40
299	Franco093	39
299	youhjjhhhjj	39
