rank	username	minecraft:killed/minecraft:phantom
137	layabout100	128
138	ImDisconnected_	127
138	MAns_44	127
138	MightyWertu	127
138	Dreamdbr14	127
142	RodSerlingCringe	125
143	dudcreeper	124
144	jacxhadow	122
145	Historical_Sand	121
145	Rebytre	121
147	monky_irl	120
147	MakeHistory157	120
149	NoChumpChange	118
150	RedcatVII	117
150	laron58	117
152	slkiey	116
152	UrbanPlanner1978	116
154	Myszoaz	115
154	MattieHD	115
154	NameGenerat0r	115
154	SkateboardR6	115
158	Jiminie	113
159	_naturell	112
159	Vellu21	112
161	epiksk8erduck	111
162	ooga47	110
162	OG_Songsee	110
164	_3Stump_	109
165	_NieToksikpl_	108
166	q_wq	107
166	fw3xywashere	107
168	emrekn	104
169	TheEnderman548	102
169	Spenduh	102
169	Legendosh	102
172	1442	101
173	ogoa	100
174	masskedman	99
174	censorsheep	99
176	Ssor69	98
177	Tobinator_007	96
177	Dedalus36	96
179	djancak	95
180	MyNameIsDakar	94
181	Groovy_MoonBird	93
181	Bandito_Roamer	93
181	H72l9w	93
181	HAIRYCLOUD626	93
181	Luigipunch989	93
186	Megarboh	92
187	_Virify_	91
187	SokaOtaku	91
189	Eczbek	90
189	Kubeusz2010	90
191	jcool7	89
191	Miko_Fullbuster	89
193	eiC_	88
194	stellarjay	87
195	Sleek_Storm_721	86
195	Leyna3	86
195	yulgur1	86
195	DemTechAlpha	86
199	Incinere	85
199	gustarbite	85
199	tartanboy	85
202	pappaberg	82
203	_Nuf	81
203	Dan_Scha	81
203	KnightmareD	81
206	Dusk_95	80
207	WyngGoy	79
207	EcksDofficial	79
209	TheSeismicDuck	78
210	gabriels543	77
211	LAVA129	76
211	KingMatthew506	76
213	CalebDHawk	75
214	SquadMonster	72
214	Skylord_Luke	72
216	301851	71
216	12Magner05	71
216	_Karmaa	71
219	2Stout	70
219	Rasmanden	70
221	Nycteus_	68
221	alderban107	68
221	TheOuterCore	68
224	Deathkob	67
224	IdeallyGrey	67
226	Nach0Bear	66
226	SpouHn	66
228	Nicserso	65
229	Covalents	64
229	OverallConcept	64
229	33sudo	64
232	XboxPanda	63
232	CharlieButt	63
232	CrateOfBoxes	63
232	Warlord324	63
232	ElectricDragon81	63
237	Froste131	62
237	The_slideV3	62
237	Dogcorn69420	62
237	mawileite	62
241	teslawolf38	61
242	Wowful	60
242	_Bguette_	60
244	AuroraValkyrie	57
244	Prodiginus	57
244	wezzzi	57
244	BreadBacon	57
248	Gary_	56
248	Cocoamallows	56
248	Segotep999	56
251	Mewar	55
251	r123moore	55
251	Ecplosive	55
251	Rumpletaezer	55
251	_Boipl_	55
251	XxCookiequeenxX	55
251	Razzgriz	55
258	ratglock	54
258	John6970	54
258	The11thDoctor	54
258	Strangemonkey71	54
262	heckface	53
262	Cortexia	53
262	G1ldor	53
265	Drlzyy	52
265	CollinMH06	52
265	Fizznut909	52
268	KGTV	51
268	KartivGal	51
268	Kferno	51
271	SDMNAEK	50
271	Noah_Bez	50
273	Smashic	49
273	andy_rex	49
273	Deerfoot	49
276	BobDeBouwer1337	48
276	Skomo	48
276	Zetsey	48
276	kinas45y5	48
280	SellyZ	47
280	Jiminbub	47
280	Steven1282598	47
280	ediballbearings	47
284	6king6colt6	46
284	paranoid_plant	46
286	Mattesco	44
286	SvenskaAlvar	44
288	peach0s	43
288	Malorn_Aetherius	43
288	impossibleteapot	43
288	tobinwilliams	43
288	RobotMinion101	43
288	Deodorante	43
288	smogfrog	43
295	seanitoo	42
295	Vizzoid	42
295	NYJ	42
298	TooManyDuck	41
298	Rocco_Lane	41
298	DTwenty	41
