rank	username	minecraft:killed/minecraft:phantom
111	Barlycorn	187
112	Mr_Byzantine	186
113	NomadicRobin_	184
114	AuroraSkies	183
115	Tyrannosplart	180
116	fkGrim	179
117	Crowman1	178
118	Maenara	176
119	Smashic	170
119	RadarHz	170
121	Kkanot	167
121	Groundler	167
123	Segotep999	166
124	Dakar_	161
125	bigstankyy	160
125	ROY4LE	160
127	12Magner05	154
128	FreakGenius	152
128	Xclax101	152
130	eitanzaki	151
130	wobn	151
130	Powowowow	151
133	SingedBread	149
133	PlasticOtari	149
135	T045RTY	148
135	oscminus	148
135	Meatlaugh	148
138	Comma__	147
138	claivin	147
138	_Mythic____	147
138	JayToe	147
138	diggydog67	147
143	_TCARREIRA_	145
144	Huwulling	144
144	m_be9	144
146	ApophisNova	143
146	SSytex_X	143
146	MyNamaSheff	143
149	set67	142
149	Eczbek	142
151	HellsSponge	141
151	ayamefag	141
153	Hiryu27	140
154	__tomato	139
155	Spenduh	138
156	MattieHD	135
156	hanaryheatwave	135
156	Rebytre	135
159	SaucyDark	133
159	MineMaster0012	133
161	titanlax	132
162	drunkeeez	131
163	legal_tax_evader	130
163	h2p_emrld	130
165	KingFaenor	129
166	layabout100	128
167	ImDisconnected_	127
167	MightyWertu	127
167	Dreamdbr14	127
170	NieToksikpl	125
170	SaintJosie	125
172	dudcreeper	124
172	Historical_Sand	124
174	jacxhadow	122
175	Iamthejo	121
176	thebaddruid	120
176	monky_irl	120
176	MakeHistory157	120
179	NoChumpChange	118
179	calamariclam_I	118
181	RedcatVII	117
181	laron58	117
183	slkiey	116
183	fw3xy74	116
183	NameGenerat0r	116
183	UrbanPlanningEx	116
187	Myszoaz	115
187	SkateboardR6	115
189	ougstur	112
189	Vellu21	112
191	epiksk8erduck	111
192	ooga47	110
192	OG_Songsee	110
194	_3Stump_	109
195	_Huge_Male_	108
196	SmashingPump	107
196	masskedman	107
198	Skylord_Luke	106
198	TheEnderMan548	106
200	Legendosh	105
201	emrekn	104
202	_i_ERROR_i_	103
203	1442	101
204	QuiCreans	100
204	ogoa	100
204	censorsheep	100
207	Ssor69	98
208	Tobinator_007	96
208	Ryan_GEMS	96
210	djancak	95
211	Groovy_MoonBird	93
211	Bandito_Roamer	93
211	H72l9w	93
211	corvidpartyfor6	93
211	JETrotter	93
211	HAIRYCLOUD626	93
211	Luigipunch989	93
218	Megarboh	92
219	_Virify_	91
219	Alteriity	91
219	Azmodan_246	91
219	Manaateee	91
223	LeauVox4921	90
223	Kubeusz2010	90
225	Druid95	89
225	non089	89
225	jcool7	89
228	eiC_	88
229	stellarjay	87
230	Sleek_Storm_721	86
230	Leyna3	86
230	yulgur1	86
230	DemTechAlpha	86
234	Incinere	85
234	gustarlep	85
234	tartanboy	85
237	zOnlyKroks	84
238	PazinGaming	82
238	pappaberg	82
240	_Nuf	81
240	Dan_Scha	81
240	ReSynced	81
240	xolstoi	81
244	WyngGoy	79
245	TheSeismicDuck	78
245	CalebDHawk	78
247	shadowthemonkey	77
247	yheece	77
247	GooseWithin	77
250	LAVA129	76
250	KingMatthew506	76
250	FishisTTV	76
253	SquadMonster	72
253	2Stout	72
255	301851	71
255	Deathkob	71
255	_Karmaa	71
258	Auseawesome	70
258	XboxPanda	70
258	Rasmanden	70
261	Nycteus_	68
261	alderban107	68
261	TheOuterCore	68
264	H0UNDFRMH3LL	67
264	teslawolf38	67
264	33sudo	67
264	IdeallyGrey	67
268	Nach0Bear	66
268	Covalents	66
268	SpouHn	66
268	kalzor	66
272	k_ce	64
272	OverallConcept	64
274	Froste131	63
274	CharlieButt	63
274	CrateOfBoxes	63
274	Warlord324	63
274	ElectricDragon81	63
279	Wowful	62
279	The_slideV3	62
279	Dogcorn69420	62
279	mawileite	62
283	_Bguette_	60
284	LeonelSalamanca	59
285	_Boipl_	58
285	Krowuss	58
287	AuroraValkyrie	57
287	Prodiginus	57
287	BobDeBouwer1337	57
287	wezzzi	57
287	tsitrawhy	57
287	BreadBacon	57
293	gary_	56
293	Cocoamallows	56
295	Mewar	55
295	r123moore	55
295	Ecplosive	55
295	Rumpletaezer	55
295	XxCookiequeenxX	55
295	Razzgriz	55
