rank	username	minecraft:killed/minecraft:phantom
278	XxCookiequeenxX	55
278	Razzgriz	55
284	ratglock	54
284	John6970	54
284	shadowthemonkey	54
284	The11thDoctor	54
284	Strangemonkey71	54
289	heckface	53
289	Cortexia	53
289	G1ldor	53
289	RoofTyler	53
293	SmashingPump	52
293	Touched_Bread	52
293	CollinMH06	52
293	Fizznut909	52
293	GlitchyPlate810	52
298	KGTV	51
298	TheWildMateo	51
298	KartivGal	51
