rank	username	minecraft:killed/minecraft:phantom
275	RobotMinion101	43
275	Deodorante	43
275	smogfrog	43
283	seanitoo	42
283	Vizzoid	42
283	NYJ	42
286	TooManyDuck	41
286	Rocco_Lane	41
286	DTwenty	41
289	CollinMH06	40
289	PigDab	40
289	Vetral1	40
289	DarlaMeow	40
289	Shin69	40
294	Franco093	39
294	youhjjhhhjj	39
294	ItsAki_	39
294	AltnumberF4	39
294	Jordan_R	39
299	soundad	38
299	pixelviolin	38
