rank	username	minecraft:killed/minecraft:phantom
201	Azmodan_246	91
203	Kubeusz2010	90
204	LeauVox4921	89
204	jcool7	89
206	eiC_	88
206	non089	88
208	stellarjay	87
209	Sleek_Storm_721	86
209	Leyna3	86
209	yulgur1	86
209	DemTechAlpha	86
213	Incinere	85
213	gustarlep	85
213	tartanboy	85
216	Jeteight	84
217	pappaberg	82
218	_Nuf	81
218	Dan_Scha	81
218	ReSynced	81
218	xolstoi	81
222	Dusk_95	80
223	WyngGoy	79
223	Jimb0nat0r	79
225	TheSeismicDuck	78
226	12Magner05	77
226	gabriels543	77
228	LAVA129	76
228	KingMatthew506	76
230	CalebDHawk	75
231	Alteriity	73
232	SquadMonster	72
233	301851	71
233	Deathkob	71
233	_Karmaa	71
236	diamondgolem35	70
236	Huwulling	70
236	2Stout	70
236	Rasmanden	70
240	Nycteus_	68
240	alderban107	68
240	TheOuterCore	68
243	teslawolf38	67
243	33sudo	67
243	IdeallyGrey	67
246	Yirtle	66
246	Covalents	66
246	XboxPanda	66
246	SpouHn	66
250	Nicserso	65
251	OverallConcept	64
252	CharlieButt	63
252	CrateOfBoxes	63
252	Warlord324	63
252	ElectricDragon81	63
256	Froste131	62
256	Wowful	62
256	The_slideV3	62
256	Dogcorn69420	62
256	mawileite	62
261	_Bguette_	60
262	binman420	59
263	_Boipl_	58
264	AuroraValkyrie	57
264	Prodiginus	57
264	BobDeBouwer1337	57
264	wezzzi	57
264	BreadBacon	57
269	gary_	56
269	Cocoamallows	56
269	tsitrawhy	56
272	Mewar	55
272	r123moore	55
272	Ecplosive	55
272	Rumpletaezer	55
272	XxCookiequeenxX	55
272	Razzgriz	55
278	ratglock	54
278	John6970	54
278	The11thDoctor	54
278	Strangemonkey71	54
282	heckface	53
282	Cortexia	53
282	G1ldor	53
285	SmashingPump	52
285	Touched_Bread	52
285	CollinMH06	52
285	Fizznut909	52
289	Mr_Byzantine	51
289	KGTV	51
289	KartivGal	51
289	Kferno	51
293	SDMNAEK	50
293	Noah_Bez	50
295	andy_rex	49
295	SvenskaAlvar	49
295	Deerfoot	49
298	Skomo	48
298	Zetsey	48
298	bladeefan2009	48
