rank	username	minecraft:killed/minecraft:phantom
96	NomadicRobin_	183
97	chipklip	180
98	fkGrim	179
99	Maenara	176
100	SvenskaHugo	175
101	RadarHz	170
102	Kkanot	167
102	Groundler	167
104	bigstankyy	160
104	ROY4LE	160
106	Xclax101	152
107	eitanzaki	151
107	wobn	151
107	Freak_Genius	151
107	Powowowow	151
111	SingedBread	149
112	Meatlaugh	148
113	Comma__	147
113	claivin	147
113	JayToe	147
113	diggydog67	147
117	_TCARREIRA_	145
118	m_be9	144
119	T045RTY	143
119	ApophisNova	143
119	SSytex_X	143
119	MyNamaSheff	143
123	HellsSponge	141
123	ayamefag	141
125	Hiryu27	140
126	__tomato	139
127	set67	134
128	SaucyDark	133
129	titanlax	132
130	loveseeker	130
130	h2p_emrld	130
132	KingFaenor	129
132	Jackattack53	129
132	KG1999	129
135	layabout100	128
135	PlasticOtari	128
137	ImDisconnected_	127
137	MAns_44	127
137	MightyWertu	127
137	Dreamdbr14	127
141	RodSerlingCringe	125
142	dudcreeper	124
143	jacxhadow	122
144	Historical_Sand	121
145	monky_irl	120
145	MakeHistory157	120
147	NoChumpChange	118
148	laron58	117
149	slkiey	116
149	RedcatVII	116
149	UrbanPlanner1978	116
152	MattieHD	115
152	NameGenerat0r	115
152	SkateboardR6	115
155	Myszoaz	113
156	_naturell	112
156	Vellu21	112
158	epiksk8erduck	111
159	ooga47	110
159	OG_Songsee	110
161	Rebytre	109
161	_3Stump_	109
163	_NieToksikpl_	108
164	q_wq	107
165	emrekn	104
166	TheEnderman548	102
167	1442	101
167	Spenduh	101
169	ogoa	100
170	RoskobiOne	99
170	masskedman	99
170	censorsheep	99
173	Ssor69	98
173	Legendosh	98
175	Tobinator_007	96
175	Dedalus36	96
177	djancak	95
178	MyNameIsDakar	94
179	Groovy_MoonBird	93
179	Bandito_Roamer	93
179	H72l9w	93
179	HAIRYCLOUD626	93
179	Luigipunch989	93
184	Megarboh	92
185	_Virify_	91
185	SokaOtaku	91
187	Kubeusz2010	90
188	jcool7	89
189	eiC_	88
189	Jiminie	88
191	stellarjay	87
192	Sleek_Storm_721	86
192	Leyna3	86
192	yulgur1	86
192	DemTechAlpha	86
196	Incinere	85
196	gustarbite	85
196	tartanboy	85
199	pappaberg	82
200	_Nuf	81
200	KnightmareD	81
202	Dusk_95	80
203	WyngGoy	79
203	EcksDofficial	79
205	TheSeismicDuck	78
206	gabriels543	77
207	LAVA129	76
207	KingMatthew506	76
209	CalebDHawk	75
210	SquadMonster	72
210	Skylord_Luke	72
212	301851	71
212	_Karmaa	71
214	2Stout	70
214	Rasmanden	70
216	Nycteus_	68
216	alderban107	68
216	TheOuterCore	68
219	Deathkob	67
219	IdeallyGrey	67
221	12Magner05	66
221	Nach0Bear	66
221	SpouHn	66
224	Dan_Scha	65
224	Nicserso	65
226	OverallConcept	64
226	33sudo	64
228	XboxPanda	63
228	CharlieButt	63
228	CrateOfBoxes	63
228	Warlord324	63
228	ElectricDragon81	63
233	Froste131	62
233	The_slideV3	62
233	Dogcorn69420	62
233	mawileite	62
237	teslawolf38	61
237	Covalents	61
239	Wowful	60
239	_Bguette_	60
241	AuroraValkyrie	57
241	Prodiginus	57
241	wezzzi	57
241	BreadBacon	57
245	Gary_	56
245	Cocoamallows	56
247	Mewar	55
247	r123moore	55
247	Ecplosive	55
247	Rumpletaezer	55
247	XxCookiequeenxX	55
247	Razzgriz	55
253	ratglock	54
253	John6970	54
253	The11thDoctor	54
253	Strangemonkey71	54
257	heckface	53
257	Cortexia	53
257	G1ldor	53
260	Drlzyy	52
260	CollinMH06	52
260	Fizznut909	52
263	KartivGal	51
263	Kferno	51
265	SDMNAEK	50
265	Noah_Bez	50
267	andy_rex	49
267	Deerfoot	49
269	BobDeBouwer1337	48
269	Skomo	48
269	Zetsey	48
269	kinas45y5	48
273	SellyZ	47
273	Jiminbub	47
273	Steven1282598	47
273	ediballbearings	47
277	6king6colt6	46
277	paranoid_plant	46
279	peach0s	43
279	Malorn_Aetherius	43
279	impossibleteapot	43
279	_Boipl_	43
279	tobinwilliams	43
279	RobotMinion101	43
279	Deodorante	43
279	smogfrog	43
287	seanitoo	42
287	Vizzoid	42
287	NYJ	42
290	TooManyDuck	41
290	Rocco_Lane	41
290	DTwenty	41
293	PigDab	40
293	Vetral1	40
293	DarlaMeow	40
293	Shin69	40
293	AltnumberF4	40
298	Franco093	39
298	youhjjhhhjj	39
298	ItsAki_	39
