rank	username	minecraft:killed/minecraft:phantom
97	awesomeoneme	189
97	PortlyPete69	189
99	fluddd	188
100	Barlycorn	187
101	NomadicRobin_	184
102	AuroraSkies	183
103	chipklip	180
104	fkGrim	179
105	Maenara	176
106	RadarHz	170
107	Kkanot	167
107	Groundler	167
109	bigstankyy	160
109	ROY4LE	160
111	Freak_Genius	152
111	Xclax101	152
113	eitanzaki	151
113	wobn	151
113	Powowowow	151
116	SingedBread	149
117	Meatlaugh	148
118	Comma__	147
118	claivin	147
118	JayToe	147
118	diggydog67	147
122	_TCARREIRA_	145
123	m_be9	144
124	T045RTY	143
124	ApophisNova	143
124	SSytex_X	143
124	MyNamaSheff	143
124	PlasticOtari	143
129	set67	142
130	HellsSponge	141
130	ayamefag	141
132	Hiryu27	140
133	__tomato	139
134	Jiminie	138
135	UCP_TheKingK	136
136	SaucyDark	133
137	titanlax	132
138	loveseeker	130
138	h2p_emrld	130
140	KingFaenor	129
140	KG1999	129
140	Spenduh	129
143	layabout100	128
144	ImDisconnected_	127
144	MAns_44	127
144	MightyWertu	127
144	Dreamdbr14	127
148	RodSerlingCringe	125
149	dudcreeper	124
150	Rebytre	123
151	jacxhadow	122
152	Historical_Sand	121
153	monky_irl	120
153	MakeHistory157	120
155	NoChumpChange	118
156	RedcatVII	117
156	laron58	117
158	slkiey	116
158	NameGenerat0r	116
158	UrbanPlanner1978	116
161	Myszoaz	115
161	MattieHD	115
161	SkateboardR6	115
164	_naturell	112
164	Vellu21	112
166	epiksk8erduck	111
167	ooga47	110
167	OG_Songsee	110
169	_3Stump_	109
170	_NieToksikpl_	108
170	fw3xywashere	108
172	q_wq	107
172	masskedman	107
174	emrekn	104
175	Miko_Fullbuster	103
176	TheEnderman548	102
176	Legendosh	102
178	1442	101
179	Skylord_Luke	100
179	ogoa	100
181	censorsheep	99
182	Ssor69	98
183	Tobinator_007	96
183	Dedalus36	96
185	djancak	95
186	MyNameIsDakar	94
187	Groovy_MoonBird	93
187	Bandito_Roamer	93
187	H72l9w	93
187	HAIRYCLOUD626	93
187	Luigipunch989	93
192	Megarboh	92
193	_Virify_	91
193	SokaOtaku	91
195	Eczbek	90
195	Kubeusz2010	90
197	jcool7	89
198	eiC_	88
199	stellarjay	87
200	Sleek_Storm_721	86
200	Leyna3	86
200	yulgur1	86
200	DemTechAlpha	86
204	Incinere	85
204	gustarbite	85
204	tartanboy	85
207	Jeteight	84
208	pappaberg	82
209	_Nuf	81
209	Dan_Scha	81
209	KnightmareD	81
212	Dusk_95	80
213	WyngGoy	79
213	EcksDofficial	79
215	TheSeismicDuck	78
216	LeauVox4921	77
216	gabriels543	77
218	LAVA129	76
218	KingMatthew506	76
220	Segotep999	75
220	CalebDHawk	75
222	SquadMonster	72
223	301851	71
223	12Magner05	71
223	_Karmaa	71
226	2Stout	70
226	Rasmanden	70
228	Nycteus_	68
228	alderban107	68
228	TheOuterCore	68
231	Deathkob	67
231	IdeallyGrey	67
233	Nach0Bear	66
233	Covalents	66
233	XboxPanda	66
233	SpouHn	66
237	Nicserso	65
238	OverallConcept	64
238	33sudo	64
240	teslawolf38	63
240	Smashic	63
240	CharlieButt	63
240	CrateOfBoxes	63
240	Warlord324	63
240	ElectricDragon81	63
246	Froste131	62
246	The_slideV3	62
246	Dogcorn69420	62
246	mawileite	62
250	Wowful	60
250	_Bguette_	60
252	AuroraValkyrie	57
252	Prodiginus	57
252	wezzzi	57
252	BreadBacon	57
256	Gary_	56
256	Cocoamallows	56
256	tsitrawhy	56
259	Mewar	55
259	r123moore	55
259	Ecplosive	55
259	Rumpletaezer	55
259	_Boipl_	55
259	XxCookiequeenxX	55
259	Razzgriz	55
266	ratglock	54
266	John6970	54
266	The11thDoctor	54
266	Strangemonkey71	54
270	heckface	53
270	Cortexia	53
270	G1ldor	53
273	Drlzyy	52
273	CollinMH06	52
273	Fizznut909	52
276	KGTV	51
276	KartivGal	51
276	Kferno	51
279	SDMNAEK	50
279	Noah_Bez	50
281	andy_rex	49
281	SvenskaAlvar	49
281	Deerfoot	49
284	BobDeBouwer1337	48
284	Skomo	48
284	Zetsey	48
284	kinas45y5	48
288	Alteriity	47
288	SellyZ	47
288	Jiminbub	47
288	Steven1282598	47
288	ediballbearings	47
293	6king6colt6	46
293	paranoid_plant	46
295	Toriankel	45
296	peach0s	43
296	Malorn_Aetherius	43
296	impossibleteapot	43
296	tobinwilliams	43
296	RobotMinion101	43
