rank	username	minecraft:killed/minecraft:phantom
183	SokaOtaku	91
185	Kubeusz2010	90
186	Rebytre	89
186	jcool7	89
188	eiC_	88
189	stellarjay	87
190	Sleek_Storm_721	86
190	Leyna3	86
190	yulgur1	86
190	DemTechAlpha	86
194	Incinere	85
194	gustarbite	85
194	tartanboy	85
197	pappaberg	82
198	_Nuf	81
198	KnightmareD	81
200	Jiminie	80
200	Dusk_95	80
202	WyngGoy	79
202	EcksDofficial	79
204	TheSeismicDuck	78
205	gabriels543	77
206	LAVA129	76
206	KingMatthew506	76
208	CalebDHawk	75
209	SquadMonster	72
209	Skylord_Luke	72
211	301851	71
211	_Karmaa	71
213	2Stout	70
213	Rasmanden	70
215	Nycteus_	68
215	alderban107	68
215	TheOuterCore	68
218	Deathkob	67
218	IdeallyGrey	67
220	12Magner05	66
220	Nach0Bear	66
220	SpouHn	66
223	Nicserso	65
224	OverallConcept	64
224	33sudo	64
226	XboxPanda	63
226	CharlieButt	63
226	CrateOfBoxes	63
226	Warlord324	63
226	ElectricDragon81	63
231	Froste131	62
231	The_slideV3	62
231	Dogcorn69420	62
231	mawileite	62
235	teslawolf38	61
235	Covalents	61
237	Wowful	60
237	_Bguette_	60
239	Dan_Scha	58
240	AuroraValkyrie	57
240	Prodiginus	57
240	wezzzi	57
240	BreadBacon	57
244	Gary_	56
244	Cocoamallows	56
246	Mewar	55
246	r123moore	55
246	Ecplosive	55
246	Rumpletaezer	55
246	XxCookiequeenxX	55
246	Razzgriz	55
252	ratglock	54
252	John6970	54
252	The11thDoctor	54
252	Strangemonkey71	54
256	heckface	53
256	Cortexia	53
256	G1ldor	53
259	Drlzyy	52
259	CollinMH06	52
259	Fizznut909	52
262	KartivGal	51
262	Kferno	51
264	SDMNAEK	50
264	Noah_Bez	50
266	andy_rex	49
266	Deerfoot	49
268	BobDeBouwer1337	48
268	Skomo	48
268	Zetsey	48
268	kinas45y5	48
272	SellyZ	47
272	Jiminbub	47
272	Steven1282598	47
272	ediballbearings	47
276	6king6colt6	46
276	paranoid_plant	46
278	peach0s	43
278	Malorn_Aetherius	43
278	impossibleteapot	43
278	_Boipl_	43
278	tobinwilliams	43
278	RobotMinion101	43
278	Deodorante	43
278	smogfrog	43
286	seanitoo	42
286	Vizzoid	42
286	NYJ	42
289	TooManyDuck	41
289	Rocco_Lane	41
289	DTwenty	41
292	PigDab	40
292	Vetral1	40
292	DarlaMeow	40
292	Shin69	40
292	AltnumberF4	40
297	Franco093	39
297	youhjjhhhjj	39
297	ItsAki_	39
297	Jordan_R	39
