rank	username	minecraft:killed/minecraft:phantom
137	layabout100	128
138	ImDisconnected_	127
138	MAns_44	127
138	MightyWertu	127
138	Dreamdbr14	127
142	RodSerlingCringe	125
143	dudcreeper	124
144	jacxhadow	122
145	Historical_Sand	121
145	Rebytre	121
147	monky_irl	120
147	MakeHistory157	120
149	NoChumpChange	118
150	RedcatVII	117
150	laron58	117
152	slkiey	116
152	Jiminie	116
152	UrbanPlanner1978	116
155	Myszoaz	115
155	MattieHD	115
155	NameGenerat0r	115
155	SkateboardR6	115
159	_naturell	112
159	Vellu21	112
161	Mattesco	111
161	epiksk8erduck	111
163	ooga47	110
163	OG_Songsee	110
165	_3Stump_	109
166	_NieToksikpl_	108
167	q_wq	107
167	fw3xywashere	107
169	emrekn	104
170	TheEnderman548	102
170	Spenduh	102
170	Legendosh	102
173	1442	101
174	ogoa	100
175	masskedman	99
175	censorsheep	99
177	Ssor69	98
178	Tobinator_007	96
178	Dedalus36	96
180	djancak	95
181	MyNameIsDakar	94
182	Groovy_MoonBird	93
182	Bandito_Roamer	93
182	H72l9w	93
182	HAIRYCLOUD626	93
182	Luigipunch989	93
187	Megarboh	92
188	_Virify_	91
188	SokaOtaku	91
188	Miko_Fullbuster	91
191	Eczbek	90
191	Kubeusz2010	90
193	jcool7	89
194	eiC_	88
195	stellarjay	87
196	Sleek_Storm_721	86
196	Leyna3	86
196	yulgur1	86
196	DemTechAlpha	86
200	Incinere	85
200	gustarbite	85
200	tartanboy	85
203	pappaberg	82
204	_Nuf	81
204	Dan_Scha	81
204	KnightmareD	81
207	Dusk_95	80
208	WyngGoy	79
208	EcksDofficial	79
210	TheSeismicDuck	78
211	gabriels543	77
212	LAVA129	76
212	KingMatthew506	76
214	CalebDHawk	75
215	Skylord_Luke	74
216	SquadMonster	72
217	301851	71
217	12Magner05	71
217	_Karmaa	71
220	2Stout	70
220	Rasmanden	70
222	Nycteus_	68
222	alderban107	68
222	TheOuterCore	68
225	Deathkob	67
225	IdeallyGrey	67
227	Nach0Bear	66
227	SpouHn	66
229	Nicserso	65
230	Covalents	64
230	OverallConcept	64
230	33sudo	64
233	XboxPanda	63
233	CharlieButt	63
233	CrateOfBoxes	63
233	Warlord324	63
233	ElectricDragon81	63
238	Froste131	62
238	The_slideV3	62
238	Dogcorn69420	62
238	mawileite	62
242	teslawolf38	61
243	Wowful	60
243	_Bguette_	60
245	Segotep999	59
246	AuroraValkyrie	57
246	Prodiginus	57
246	wezzzi	57
246	BreadBacon	57
250	Gary_	56
250	Cocoamallows	56
252	Mewar	55
252	r123moore	55
252	Ecplosive	55
252	Rumpletaezer	55
252	_Boipl_	55
252	XxCookiequeenxX	55
252	Razzgriz	55
259	ratglock	54
259	John6970	54
259	The11thDoctor	54
259	Strangemonkey71	54
263	heckface	53
263	Cortexia	53
263	G1ldor	53
266	Drlzyy	52
266	CollinMH06	52
266	Fizznut909	52
269	KGTV	51
269	KartivGal	51
269	Kferno	51
272	SDMNAEK	50
272	Smashic	50
272	Noah_Bez	50
275	andy_rex	49
275	Deerfoot	49
277	BobDeBouwer1337	48
277	Skomo	48
277	Zetsey	48
277	kinas45y5	48
281	SellyZ	47
281	Jiminbub	47
281	Steven1282598	47
281	ediballbearings	47
285	6king6colt6	46
285	paranoid_plant	46
287	SvenskaAlvar	44
288	peach0s	43
288	Malorn_Aetherius	43
288	impossibleteapot	43
288	tobinwilliams	43
288	RobotMinion101	43
288	Deodorante	43
288	smogfrog	43
295	seanitoo	42
295	Vizzoid	42
295	NYJ	42
298	TooManyDuck	41
298	Rocco_Lane	41
298	DTwenty	41
