rank	username	minecraft:killed/minecraft:phantom
254	2Stout	72
257	301851	71
257	Deathkob	71
257	_Karmaa	71
260	Auseawesome	70
260	XboxPanda	70
260	Rasmanden	70
263	Nycteus_	68
263	alderban107	68
263	TheOuterCore	68
266	H0UNDFRMH3LL	67
266	k_ce	67
266	teslawolf38	67
266	33sudo	67
266	IdeallyGrey	67
271	Nach0Bear	66
271	Covalents	66
271	SpouHn	66
271	kalzor	66
275	OverallConcept	64
275	ElectricDragon81	64
277	Froste131	63
277	CharlieButt	63
277	CrateOfBoxes	63
277	Warlord324	63
281	Wowful	62
281	The_slideV3	62
281	Dogcorn69420	62
281	mawileite	62
285	_Bguette_	60
286	LeonelSalamanca	59
287	_Boipl_	58
288	AuroraValkyrie	57
288	Prodiginus	57
288	BobDeBouwer1337	57
288	wezzzi	57
288	tsitrawhy	57
288	BreadBacon	57
294	gary_	56
294	Cocoamallows	56
296	Mewar	55
296	r123moore	55
296	Ecplosive	55
296	Rumpletaezer	55
296	XxCookiequeenxX	55
