rank	username	minecraft:killed/minecraft:phantom
123	Maenara	176
124	RadarHz	170
125	crashomon	169
126	Kkanot	167
126	Groundler	167
128	Segotep999	166
129	Eczbek	165
130	_Mythic____	164
131	Dakar_	161
132	bigstankyy	160
132	ROY4LE	160
134	Huwulling	159
135	MattieHD	156
135	hanaryheatwave	156
137	gren_ben	154
137	12Magner05	154
139	eitanzaki	152
139	FreakGenius	152
139	Xclax101	152
142	wobn	151
142	Spenduh	151
142	Powowowow	151
145	SingedBread	149
145	PlasticOtari	149
147	T045RTY	148
147	Meatlaugh	148
149	Comma__	147
149	claivin	147
149	JayToe	147
149	diggydog67	147
153	_TCARREIRA_	145
154	m_be9	144
155	ApophisNova	143
155	SSytex_X	143
155	MyNamaSheff	143
158	set67	142
159	_Huge_Male_	141
159	HellsSponge	141
159	ayamefag	141
162	Hiryu27	140
162	__tomato	140
164	RebytreGT	136
165	SaucyDark	133
166	titanlax	132
167	drunkeeez	131
168	Secret_Canary	130
168	Touched_Bread	130
168	legal_tax_evader	130
168	h2p_emrld	130
172	KingFaenor	129
173	layabout100	128
174	Saucepeh	127
174	ImDisconnected_	127
174	MightyWertu	127
174	Dreamdbr14	127
178	PazinGaming	125
178	NieToksikpl	125
180	dudcreeper	124
180	Historical_Sand	124
182	jacxhadow	122
183	Iamthejo	121
184	thebaddruid	120
184	monky_irl	120
184	MakeHistory157	120
187	fw3xy74	119
188	NoChumpChange	118
188	calamariclam_I	118
190	RedcatVII	117
190	laron58	117
192	slkiey	116
192	NameGenerat0r	116
192	UrbanPlanningEx	116
195	Myszoaz	115
195	epiksk8erduck	115
195	SkateboardR6	115
198	CLG_Kata	113
199	ougstur	112
199	Vellu21	112
201	ooga47	110
201	OG_Songsee	110
203	corvidpartyfor6	109
203	_3Stump_	109
205	SmashingPump	107
205	masskedman	107
207	Skylord_Luke	106
207	TheEnderMan548	106
209	Legendosh	105
210	Napoleonpancake	104
210	emrekn	104
210	_i_ERROR_i_	104
213	Alteriity	101
213	1442	101
215	ogoa	100
215	censorsheep	100
217	Groovy_MoonBird	99
217	StarCookiees_	99
219	Ssor69	98
220	Tobinator_007	96
220	Ryan_GEMS	96
220	GooseWithin	96
223	djancak	95
223	skitzxo	95
225	Manaateee	94
226	Bandito_Roamer	93
226	Gregward_Smith	93
226	JETrotter	93
226	HAIRYCLOUD626	93
226	Luigipunch989	93
231	Megarboh	92
232	_Virify_	91
232	Azmodan_246	91
232	Mr_Sun15	91
235	LeauVox4921	90
235	Kubeusz2010	90
237	Incinere	89
237	Druid95	89
237	non089	89
237	jcool7	89
241	eiC_	88
242	stellarjay	87
243	Sleek_Storm_721	86
243	Crizma_	86
243	Leyna3	86
243	yulgur1	86
243	DemTechAlpha	86
248	gustarlep	85
248	tsitrawhy	85
248	tartanboy	85
251	zOnlyKroks	84
252	pappaberg	82
253	_Nuf	81
253	Dan_Scha	81
253	ReSynced	81
253	Myntsys	81
257	WyngGoy	79
258	k_ce	78
258	TheSeismicDuck	78
258	CalebDHawk	78
261	shadowthemonkey	77
261	yheece	77
263	LAVA129	76
263	KingMatthew506	76
263	FishisTTV	76
266	SquadMonster	72
266	Sleepy_Evelyn	72
266	Nach0Bear	72
266	2Stout	72
266	XboxPanda	72
271	301851	71
271	Deathkob	71
271	_Karmaa	71
274	Auseawesome	70
274	Rasmanden	70
276	H0UNDFRMH3LL	68
276	blackeemperor	68
276	33sudo	68
276	ElectricDragon81	68
276	MrShojo	68
276	elliebelle107	68
276	TheOuterCore	68
283	teslawolf38	67
283	IdeallyGrey	67
285	Covalents	66
285	SpouHn	66
285	kalzor	66
288	TheWickedBird	65
289	OverallConcept	64
290	Froste131	63
290	CharlieButt	63
290	WET_WET_WET	63
290	CrateOfBoxes	63
290	Warlord324	63
295	Wowful	62
295	XxCookiequeenxX	62
295	The_slideV3	62
295	Dogcorn69420	62
295	mawileite	62
300	AspenLightVT	60
