rank	username	minecraft:killed/minecraft:phantom
155	SaucyDark	133
155	Rebytre	133
157	titanlax	132
158	drunkeeez	131
159	legal_tax_evader	130
159	h2p_emrld	130
161	KingFaenor	129
162	layabout100	128
163	ImDisconnected_	127
163	MightyWertu	127
163	Dreamdbr14	127
166	SaintJosie	125
167	dudcreeper	124
168	Historical_Sand	123
169	jacxhadow	122
170	NieToksikpl	121
171	thebaddruid	120
171	monky_irl	120
171	MakeHistory157	120
171	Iamthejo	120
175	NoChumpChange	118
175	calamariclam_I	118
177	RedcatVII	117
177	laron58	117
179	slkiey	116
179	fw3xy74	116
179	NameGenerat0r	116
179	UrbanPlanningEx	116
183	Myszoaz	115
183	SkateboardR6	115
185	ougstur	112
185	Vellu21	112
187	Mr_Byzantine	111
187	epiksk8erduck	111
189	ooga47	110
189	OG_Songsee	110
191	_3Stump_	109
192	SmashingPump	107
192	masskedman	107
194	Skylord_Luke	106
194	TheEnderMan548	106
194	MineMaster0012	106
197	Legendosh	105
198	emrekn	104
199	_Huge_Male_	101
199	1442	101
201	QuiCreans	100
201	ogoa	100
201	censorsheep	100
204	_i_ERROR_i_	99
205	Ssor69	98
205	12Magner05	98
207	Tobinator_007	96
207	Ryan_GEMS	96
209	djancak	95
210	Groovy_MoonBird	93
210	Bandito_Roamer	93
210	H72l9w	93
210	JETrotter	93
210	HAIRYCLOUD626	93
210	Luigipunch989	93
216	Megarboh	92
216	corvidpartyfor6	92
218	_Virify_	91
218	Azmodan_246	91
220	LeauVox4921	90
220	Kubeusz2010	90
222	Manaateee	89
222	Druid95	89
222	non089	89
222	jcool7	89
226	Alteriity	88
226	eiC_	88
228	stellarjay	87
229	Sleek_Storm_721	86
229	Leyna3	86
229	yulgur1	86
229	DemTechAlpha	86
233	Incinere	85
233	hanaryheatwave	85
233	gustarlep	85
233	tartanboy	85
237	zOnlyKroks	84
238	pappaberg	82
239	_Nuf	81
239	Dan_Scha	81
239	ReSynced	81
239	xolstoi	81
243	WyngGoy	79
244	TheSeismicDuck	78
244	CalebDHawk	78
246	yheece	77
246	GooseWithin	77
248	LAVA129	76
248	KingMatthew506	76
248	FishisTTV	76
251	shadowthemonkey	75
252	SquadMonster	72
253	301851	71
253	Deathkob	71
253	_Karmaa	71
256	2Stout	70
256	XboxPanda	70
256	Rasmanden	70
259	Nycteus_	68
259	alderban107	68
259	TheOuterCore	68
262	H0UNDFRMH3LL	67
262	teslawolf38	67
262	33sudo	67
262	IdeallyGrey	67
266	Nach0Bear	66
266	Covalents	66
266	SpouHn	66
269	OverallConcept	64
270	Froste131	63
270	CharlieButt	63
270	CrateOfBoxes	63
270	Warlord324	63
270	ElectricDragon81	63
275	Wowful	62
275	The_slideV3	62
275	Dogcorn69420	62
275	mawileite	62
279	_Bguette_	60
280	LeonelSalamanca	59
281	_Boipl_	58
282	AuroraValkyrie	57
282	Prodiginus	57
282	BobDeBouwer1337	57
282	wezzzi	57
282	BreadBacon	57
287	gary_	56
287	PazinGaming	56
287	Cocoamallows	56
287	tsitrawhy	56
291	Mewar	55
291	r123moore	55
291	Ecplosive	55
291	Rumpletaezer	55
291	XxCookiequeenxX	55
291	Razzgriz	55
297	ratglock	54
297	John6970	54
297	TheWildMateo	54
297	The11thDoctor	54
