rank	username	minecraft:killed/minecraft:phantom
151	slkiey	116
151	RedcatVII	116
151	UrbanPlanner1978	116
154	Myszoaz	115
154	MattieHD	115
154	NameGenerat0r	115
154	SkateboardR6	115
158	_naturell	112
158	Vellu21	112
160	epiksk8erduck	111
161	ooga47	110
161	OG_Songsee	110
163	Rebytre	109
163	_3Stump_	109
165	_NieToksikpl_	108
166	q_wq	107
167	emrekn	104
168	TheEnderman548	102
169	1442	101
169	Spenduh	101
171	ogoa	100
172	masskedman	99
172	censorsheep	99
174	Ssor69	98
174	Legendosh	98
176	Tobinator_007	96
176	Dedalus36	96
178	djancak	95
179	MyNameIsDakar	94
180	Groovy_MoonBird	93
180	Bandito_Roamer	93
180	H72l9w	93
180	HAIRYCLOUD626	93
180	Jiminie	93
180	Luigipunch989	93
186	Megarboh	92
187	_Virify_	91
187	SokaOtaku	91
189	Kubeusz2010	90
190	jcool7	89
191	eiC_	88
192	stellarjay	87
193	Sleek_Storm_721	86
193	Leyna3	86
193	yulgur1	86
193	DemTechAlpha	86
197	Incinere	85
197	gustarbite	85
197	tartanboy	85
200	pappaberg	82
201	_Nuf	81
201	KnightmareD	81
203	Dusk_95	80
204	WyngGoy	79
204	EcksDofficial	79
206	TheSeismicDuck	78
207	gabriels543	77
208	LAVA129	76
208	KingMatthew506	76
210	CalebDHawk	75
211	SquadMonster	72
211	Skylord_Luke	72
213	301851	71
213	_Karmaa	71
215	2Stout	70
215	Rasmanden	70
217	12Magner05	68
217	Nycteus_	68
217	alderban107	68
217	TheOuterCore	68
221	Deathkob	67
221	IdeallyGrey	67
223	Nach0Bear	66
223	SpouHn	66
225	Dan_Scha	65
225	Nicserso	65
227	OverallConcept	64
227	33sudo	64
229	XboxPanda	63
229	CharlieButt	63
229	CrateOfBoxes	63
229	Warlord324	63
229	ElectricDragon81	63
234	Froste131	62
234	The_slideV3	62
234	Dogcorn69420	62
234	mawileite	62
238	teslawolf38	61
238	Covalents	61
240	Wowful	60
240	_Bguette_	60
242	AuroraValkyrie	57
242	Prodiginus	57
242	wezzzi	57
242	BreadBacon	57
246	Gary_	56
246	Cocoamallows	56
248	Mewar	55
248	r123moore	55
248	Ecplosive	55
248	Rumpletaezer	55
248	XxCookiequeenxX	55
248	Razzgriz	55
254	ratglock	54
254	John6970	54
254	The11thDoctor	54
254	Strangemonkey71	54
258	heckface	53
258	Cortexia	53
258	G1ldor	53
261	Drlzyy	52
261	CollinMH06	52
261	Fizznut909	52
264	KartivGal	51
264	Kferno	51
266	SDMNAEK	50
266	Noah_Bez	50
268	andy_rex	49
268	Deerfoot	49
270	BobDeBouwer1337	48
270	Skomo	48
270	Zetsey	48
270	kinas45y5	48
274	SellyZ	47
274	Jiminbub	47
274	Steven1282598	47
274	ediballbearings	47
278	6king6colt6	46
278	paranoid_plant	46
280	peach0s	43
280	Malorn_Aetherius	43
280	impossibleteapot	43
280	_Boipl_	43
280	tobinwilliams	43
280	RobotMinion101	43
280	Deodorante	43
280	smogfrog	43
288	seanitoo	42
288	Vizzoid	42
288	NYJ	42
291	TooManyDuck	41
291	Rocco_Lane	41
291	DTwenty	41
294	PigDab	40
294	Vetral1	40
294	DarlaMeow	40
294	Shin69	40
294	AltnumberF4	40
299	Franco093	39
299	youhjjhhhjj	39
