rank	username	minecraft:killed/minecraft:phantom
246	Froste131	62
246	The_slideV3	62
246	Dogcorn69420	62
246	mawileite	62
250	Wowful	60
250	_Bguette_	60
252	iHuntWeeaboos	58
253	AuroraValkyrie	57
253	Prodiginus	57
253	wezzzi	57
253	BreadBacon	57
257	Gary_	56
257	_Boipl_	56
257	Cocoamallows	56
257	tsitrawhy	56
261	Mewar	55
261	r123moore	55
261	Ecplosive	55
261	Rumpletaezer	55
261	XxCookiequeenxX	55
261	Razzgriz	55
267	ratglock	54
267	John6970	54
267	The11thDoctor	54
267	Strangemonkey71	54
271	heckface	53
271	Cortexia	53
271	G1ldor	53
274	Drlzyy	52
274	CollinMH06	52
274	Fizznut909	52
277	KGTV	51
277	KartivGal	51
277	Kferno	51
280	Alteriity	50
280	SDMNAEK	50
280	Noah_Bez	50
283	andy_rex	49
283	SvenskaAlvar	49
283	Deerfoot	49
286	BobDeBouwer1337	48
286	Skomo	48
286	Zetsey	48
286	kinas45y5	48
290	SellyZ	47
290	Jiminbub	47
290	Steven1282598	47
290	ediballbearings	47
294	6king6colt6	46
294	paranoid_plant	46
296	Toriankel	45
297	peach0s	43
297	Malorn_Aetherius	43
297	impossibleteapot	43
297	tobinwilliams	43
