rank	username	minecraft:killed/minecraft:phantom
123	Maenara	176
124	RadarHz	170
125	Kkanot	167
125	Groundler	167
127	Segotep999	166
128	_Mythic____	164
129	Dakar_	161
130	bigstankyy	160
130	ROY4LE	160
132	Huwulling	159
133	12Magner05	154
134	MattieHD	153
135	eitanzaki	152
135	hanaryheatwave	152
135	FreakGenius	152
135	Xclax101	152
139	wobn	151
139	Spenduh	151
139	Powowowow	151
142	SingedBread	149
142	Eczbek	149
142	PlasticOtari	149
145	T045RTY	148
145	Meatlaugh	148
147	Comma__	147
147	claivin	147
147	JayToe	147
147	diggydog67	147
151	_TCARREIRA_	145
152	m_be9	144
153	ApophisNova	143
153	SSytex_X	143
153	MyNamaSheff	143
156	set67	142
157	_Huge_Male_	141
157	HellsSponge	141
157	ayamefag	141
160	Hiryu27	140
160	__tomato	140
162	RebytreGT	136
163	SaucyDark	133
164	titanlax	132
165	drunkeeez	131
166	Secret_Canary	130
166	legal_tax_evader	130
166	h2p_emrld	130
169	KingFaenor	129
170	layabout100	128
171	Saucepeh	127
171	ImDisconnected_	127
171	MightyWertu	127
171	Dreamdbr14	127
175	PazinGaming	125
175	NieToksikpl	125
177	dudcreeper	124
177	Historical_Sand	124
179	jacxhadow	122
180	Iamthejo	121
181	thebaddruid	120
181	monky_irl	120
181	MakeHistory157	120
184	fw3xy74	119
185	NoChumpChange	118
185	calamariclam_I	118
187	RedcatVII	117
187	laron58	117
189	slkiey	116
189	NameGenerat0r	116
189	UrbanPlanningEx	116
192	Myszoaz	115
192	epiksk8erduck	115
192	SkateboardR6	115
195	crashomon	114
196	CLG_Kata	113
197	ougstur	112
197	Vellu21	112
199	ooga47	110
199	OG_Songsee	110
201	corvidpartyfor6	109
201	_3Stump_	109
203	SmashingPump	107
203	masskedman	107
205	Skylord_Luke	106
205	TheEnderMan548	106
207	Legendosh	105
208	Napoleonpancake	104
208	emrekn	104
208	_i_ERROR_i_	104
211	1442	101
212	ogoa	100
212	censorsheep	100
214	Groovy_MoonBird	99
214	StarCookiees_	99
216	Ssor69	98
217	Tobinator_007	96
217	Ryan_GEMS	96
217	Alteriity	96
217	GooseWithin	96
221	djancak	95
222	Manaateee	94
222	skitzxo	94
224	Bandito_Roamer	93
224	Gregward_Smith	93
224	JETrotter	93
224	HAIRYCLOUD626	93
224	Luigipunch989	93
229	Megarboh	92
230	_Virify_	91
230	Azmodan_246	91
232	LeauVox4921	90
232	Kubeusz2010	90
234	Druid95	89
234	non089	89
234	jcool7	89
237	eiC_	88
238	stellarjay	87
239	Sleek_Storm_721	86
239	Leyna3	86
239	yulgur1	86
239	DemTechAlpha	86
243	Incinere	85
243	gustarlep	85
243	tsitrawhy	85
243	tartanboy	85
247	zOnlyKroks	84
248	pappaberg	82
249	_Nuf	81
249	Dan_Scha	81
249	ReSynced	81
249	Myntsys	81
253	WyngGoy	79
254	TheSeismicDuck	78
254	CalebDHawk	78
256	shadowthemonkey	77
256	yheece	77
258	LAVA129	76
258	KingMatthew506	76
258	FishisTTV	76
261	k_ce	74
262	SquadMonster	72
262	Sleepy_Evelyn	72
262	2Stout	72
265	301851	71
265	Deathkob	71
265	_Karmaa	71
268	Auseawesome	70
268	XboxPanda	70
268	Rasmanden	70
271	Nach0Bear	69
272	H0UNDFRMH3LL	68
272	blackeemperor	68
272	33sudo	68
272	ElectricDragon81	68
272	MrShojo	68
272	elliebelle107	68
272	TheOuterCore	68
279	teslawolf38	67
279	IdeallyGrey	67
281	Covalents	66
281	SpouHn	66
281	kalzor	66
284	OverallConcept	64
284	TheWickedBird	64
286	Froste131	63
286	CharlieButt	63
286	WET_WET_WET	63
286	CrateOfBoxes	63
286	Warlord324	63
291	Wowful	62
291	The_slideV3	62
291	Dogcorn69420	62
291	mawileite	62
295	AspenLightVT	60
296	Hahaa_0	59
296	EdGalbraith	59
296	Gus2005	59
299	Boipl	58
300	AuroraValkyrie	57
