rank	username	minecraft:killed/minecraft:squid
128	Xalithia	36
128	Rocco_Lane	36
132	fluddd	35
133	AJplaysMC_	34
133	PlzNoBM	34
135	jacxhadow	33
135	IamCL4SSY	33
137	non089	32
137	JayToe	32
139	Smashic	31
139	olliebollie48	31
139	Btabtab	31
142	ThePoliteG	30
142	Zythose	30
142	gustarlep	30
145	eitanzaki	29
145	thebaddruid	29
145	NomadicRobin_	29
145	RealGroot	29
149	Ssor69	28
149	Frxnkz	28
149	Kynigito	28
149	Sheldor097	28
153	KarlKaek	27
153	Eraxa	27
153	SvenskaHugo	27
156	MattieHD	26
156	GOOBERGABE04	26
156	RoofTyler	26
156	Ze_BaronKrigler	26
156	RadarHz	26
161	Avrelion	25
161	SlayerCrypto	25
161	lordpipe	25
161	TheEnderMan548	25
161	00000000-0000-0000-0009-01ff0c3e5e4f	25
166	Cryptacity	24
166	AnnieBathory	24
166	_Boipl_	24
169	Franco093	23
169	QuiCreans	23
169	rarrq	23
169	shyshyannne	23
169	Jackattack53	23
169	AlexxO_o	23
169	RedcatVII	23
169	SingedBread	23
169	MineMaster0012	23
178	NatalieTW	22
178	BlancoFlaco	22
178	NinjaKnifeKill	22
178	Jeteight	22
178	BunkeredTree	22
178	Fuad_R	22
178	El_Jalapeno	22
185	Chromary	21
185	DTwenty	21
185	XxCookiequeenxX	21
185	__tomato	21
185	EcksD	21
185	Powowowow	21
185	bladeefan2009	21
192	Kubelz	20
192	epiksk8erduck	20
192	Groundler	20
192	diggydog67	20
196	ProfessorBee	19
196	gabriels543	19
196	Skylord_Luke	19
196	Inbefour	19
196	OverallConcept	19
196	Nycteus_	19
196	obzii	19
203	Tobinator_007	18
203	jessewegottacook	18
203	MrExplorer	18
203	Megarboh	18
203	corvidpartyfor6	18
203	ConcretePirate	18
203	lorpus	18
203	ROY4LE	18
203	GoofySilly	18
203	Cocoamallows	18
213	Fullut	17
213	LeauVox4921	17
215	bloodbiter	16
215	corpsecity	16
215	Rebytre	16
215	Luminad3	16
215	audiocracked	16
215	djancak	16
215	TechnoNinja64	16
222	soundad	15
222	AuroraValkyrie	15
222	TooManyDuck	15
222	Alteriity	15
222	MinttyFressh	15
222	set67	15
222	himak1	15
222	Inchef	15
222	ItsAki_	15
222	Leyna3	15
222	Maenara	15
222	MAns_44	15
222	starbits140	15
222	gusstationwerker	15
222	GlitchyPlate810	15
222	CalebDHawk	15
222	ThisUserIsStump	15
222	Quotary	15
240	Paint	14
240	Tommhh	14
240	Sleek_Storm_721	14
240	ExtraDumb	14
240	Killercatty78	14
240	SyntheticSurgeon	14
240	eiC_	14
240	DemTechAlpha	14
240	layabout100	14
240	tsitrawhy	14
240	Njensen7	14
240	KingMatthew506	14
252	PegLegPete93	13
252	jordanchohat	13
252	Gryglu583	13
252	Fuhrer_Teemo	13
252	MyNameIsDakar	13
252	MovingFish7	13
258	Apollo_993	12
258	Jalvajar	12
258	diamondgolem35	12
258	Nicky_H225	12
258	Covalents	12
258	TheDankPlatypus	12
258	SpouHn	12
258	monky_irl	12
258	Hermanni__	12
258	Zoeyfortnite	12
268	_Virify_	11
268	6king6colt6	11
268	H72l9w	11
268	Stynxy	11
268	theonlymagikarp	11
268	Zaridey	11
268	StinkyDiplomat	11
268	Luigipunch989	11
268	smogfrog	11
277	I_Am_Mushkin	10
277	Creativebuilder2	10
277	RatatJuice	10
277	Huwulling	10
277	ShedJr_	10
277	heckface	10
277	Malorn_Aetherius	10
277	CyrusIsTired	10
277	thescout7	10
277	Karetoko	10
277	pappaberg	10
277	Azmodan_246	10
277	LeGold	10
277	KeruNatsema	10
277	Vellu21	10
277	AltnumberF4	10
293	PhantomsGhost_	9
293	PazinGaming	9
293	eviltunix	9
293	ILoveCarrot	9
293	NameGenerat0r	9
293	THEKINGLyric10	9
293	ReyTheLegend	9
293	stellarjay	9
