rank	username	minecraft:killed/minecraft:squid
240	TooManyDuck	15
240	MinttyFressh	15
240	set67	15
240	himak1	15
240	Inchef	15
240	ItsAki_	15
240	Leyna3	15
240	Maenara	15
240	starbits140	15
240	Spenduh	15
240	_i_ERROR_i_	15
240	CalebDHawk	15
240	Njensen7	15
240	_3Stump_	15
240	Quotary	15
257	Paint	14
257	Tommhh	14
257	Sleek_Storm_721	14
257	ExtraDumb	14
257	Killercatty78	14
257	SyntheticSurgeon	14
257	Auseawesome	14
257	eiC_	14
257	DemTechAlpha	14
257	layabout100	14
257	tsitrawhy	14
257	NATE_the_HALO	14
257	KingMatthew506	14
270	PegLegPete93	13
270	jordanchohat	13
270	OreTheBear	13
270	Mattesco	13
270	Gryglu583	13
270	Fuhrer_Teemo	13
270	Dakar_	13
270	MovingFish7	13
270	UCP_TheKingK	13
279	Jalvajar	12
279	diamondgolem35	12
279	Nicky_H225	12
279	Covalents	12
279	TheDankPlatypus	12
279	SpouHn	12
279	StinkyDiplomat	12
279	monky_irl	12
279	Hermanni__	12
279	Zoeyfortnite	12
289	_Virify_	11
289	6king6colt6	11
289	H72l9w	11
289	Stynxy	11
289	theonlymagikarp	11
289	Zaridey	11
289	UMosDiesIrae	11
289	Luigipunch989	11
289	TheBananaKat	11
289	smogfrog	11
299	SmashingPump	10
299	I_Am_Mushkin	10
