rank	username	minecraft:killed/minecraft:squid
115	EngagedGrub41	40
115	anbbang	40
121	Yirtle	39
121	calamariclam_I	39
123	SSytex_X	38
123	Winston_Ingram	38
125	_Dean_123	37
126	Cowison	36
126	EMC_	36
126	Xalithia	36
126	Rocco_Lane	36
130	fluddd	35
131	AJplaysMC_	34
131	PlzNoBM	34
133	jacxhadow	33
133	IamCL4SSY	33
135	non089	32
135	JayToe	32
137	Smashic	31
137	olliebollie48	31
139	ThePoliteG	30
139	Zythose	30
139	gustarlep	30
142	eitanzaki	29
142	NomadicRobin_	29
144	Ssor69	28
144	Frxnkz	28
144	Kynigito	28
144	Sheldor097	28
148	KarlKaek	27
148	Eraxa	27
148	SvenskaHugo	27
151	GOOBERGABE04	26
151	RoofTyler	26
151	Ze_BaronKrigler	26
151	RadarHz	26
155	Avrelion	25
155	SlayerCrypto	25
155	lordpipe	25
155	TheEnderMan548	25
155	RealGroot	25
155	00000000-0000-0000-0009-01ff0c3e5e4f	25
161	Cryptacity	24
161	AnnieBathory	24
161	_Boipl_	24
164	Franco093	23
164	QuiCreans	23
164	rarrq	23
164	AlexxO_o	23
164	RedcatVII	23
164	SingedBread	23
164	Jimb0nat0r	23
171	NatalieTW	22
171	BlancoFlaco	22
171	NinjaKnifeKill	22
171	Jeteight	22
171	BunkeredTree	22
171	Fuad_R	22
171	El_Jalapeno	22
171	MineMaster0012	22
179	MattieHD	21
179	Chromary	21
179	DTwenty	21
179	XxCookiequeenxX	21
179	__tomato	21
179	EcksD	21
179	Powowowow	21
179	bladeefan2009	21
187	shyshyannne	20
187	Kubelz	20
187	epiksk8erduck	20
187	Groundler	20
187	diggydog67	20
192	ProfessorBee	19
192	gabriels543	19
192	Jackattack53	19
192	Skylord_Luke	19
192	Inbefour	19
192	OverallConcept	19
192	Nycteus_	19
192	obzii	19
200	Tobinator_007	18
200	MrExplorer	18
200	Megarboh	18
200	corvidpartyfor6	18
200	ConcretePirate	18
200	lorpus	18
200	ROY4LE	18
200	GoofySilly	18
200	Cocoamallows	18
209	Fullut	17
209	LeauVox4921	17
211	bloodbiter	16
211	Rebytre	16
211	Luminad3	16
211	audiocracked	16
211	djancak	16
211	TechnoNinja64	16
217	_Huge_Male_	15
217	soundad	15
217	AuroraValkyrie	15
217	TooManyDuck	15
217	Alteriity	15
217	MinttyFressh	15
217	set67	15
217	himak1	15
217	Inchef	15
217	ItsAki_	15
217	Leyna3	15
217	Maenara	15
217	MAns_44	15
217	starbits140	15
217	gusstationwerker	15
217	GlitchyPlate810	15
217	CalebDHawk	15
217	ThisUserIsStump	15
217	Quotary	15
236	Paint	14
236	Tommhh	14
236	Sleek_Storm_721	14
236	ExtraDumb	14
236	Killercatty78	14
236	SyntheticSurgeon	14
236	eiC_	14
236	DemTechAlpha	14
236	layabout100	14
236	tsitrawhy	14
236	Njensen7	14
236	KingMatthew506	14
248	PegLegPete93	13
248	jordanchohat	13
248	Gryglu583	13
248	Fuhrer_Teemo	13
248	MyNameIsDakar	13
248	MovingFish7	13
254	Jalvajar	12
254	diamondgolem35	12
254	Nicky_H225	12
254	Covalents	12
254	TheDankPlatypus	12
254	SpouHn	12
254	monky_irl	12
254	Hermanni__	12
254	Zoeyfortnite	12
263	_Virify_	11
263	6king6colt6	11
263	H72l9w	11
263	Stynxy	11
263	theonlymagikarp	11
263	Zaridey	11
263	StinkyDiplomat	11
263	Luigipunch989	11
263	smogfrog	11
272	I_Am_Mushkin	10
272	Creativebuilder2	10
272	RatatJuice	10
272	Huwulling	10
272	ShedJr_	10
272	heckface	10
272	Malorn_Aetherius	10
272	CyrusIsTired	10
272	thescout7	10
272	Karetoko	10
272	pappaberg	10
272	Azmodan_246	10
272	LeGold	10
272	KeruNatsema	10
272	Vellu21	10
272	AltnumberF4	10
288	PhantomsGhost_	9
288	jessewegottacook	9
288	eviltunix	9
288	ILoveCarrot	9
288	NameGenerat0r	9
288	THEKINGLyric10	9
288	ReyTheLegend	9
288	stellarjay	9
288	Kubeusz2010	9
297	Hormones	8
297	Myszoaz	8
297	The_Fulgurator	8
297	The11thDoctor	8
