rank	username	minecraft:killed/minecraft:squid
116	_Dean_123	37
117	Cowison	36
117	Xalithia	36
117	Rocco_Lane	36
120	fluddd	35
121	AJplaysMC_	34
121	PlzNoBM	34
123	jacxhadow	33
123	Sky_light_KING	33
125	JayToe	32
126	Eczbek	31
127	ThePoliteG	30
127	Zythose	30
127	gustarbite	30
130	eitanzaki	29
130	NomadicRobin_	29
132	Ssor69	28
132	Frxnkz	28
132	Kynigito	28
132	Sheldor097	28
136	KarlKaek	27
136	Eraxa	27
138	GOOBERGABE04	26
138	Ze_BaronKrigler	26
138	RadarHz	26
141	Avrelion	25
141	SlayerCrypto	25
141	lordpipe	25
141	TheEnderman548	25
145	Cryptacity	24
145	AnnieBathory	24
147	rarrq	23
147	RedcatVII	23
147	SingedBread	23
150	BlancoFlaco	22
150	Natofthese	22
150	NinjaKnifeKill	22
150	xo_Marren_xo	22
150	El_Jalapeno	22
150	MineMaster0012	22
156	MattieHD	21
156	Chromary	21
156	DTwenty	21
156	XxCookiequeenxX	21
156	__tomato	21
156	Powowowow	21
156	kinas45y5	21
163	shyshyannne	20
163	Kubelz	20
163	epiksk8erduck	20
163	Groundler	20
163	EcksD	20
163	diggydog67	20
169	ProfessorBee	19
169	gabriels543	19
169	Inbefour	19
169	OverallConcept	19
169	Nycteus_	19
169	obzii	19
175	Tobinator_007	18
175	Megarboh	18
175	ConcretePirate	18
175	egglapras	18
175	ROY4LE	18
175	Steven1282598	18
175	Cocoamallows	18
182	Fullut	17
183	bloodbiter	16
183	audiocracked	16
183	djancak	16
183	TechnoNinja64	16
187	soundad	15
187	AuroraValkyrie	15
187	TooManyDuck	15
187	MrExplorer	15
187	MinttyFressh	15
187	set67	15
187	himak1	15
187	Inchef	15
187	ItsAki_	15
187	Leyna3	15
187	Maenara	15
187	starbits140	15
187	GlitchyPlate810	15
187	CalebDHawk	15
187	_3Stump_	15
187	Quotary	15
203	Paint	14
203	Tommhh	14
203	Sleek_Storm_721	14
203	ExtraDumb	14
203	eiC_	14
203	Skylord_Luke	14
203	DemTechAlpha	14
203	MAns_44	14
203	layabout100	14
203	Njensen7	14
203	KingMatthew506	14
214	PegLegPete93	13
214	_Boipl_	13
214	Gryglu583	13
214	Jiminie	13
214	Fuhrer_Teemo	13
214	MyNameIsDakar	13
214	MovingFish7	13
214	Spenduh	13
222	Jalvajar	12
222	diamondgolem35	12
222	Nicky_H225	12
222	Covalents	12
222	SpouHn	12
222	monky_irl	12
222	Hermanni__	12
222	Zoeyfortnite	12
230	_Virify_	11
230	6king6colt6	11
230	H72l9w	11
230	Stynxy	11
230	theonlymagikarp	11
230	Zaridey	11
230	Jackattack53	11
230	Luigipunch989	11
230	smogfrog	11
239	I_Am_Mushkin	10
239	ShedJr_	10
239	heckface	10
239	Malorn_Aetherius	10
239	thescout7	10
239	Karetoko	10
239	pappaberg	10
239	SokaOtaku	10
239	KeruNatsema	10
239	Vellu21	10
239	AltnumberF4	10
250	PhantomsGhost_	9
250	eviltunix	9
250	TheDankPlatypus	9
250	ILoveCarrot	9
250	ReyTheLegend	9
250	stellarjay	9
250	Kubeusz2010	9
257	EMC_	8
257	Hormones	8
257	Myszoaz	8
257	The_Fulgurator	8
257	The11thDoctor	8
257	SpookyDraggin	8
257	Lutres_Torane	8
257	NameGenerat0r	8
257	DanTheBuilderino	8
257	Hisiste	8
257	33sudo	8
257	tsitrawhy	8
257	stahouo	8
257	UrbanPlanner1978	8
271	JEWISHBadenBeele	7
271	lotarp	7
271	Upstro10	7
271	CyrusIsTired	7
271	Noah_Bez	7
271	ImDisconnected_	7
271	fred870d	7
271	hagridfedpik	7
271	marumochis	7
271	SexcMf	7
271	IdeallyGrey	7
271	MeetTheWollo	7
283	numbra	6
283	SquadMonster	6
283	FirsTimeGamingTV	6
283	zorin123	6
283	Windo_licker	6
283	whoaluv	6
283	HAIRYCLOUD626	6
283	wezzzi	6
283	SammiWolfGirl	6
283	Slapface522	6
283	mobunni	6
283	Skippeh	6
295	Krasnal1337	5
295	nataliecool	5
295	hollowww	5
295	Drlzyy	5
295	SirUnderpants	5
295	Frozt99	5
