rank	username	minecraft:killed/minecraft:squid
205	Tobinator_007	18
205	jessewegottacook	18
205	MrExplorer	18
205	Megarboh	18
205	corvidpartyfor6	18
205	ConcretePirate	18
205	lorpus	18
205	ROY4LE	18
205	GoofySilly	18
205	Cocoamallows	18
215	Fullut	17
215	LeauVox4921	17
217	Alteriity	16
217	bloodbiter	16
217	corpsecity	16
217	Rebytre	16
217	Luminad3	16
217	audiocracked	16
217	djancak	16
217	TechnoNinja64	16
225	soundad	15
225	AuroraValkyrie	15
225	TooManyDuck	15
225	MinttyFressh	15
225	set67	15
225	himak1	15
225	Inchef	15
225	ItsAki_	15
225	Leyna3	15
225	Maenara	15
225	MAns_44	15
225	starbits140	15
225	gusstationwerker	15
225	GlitchyPlate810	15
225	CalebDHawk	15
225	ThisUserIsStump	15
225	Quotary	15
242	Paint	14
242	Tommhh	14
242	Sleek_Storm_721	14
242	ExtraDumb	14
242	Killercatty78	14
242	SyntheticSurgeon	14
242	eiC_	14
242	DemTechAlpha	14
242	layabout100	14
242	tsitrawhy	14
242	Njensen7	14
242	KingMatthew506	14
254	PegLegPete93	13
254	jordanchohat	13
254	Gryglu583	13
254	Fuhrer_Teemo	13
254	MyNameIsDakar	13
254	MovingFish7	13
260	Apollo_993	12
260	Jalvajar	12
260	diamondgolem35	12
260	Nicky_H225	12
260	Covalents	12
260	TheDankPlatypus	12
260	SpouHn	12
260	monky_irl	12
260	Hermanni__	12
260	Zoeyfortnite	12
270	_Virify_	11
270	6king6colt6	11
270	H72l9w	11
270	Stynxy	11
270	theonlymagikarp	11
270	Zaridey	11
270	StinkyDiplomat	11
270	Luigipunch989	11
270	smogfrog	11
279	k_ce	10
279	SmashingPump	10
279	I_Am_Mushkin	10
279	Creativebuilder2	10
279	RatatJuice	10
279	ShedJr_	10
279	heckface	10
279	Malorn_Aetherius	10
279	CyrusIsTired	10
279	thescout7	10
279	Karetoko	10
279	pappaberg	10
279	Azmodan_246	10
279	LeGold	10
279	KeruNatsema	10
279	NATE_the_HALO	10
279	Vellu21	10
279	AltnumberF4	10
297	PhantomsGhost_	9
297	eviltunix	9
297	ILoveCarrot	9
297	NameGenerat0r	9
