rank	username	minecraft:killed/minecraft:squid
163	eitanzaki	31
163	knarian	31
163	olliebollie48	31
163	Btabtab	31
163	Segotep999	31
168	ThePoliteG	30
168	Zythose	30
168	U_Mos_	30
168	gustarlep	30
172	thebaddruid	29
172	NomadicRobin_	29
172	00000000-0000-0000-0009-01fe065167f0	29
175	Ssor69	28
175	Frxnkz	28
175	Kynigito	28
175	Pumpkin_P_Patch	28
175	Sheldor097	28
180	Huwulling	27
180	AlexxO_o	27
180	TruestTurnip	27
180	Manaateee	27
180	Eraxa	27
185	ElementalHeroGJH	26
185	GooseWithin	26
185	ZeaBaron	26
185	RadarHz	26
189	Apollo_993	25
189	Avrelion	25
189	SlayerCrypto	25
189	lordpipe	25
189	TheEnderMan548	25
189	00000000-0000-0000-0009-01ff0c3e5e4f	25
195	TheRomanNoodles1	24
195	j5ylim	24
195	Napoleonpancake	24
195	Sleepy_Evelyn	24
195	Cryptacity	24
195	AnnieBathory	24
195	Boipl	24
202	Franco093	23
202	rarrq	23
202	poopybh	23
202	XxCookiequeenxX	23
202	RedcatVII	23
202	SingedBread	23
208	NatalieTW	22
208	BlancoFlaco	22
208	NinjaKnifeKill	22
208	JETrotter	22
208	HeraclesOGU	22
208	Fuad_R	22
208	El_Jalapeno	22
208	DairyNickel756	22
216	Chromary	21
216	Skylord_Luke	21
216	DTwenty	21
216	__tomato	21
216	EcksD	21
216	Powowowow	21
216	es0th	21
223	Morgf	20
223	Kubelz	20
223	epiksk8erduck	20
223	Groundler	20
223	diggydog67	20
228	skroobiez	19
228	Studio4x32	19
228	yheece	19
228	Inbefour	19
228	OverallConcept	19
228	MAns_44	19
228	blackeemperor	19
228	Gus2005	19
228	obzii	19
237	Tobinator_007	18
237	MrExplorer	18
237	Megarboh	18
237	corvidpartyfor6	18
237	Fullut	18
237	ConcretePirate	18
237	lorpus	18
237	DrowsyOracle	18
237	ROY4LE	18
237	WET_WET_WET	18
237	Luminad3	18
237	Cocoamallows	18
249	bloodbiter	16
249	MinttyFressh	16
249	corpsecity	16
249	Rebytre	16
249	audiocracked	16
249	djancak	16
249	TechnoNinja64	16
256	soundad	15
256	AuroraValkyrie	15
256	TooManyDuck	15
256	set67	15
256	himak1	15
256	Inchef	15
256	ItsAki_	15
256	Leyna3	15
256	Maenara	15
256	starbits140	15
256	Spenduh	15
256	_i_ERROR_i_	15
256	NATE_the_HALO	15
256	CalebDHawk	15
256	Njensen7	15
256	_3Stump_	15
256	Quotary	15
273	Paint	14
273	Tommhh	14
273	Sleek_Storm_721	14
273	NotMyLucKMC	14
273	Killercatty78	14
273	SyntheticSurgeon	14
273	Auseawesome	14
273	Juansinmiedo18	14
273	eiC_	14
273	DemTechAlpha	14
273	layabout100	14
273	MC_Skribble	14
273	KingMatthew506	14
286	PegLegPete93	13
286	jordanchohat	13
286	OreTheBear	13
286	Mattesco	13
286	Gryglu583	13
286	Fuhrer_Teemo	13
286	Dakar_	13
286	MovingFish7	13
286	TheKingK_	13
295	Jalvajar	12
295	diamondgolem35	12
295	Kronos42	12
295	Nicky_H225	12
295	Covalents	12
295	TheDankPlatypus	12
