rank	username	minecraft:killed/minecraft:squid
219	yheece	19
219	Inbefour	19
219	OverallConcept	19
219	MAns_44	19
219	blackeemperor	19
219	Gus2005	19
219	obzii	19
228	Tobinator_007	18
228	MrExplorer	18
228	Megarboh	18
228	corvidpartyfor6	18
228	Fullut	18
228	ConcretePirate	18
228	lorpus	18
228	LeauVox4921	18
228	ROY4LE	18
228	WET_WET_WET	18
228	U_Mos_	18
228	Luminad3	18
228	Cocoamallows	18
241	bloodbiter	16
241	corpsecity	16
241	RebytreGT	16
241	audiocracked	16
241	djancak	16
241	TechnoNinja64	16
247	soundad	15
247	AuroraValkyrie	15
247	TooManyDuck	15
247	MinttyFressh	15
247	set67	15
247	himak1	15
247	Inchef	15
247	ItsAki_	15
247	Leyna3	15
247	Maenara	15
247	starbits140	15
247	Spenduh	15
247	_i_ERROR_i_	15
247	NATE_the_HALO	15
247	CalebDHawk	15
247	Njensen7	15
247	_3Stump_	15
247	Quotary	15
265	Paint	14
265	Tommhh	14
265	Sleek_Storm_721	14
265	ExtraDumb	14
265	Killercatty78	14
265	SyntheticSurgeon	14
265	Auseawesome	14
265	Juansinmiedo18	14
265	eiC_	14
265	DemTechAlpha	14
265	layabout100	14
265	tsitrawhy	14
265	KingMatthew506	14
278	PegLegPete93	13
278	jordanchohat	13
278	OreTheBear	13
278	Mattesco	13
278	Gryglu583	13
278	Fuhrer_Teemo	13
278	Dakar_	13
278	MovingFish7	13
278	TheKingK_	13
287	Jalvajar	12
287	diamondgolem35	12
287	Nicky_H225	12
287	Covalents	12
287	TheDankPlatypus	12
287	SpouHn	12
287	StinkyDiplomat	12
287	monky_irl	12
287	hermmm_	12
287	Zoeyfortnite	12
297	_Virify_	11
297	6king6colt6	11
297	myaccountwasgone	11
297	Gregward_Smith	11
