rank	username	minecraft:killed/minecraft:squid
92	MissCeleste7	54
92	cichy096	54
94	Dedalus36	53
94	sp00ky_ghost977	53
94	Miko_Fullbuster	53
97	Steelynan	51
97	2blox	51
99	EfficientC52	50
99	Blu3beast	50
101	mwrty	47
101	Onennon	47
101	Syropatathe	47
101	Fizznut909	47
105	fkGrim	46
106	Alexanderjac	45
106	fffMike	45
108	SaucyDark	42
108	Nicserso	42
110	teslawolf38	41
110	M_Patata	41
110	jnp_gaming	41
113	CollinMH06	40
113	seramalen	40
113	Xclax101	40
113	MasterNueve	40
113	anbbang	40
118	Nach0Bear	39
119	SSytex_X	38
119	Winston_Ingram	38
121	_Dean_123	37
122	Cowison	36
122	EMC_	36
122	Xalithia	36
122	Rocco_Lane	36
126	fluddd	35
127	AJplaysMC_	34
127	PlzNoBM	34
129	jacxhadow	33
129	Sky_light_KING	33
131	JayToe	32
132	Smashic	31
133	ThePoliteG	30
133	Zythose	30
133	gustarbite	30
133	calamariclam_I	30
137	eitanzaki	29
137	NomadicRobin_	29
139	Ssor69	28
139	Frxnkz	28
139	Kynigito	28
139	Sheldor097	28
143	KarlKaek	27
143	Eraxa	27
143	SvenskaHugo	27
146	GOOBERGABE04	26
146	Ze_BaronKrigler	26
146	RadarHz	26
149	Avrelion	25
149	SlayerCrypto	25
149	lordpipe	25
149	TheEnderman548	25
153	Cryptacity	24
153	AnnieBathory	24
155	rarrq	23
155	RedcatVII	23
155	SingedBread	23
155	Segotep999	23
159	Menthas	22
159	BlancoFlaco	22
159	NinjaKnifeKill	22
159	Jeteight	22
159	AlexxO_o	22
159	xo_Marren_xo	22
159	Fuad_R	22
159	El_Jalapeno	22
159	MineMaster0012	22
168	MattieHD	21
168	Chromary	21
168	DTwenty	21
168	XxCookiequeenxX	21
168	__tomato	21
168	EcksD	21
168	Powowowow	21
168	kinas45y5	21
176	Lez_	20
176	shyshyannne	20
176	Kubelz	20
176	_Boipl_	20
176	epiksk8erduck	20
176	Groundler	20
176	diggydog67	20
183	ProfessorBee	19
183	gabriels543	19
183	Skylord_Luke	19
183	binman420	19
183	Inbefour	19
183	OverallConcept	19
183	Nycteus_	19
183	obzii	19
191	Tobinator_007	18
191	MrExplorer	18
191	Megarboh	18
191	corvidpartyfor6	18
191	ConcretePirate	18
191	egglapras	18
191	ROY4LE	18
191	Jackattack53	18
191	Steven1282598	18
191	Cocoamallows	18
191	non089	18
202	Fullut	17
202	LeauVox4921	17
204	bloodbiter	16
204	Rebytre	16
204	audiocracked	16
204	djancak	16
204	TechnoNinja64	16
209	soundad	15
209	AuroraValkyrie	15
209	TooManyDuck	15
209	MinttyFressh	15
209	set67	15
209	himak1	15
209	Inchef	15
209	ItsAki_	15
209	Leyna3	15
209	Maenara	15
209	starbits140	15
209	Spenduh	15
209	GlitchyPlate810	15
209	CalebDHawk	15
209	_3Stump_	15
209	Quotary	15
225	Paint	14
225	Tommhh	14
225	Sleek_Storm_721	14
225	ExtraDumb	14
225	SyntheticSurgeon	14
225	eiC_	14
225	DemTechAlpha	14
225	MAns_44	14
225	layabout100	14
225	tsitrawhy	14
225	Njensen7	14
225	KingMatthew506	14
225	00000000-0000-0000-0009-01ff0c3e5e4f	14
238	PegLegPete93	13
238	jordanchohat	13
238	Gryglu583	13
238	Fuhrer_Teemo	13
238	MyNameIsDakar	13
238	MovingFish7	13
244	Jalvajar	12
244	diamondgolem35	12
244	Nicky_H225	12
244	Covalents	12
244	TheDankPlatypus	12
244	SpouHn	12
244	monky_irl	12
244	Hermanni__	12
244	Zoeyfortnite	12
253	_Virify_	11
253	6king6colt6	11
253	Killercatty78	11
253	H72l9w	11
253	Stynxy	11
253	theonlymagikarp	11
253	Zaridey	11
253	StinkyDiplomat	11
253	Luigipunch989	11
253	smogfrog	11
263	I_Am_Mushkin	10
263	RatatJuice	10
263	ShedJr_	10
263	heckface	10
263	Malorn_Aetherius	10
263	CyrusIsTired	10
263	thescout7	10
263	Karetoko	10
263	pappaberg	10
263	SokaOtaku	10
263	LeGold	10
263	KeruNatsema	10
263	Vellu21	10
263	AltnumberF4	10
277	PhantomsGhost_	9
277	Alteriity	9
277	eviltunix	9
277	ILoveCarrot	9
277	NameGenerat0r	9
277	ReyTheLegend	9
277	stellarjay	9
277	Kubeusz2010	9
285	Hormones	8
285	Myszoaz	8
285	The_Fulgurator	8
285	The11thDoctor	8
285	Mattesco	8
285	SpookyDraggin	8
285	MinuteMira	8
285	Lutres_Torane	8
285	DanTheBuilderino	8
285	Hisiste	8
285	33sudo	8
285	stahouo	8
285	NATE_the_HALO	8
285	UrbanPlanner1978	8
285	00000000-0000-0000-0009-01f898304150	8
300	JEWISHBadenBeele	7
