rank	username	minecraft:killed/minecraft:squid
237	diamondgolem35	12
237	Nicky_H225	12
237	Covalents	12
237	SpouHn	12
237	monky_irl	12
237	Hermanni__	12
237	Zoeyfortnite	12
245	_Virify_	11
245	6king6colt6	11
245	H72l9w	11
245	Stynxy	11
245	theonlymagikarp	11
245	Zaridey	11
245	StinkyDiplomat	11
245	Luigipunch989	11
245	smogfrog	11
254	I_Am_Mushkin	10
254	RatatJuice	10
254	ShedJr_	10
254	heckface	10
254	Malorn_Aetherius	10
254	CyrusIsTired	10
254	thescout7	10
254	TheDankPlatypus	10
254	Karetoko	10
254	pappaberg	10
254	SokaOtaku	10
254	LeGold	10
254	KeruNatsema	10
254	Segotep999	10
254	Vellu21	10
254	AltnumberF4	10
270	PhantomsGhost_	9
270	eviltunix	9
270	ILoveCarrot	9
270	NameGenerat0r	9
270	ReyTheLegend	9
270	stellarjay	9
270	Kubeusz2010	9
277	Hormones	8
277	Myszoaz	8
277	The_Fulgurator	8
277	The11thDoctor	8
277	Mattesco	8
277	SpookyDraggin	8
277	MinuteMira	8
277	Lutres_Torane	8
277	DanTheBuilderino	8
277	Hisiste	8
277	33sudo	8
277	stahouo	8
277	NATE_the_HALO	8
277	UrbanPlanner1978	8
277	00000000-0000-0000-0009-01f898304150	8
292	JEWISHBadenBeele	7
292	lotarp	7
292	Upstro10	7
292	Noah_Bez	7
292	ImDisconnected_	7
292	fred870d	7
292	hagridfedpik	7
292	SvenskaAlvar	7
292	fw3xywashere	7
