rank	username	minecraft:killed/minecraft:squid
191	poopybh	23
191	RedcatVII	23
191	SingedBread	23
196	NatalieTW	22
196	BlancoFlaco	22
196	NinjaKnifeKill	22
196	JETrotter	22
196	HeraclesOGU	22
196	Fuad_R	22
196	El_Jalapeno	22
203	Chromary	21
203	Skylord_Luke	21
203	DTwenty	21
203	XxCookiequeenxX	21
203	__tomato	21
203	EcksD	21
203	Powowowow	21
203	annebolyn	21
211	Morgf	20
211	Kubelz	20
211	epiksk8erduck	20
211	Groundler	20
211	diggydog67	20
216	skroobiez	19
216	ProfessorBee	19
216	yheece	19
216	Inbefour	19
216	OverallConcept	19
216	MAns_44	19
216	blackeemperor	19
216	Gus2005	19
216	obzii	19
225	Tobinator_007	18
225	MrExplorer	18
225	Megarboh	18
225	corvidpartyfor6	18
225	Fullut	18
225	ConcretePirate	18
225	lorpus	18
225	LeauVox4921	18
225	ROY4LE	18
225	WET_WET_WET	18
225	U_Mos_	18
225	Luminad3	18
225	Cocoamallows	18
238	bloodbiter	16
238	corpsecity	16
238	RebytreGT	16
238	audiocracked	16
238	djancak	16
238	TechnoNinja64	16
244	soundad	15
244	AuroraValkyrie	15
244	TooManyDuck	15
244	MinttyFressh	15
244	set67	15
244	himak1	15
244	Inchef	15
244	ItsAki_	15
244	Leyna3	15
244	Maenara	15
244	starbits140	15
244	Spenduh	15
244	_i_ERROR_i_	15
244	CalebDHawk	15
244	Njensen7	15
244	_3Stump_	15
244	Quotary	15
261	Paint	14
261	Tommhh	14
261	Sleek_Storm_721	14
261	ExtraDumb	14
261	Killercatty78	14
261	SyntheticSurgeon	14
261	Auseawesome	14
261	Juansinmiedo18	14
261	eiC_	14
261	DemTechAlpha	14
261	layabout100	14
261	tsitrawhy	14
261	NATE_the_HALO	14
261	KingMatthew506	14
275	PegLegPete93	13
275	jordanchohat	13
275	OreTheBear	13
275	Mattesco	13
275	Gryglu583	13
275	Fuhrer_Teemo	13
275	Dakar_	13
275	MovingFish7	13
275	TheKingK_	13
284	Jalvajar	12
284	diamondgolem35	12
284	Nicky_H225	12
284	Covalents	12
284	TheDankPlatypus	12
284	SpouHn	12
284	StinkyDiplomat	12
284	monky_irl	12
284	hermmm_	12
284	Zoeyfortnite	12
294	_Virify_	11
294	6king6colt6	11
294	Gregward_Smith	11
294	Stynxy	11
294	theonlymagikarp	11
294	Zaridey	11
294	Luigipunch989	11
