rank	username	minecraft:killed/minecraft:squid
115	Winston_Ingram	38
117	_Dean_123	37
118	Cowison	36
118	Xalithia	36
118	Rocco_Lane	36
121	fluddd	35
122	AJplaysMC_	34
122	PlzNoBM	34
124	jacxhadow	33
124	Sky_light_KING	33
126	JayToe	32
127	Eczbek	31
128	ThePoliteG	30
128	Zythose	30
128	gustarbite	30
131	eitanzaki	29
131	NomadicRobin_	29
133	Ssor69	28
133	Frxnkz	28
133	Kynigito	28
133	Sheldor097	28
137	KarlKaek	27
137	Eraxa	27
139	GOOBERGABE04	26
139	Ze_BaronKrigler	26
139	RadarHz	26
142	Avrelion	25
142	SlayerCrypto	25
142	lordpipe	25
142	TheEnderman548	25
146	Cryptacity	24
146	AnnieBathory	24
148	rarrq	23
148	RedcatVII	23
148	SingedBread	23
151	BlancoFlaco	22
151	Natofthese	22
151	NinjaKnifeKill	22
151	xo_Marren_xo	22
151	El_Jalapeno	22
151	MineMaster0012	22
157	MattieHD	21
157	Chromary	21
157	DTwenty	21
157	XxCookiequeenxX	21
157	__tomato	21
157	Powowowow	21
157	kinas45y5	21
164	shyshyannne	20
164	Kubelz	20
164	epiksk8erduck	20
164	Groundler	20
164	EcksD	20
164	diggydog67	20
170	ProfessorBee	19
170	gabriels543	19
170	Inbefour	19
170	OverallConcept	19
170	Nycteus_	19
170	obzii	19
176	Tobinator_007	18
176	Megarboh	18
176	ConcretePirate	18
176	egglapras	18
176	ROY4LE	18
176	Steven1282598	18
176	Cocoamallows	18
183	Fullut	17
184	bloodbiter	16
184	audiocracked	16
184	djancak	16
184	TechnoNinja64	16
188	soundad	15
188	AuroraValkyrie	15
188	TooManyDuck	15
188	MrExplorer	15
188	MinttyFressh	15
188	set67	15
188	himak1	15
188	Inchef	15
188	ItsAki_	15
188	Leyna3	15
188	Maenara	15
188	starbits140	15
188	GlitchyPlate810	15
188	CalebDHawk	15
188	_3Stump_	15
188	Quotary	15
204	Paint	14
204	Tommhh	14
204	Sleek_Storm_721	14
204	ExtraDumb	14
204	eiC_	14
204	Skylord_Luke	14
204	DemTechAlpha	14
204	MAns_44	14
204	layabout100	14
204	Njensen7	14
204	KingMatthew506	14
215	PegLegPete93	13
215	_Boipl_	13
215	Gryglu583	13
215	Jiminie	13
215	Fuhrer_Teemo	13
215	MyNameIsDakar	13
215	MovingFish7	13
215	Spenduh	13
223	Jalvajar	12
223	diamondgolem35	12
223	Nicky_H225	12
223	Covalents	12
223	SpouHn	12
223	monky_irl	12
223	Hermanni__	12
223	Zoeyfortnite	12
231	_Virify_	11
231	6king6colt6	11
231	H72l9w	11
231	Stynxy	11
231	theonlymagikarp	11
231	Zaridey	11
231	Jackattack53	11
231	Luigipunch989	11
231	smogfrog	11
240	I_Am_Mushkin	10
240	ShedJr_	10
240	heckface	10
240	Malorn_Aetherius	10
240	thescout7	10
240	Karetoko	10
240	pappaberg	10
240	SokaOtaku	10
240	KeruNatsema	10
240	Vellu21	10
240	AltnumberF4	10
251	PhantomsGhost_	9
251	eviltunix	9
251	TheDankPlatypus	9
251	ILoveCarrot	9
251	ReyTheLegend	9
251	stellarjay	9
251	Kubeusz2010	9
258	EMC_	8
258	Hormones	8
258	Myszoaz	8
258	The_Fulgurator	8
258	The11thDoctor	8
258	SpookyDraggin	8
258	Lutres_Torane	8
258	NameGenerat0r	8
258	DanTheBuilderino	8
258	Hisiste	8
258	33sudo	8
258	tsitrawhy	8
258	stahouo	8
258	UrbanPlanner1978	8
272	JEWISHBadenBeele	7
272	lotarp	7
272	Upstro10	7
272	CyrusIsTired	7
272	Noah_Bez	7
272	ImDisconnected_	7
272	fred870d	7
272	hagridfedpik	7
272	marumochis	7
272	SexcMf	7
272	IdeallyGrey	7
272	MeetTheWollo	7
284	numbra	6
284	SquadMonster	6
284	FirsTimeGamingTV	6
284	zorin123	6
284	Windo_licker	6
284	whoaluv	6
284	HAIRYCLOUD626	6
284	wezzzi	6
284	SammiWolfGirl	6
284	Slapface522	6
284	mobunni	6
284	Skippeh	6
296	Krasnal1337	5
296	nataliecool	5
296	hollowww	5
296	Drlzyy	5
296	SirUnderpants	5
