rank	username	minecraft:killed/minecraft:squid
176	Skylord_Luke	19
176	Inbefour	19
176	OverallConcept	19
176	Nycteus_	19
176	obzii	19
183	Tobinator_007	18
183	MrExplorer	18
183	Megarboh	18
183	ConcretePirate	18
183	egglapras	18
183	ROY4LE	18
183	Steven1282598	18
183	Cocoamallows	18
191	Fullut	17
192	bloodbiter	16
192	Rebytre	16
192	audiocracked	16
192	djancak	16
192	TechnoNinja64	16
197	soundad	15
197	AuroraValkyrie	15
197	TooManyDuck	15
197	MinttyFressh	15
197	set67	15
197	himak1	15
197	Inchef	15
197	ItsAki_	15
197	Leyna3	15
197	Maenara	15
197	starbits140	15
197	GlitchyPlate810	15
197	CalebDHawk	15
197	_3Stump_	15
197	Quotary	15
212	Paint	14
212	Tommhh	14
212	Sleek_Storm_721	14
212	ExtraDumb	14
212	eiC_	14
212	Jackattack53	14
212	DemTechAlpha	14
212	MAns_44	14
212	layabout100	14
212	tsitrawhy	14
212	Spenduh	14
212	Njensen7	14
212	KingMatthew506	14
212	00000000-0000-0000-0009-01ff0c3e5e4f	14
226	PegLegPete93	13
226	jordanchohat	13
226	Gryglu583	13
226	Fuhrer_Teemo	13
226	MyNameIsDakar	13
226	MovingFish7	13
232	Jalvajar	12
232	diamondgolem35	12
232	Nicky_H225	12
232	Covalents	12
232	SpouHn	12
232	monky_irl	12
232	Hermanni__	12
232	Zoeyfortnite	12
240	_Virify_	11
240	6king6colt6	11
240	H72l9w	11
240	Stynxy	11
240	theonlymagikarp	11
240	Zaridey	11
240	Luigipunch989	11
240	smogfrog	11
248	I_Am_Mushkin	10
248	ShedJr_	10
248	heckface	10
248	Malorn_Aetherius	10
248	CyrusIsTired	10
248	thescout7	10
248	TheDankPlatypus	10
248	Karetoko	10
248	pappaberg	10
248	SokaOtaku	10
248	KeruNatsema	10
248	Segotep999	10
248	Vellu21	10
248	AltnumberF4	10
262	PhantomsGhost_	9
262	eviltunix	9
262	ILoveCarrot	9
262	Fuad_R	9
262	ReyTheLegend	9
262	stellarjay	9
262	Kubeusz2010	9
269	Hormones	8
269	Myszoaz	8
269	The_Fulgurator	8
269	The11thDoctor	8
269	Mattesco	8
269	SpookyDraggin	8
269	MinuteMira	8
269	Lutres_Torane	8
269	NameGenerat0r	8
269	DanTheBuilderino	8
269	Hisiste	8
269	33sudo	8
269	stahouo	8
269	UrbanPlanner1978	8
269	00000000-0000-0000-0009-01f898304150	8
284	JEWISHBadenBeele	7
284	lotarp	7
284	Upstro10	7
284	Noah_Bez	7
284	ImDisconnected_	7
284	fred870d	7
284	hagridfedpik	7
284	AlexxO_o	7
284	SvenskaAlvar	7
284	fw3xywashere	7
284	marumochis	7
284	SexcMf	7
284	IdeallyGrey	7
284	MeetTheWollo	7
298	numbra	6
298	SquadMonster	6
298	FirsTimeGamingTV	6
