rank	username	minecraft:killed/minecraft:squid
92	MissCeleste7	54
92	cichy096	54
94	Dedalus36	53
94	sp00ky_ghost977	53
94	Miko_Fullbuster	53
97	Steelynan	51
97	2blox	51
99	EfficientC52	50
99	Blu3beast	50
101	mwrty	47
101	Onennon	47
101	Syropatathe	47
101	Fizznut909	47
105	fkGrim	46
106	Alexanderjac	45
106	fffMike	45
108	SaucyDark	42
108	Nicserso	42
110	teslawolf38	41
110	M_Patata	41
110	jnp_gaming	41
113	CollinMH06	40
113	seramalen	40
113	Xclax101	40
113	MasterNueve	40
113	anbbang	40
118	Nach0Bear	39
119	SSytex_X	38
119	Winston_Ingram	38
121	_Dean_123	37
122	Cowison	36
122	EMC_	36
122	Xalithia	36
122	Rocco_Lane	36
126	fluddd	35
127	AJplaysMC_	34
127	PlzNoBM	34
129	jacxhadow	33
129	Sky_light_KING	33
131	JayToe	32
132	Smashic	31
133	ThePoliteG	30
133	Zythose	30
133	gustarbite	30
136	eitanzaki	29
136	NomadicRobin_	29
138	Ssor69	28
138	Frxnkz	28
138	Kynigito	28
138	Sheldor097	28
142	KarlKaek	27
142	Eraxa	27
142	SvenskaHugo	27
145	GOOBERGABE04	26
145	Ze_BaronKrigler	26
145	RadarHz	26
148	Avrelion	25
148	SlayerCrypto	25
148	lordpipe	25
148	TheEnderman548	25
152	Cryptacity	24
152	AnnieBathory	24
154	rarrq	23
154	RedcatVII	23
154	SingedBread	23
154	Segotep999	23
158	Menthas	22
158	BlancoFlaco	22
158	NinjaKnifeKill	22
158	Jeteight	22
158	AlexxO_o	22
158	xo_Marren_xo	22
158	Fuad_R	22
158	El_Jalapeno	22
158	MineMaster0012	22
167	MattieHD	21
167	Chromary	21
167	DTwenty	21
167	XxCookiequeenxX	21
167	__tomato	21
167	EcksD	21
167	Powowowow	21
167	kinas45y5	21
175	Lez_	20
175	shyshyannne	20
175	Kubelz	20
175	_Boipl_	20
175	epiksk8erduck	20
175	Groundler	20
175	diggydog67	20
182	ProfessorBee	19
182	gabriels543	19
182	Skylord_Luke	19
182	binman420	19
182	Inbefour	19
182	OverallConcept	19
182	Nycteus_	19
182	obzii	19
190	Tobinator_007	18
190	MrExplorer	18
190	Megarboh	18
190	corvidpartyfor6	18
190	ConcretePirate	18
190	egglapras	18
190	ROY4LE	18
190	Jackattack53	18
190	Steven1282598	18
190	Cocoamallows	18
200	Fullut	17
200	LeauVox4921	17
200	calamariclam_I	17
203	bloodbiter	16
203	Rebytre	16
203	audiocracked	16
203	djancak	16
203	TechnoNinja64	16
208	soundad	15
208	AuroraValkyrie	15
208	TooManyDuck	15
208	MinttyFressh	15
208	set67	15
208	himak1	15
208	Inchef	15
208	ItsAki_	15
208	Leyna3	15
208	Maenara	15
208	starbits140	15
208	Spenduh	15
208	GlitchyPlate810	15
208	CalebDHawk	15
208	_3Stump_	15
208	Quotary	15
224	Paint	14
224	Tommhh	14
224	Sleek_Storm_721	14
224	ExtraDumb	14
224	SyntheticSurgeon	14
224	eiC_	14
224	DemTechAlpha	14
224	MAns_44	14
224	layabout100	14
224	tsitrawhy	14
224	Njensen7	14
224	KingMatthew506	14
224	00000000-0000-0000-0009-01ff0c3e5e4f	14
237	PegLegPete93	13
237	jordanchohat	13
237	Gryglu583	13
237	Fuhrer_Teemo	13
237	MyNameIsDakar	13
237	MovingFish7	13
243	Jalvajar	12
243	diamondgolem35	12
243	Nicky_H225	12
243	Covalents	12
243	TheDankPlatypus	12
243	SpouHn	12
243	monky_irl	12
243	Hermanni__	12
243	Zoeyfortnite	12
252	_Virify_	11
252	6king6colt6	11
252	Killercatty78	11
252	H72l9w	11
252	Stynxy	11
252	theonlymagikarp	11
252	Zaridey	11
252	StinkyDiplomat	11
252	Luigipunch989	11
252	smogfrog	11
262	I_Am_Mushkin	10
262	RatatJuice	10
262	ShedJr_	10
262	heckface	10
262	Malorn_Aetherius	10
262	CyrusIsTired	10
262	thescout7	10
262	Karetoko	10
262	pappaberg	10
262	SokaOtaku	10
262	LeGold	10
262	KeruNatsema	10
262	Vellu21	10
262	AltnumberF4	10
276	PhantomsGhost_	9
276	Alteriity	9
276	eviltunix	9
276	ILoveCarrot	9
276	NameGenerat0r	9
276	ReyTheLegend	9
276	stellarjay	9
276	Kubeusz2010	9
284	Hormones	8
284	Myszoaz	8
284	The_Fulgurator	8
284	The11thDoctor	8
284	Mattesco	8
284	SpookyDraggin	8
284	MinuteMira	8
284	Lutres_Torane	8
284	DanTheBuilderino	8
284	Hisiste	8
284	33sudo	8
284	stahouo	8
284	NATE_the_HALO	8
284	UrbanPlanner1978	8
284	00000000-0000-0000-0009-01f898304150	8
299	JEWISHBadenBeele	7
299	lotarp	7
