rank	username	minecraft:killed/minecraft:squid
232	Sleek_Storm_721	14
232	ExtraDumb	14
232	Killercatty78	14
232	SyntheticSurgeon	14
232	eiC_	14
232	DemTechAlpha	14
232	MAns_44	14
232	layabout100	14
232	tsitrawhy	14
232	Njensen7	14
232	KingMatthew506	14
245	PegLegPete93	13
245	jordanchohat	13
245	Gryglu583	13
245	Fuhrer_Teemo	13
245	MyNameIsDakar	13
245	MovingFish7	13
251	Jalvajar	12
251	diamondgolem35	12
251	Nicky_H225	12
251	Covalents	12
251	TheDankPlatypus	12
251	SpouHn	12
251	monky_irl	12
251	Hermanni__	12
251	Zoeyfortnite	12
260	_Virify_	11
260	6king6colt6	11
260	H72l9w	11
260	Stynxy	11
260	theonlymagikarp	11
260	Zaridey	11
260	StinkyDiplomat	11
260	Luigipunch989	11
260	smogfrog	11
269	I_Am_Mushkin	10
269	RatatJuice	10
269	ShedJr_	10
269	heckface	10
269	Malorn_Aetherius	10
269	CyrusIsTired	10
269	thescout7	10
269	Karetoko	10
269	pappaberg	10
269	Azmodan_246	10
269	LeGold	10
269	KeruNatsema	10
269	Vellu21	10
269	AltnumberF4	10
269	Jimb0nat0r	10
284	PhantomsGhost_	9
284	jessewegottacook	9
284	eviltunix	9
284	ILoveCarrot	9
284	NameGenerat0r	9
284	ReyTheLegend	9
284	stellarjay	9
284	Kubeusz2010	9
292	Hormones	8
292	Myszoaz	8
292	The_Fulgurator	8
292	The11thDoctor	8
292	Mattesco	8
292	xDraggin	8
292	MinuteMira	8
292	Lutres_Torane	8
292	DanTheBuilderino	8
