rank	username	minecraft:killed/minecraft:squid
186	TooManyDuck	15
186	MrExplorer	15
186	set67	15
186	himak1	15
186	Inchef	15
186	ItsAki_	15
186	Leyna3	15
186	Maenara	15
186	starbits140	15
186	GlitchyPlate810	15
186	CalebDHawk	15
186	_3Stump_	15
186	Quotary	15
201	Paint	14
201	Tommhh	14
201	Sleek_Storm_721	14
201	ExtraDumb	14
201	eiC_	14
201	Skylord_Luke	14
201	DemTechAlpha	14
201	layabout100	14
201	KingMatthew506	14
210	PegLegPete93	13
210	_Boipl_	13
210	Gryglu583	13
210	Fuhrer_Teemo	13
210	MyNameIsDakar	13
210	MovingFish7	13
210	Spenduh	13
210	Njensen7	13
218	Jalvajar	12
218	diamondgolem35	12
218	Nicky_H225	12
218	Covalents	12
218	SpouHn	12
218	monky_irl	12
218	TheEnderman548	12
218	Hermanni__	12
218	Zoeyfortnite	12
227	_Virify_	11
227	6king6colt6	11
227	H72l9w	11
227	Stynxy	11
227	theonlymagikarp	11
227	Zaridey	11
227	Jackattack53	11
227	Luigipunch989	11
227	smogfrog	11
236	I_Am_Mushkin	10
236	ShedJr_	10
236	heckface	10
236	Malorn_Aetherius	10
236	thescout7	10
236	Karetoko	10
236	pappaberg	10
236	SokaOtaku	10
236	KeruNatsema	10
236	Vellu21	10
246	PhantomsGhost_	9
246	eviltunix	9
246	TheDankPlatypus	9
246	ILoveCarrot	9
246	Jiminie	9
246	ReyTheLegend	9
246	stellarjay	9
246	Kubeusz2010	9
254	Hormones	8
254	Myszoaz	8
254	The_Fulgurator	8
254	The11thDoctor	8
254	SpookyDraggin	8
254	NameGenerat0r	8
254	DanTheBuilderino	8
254	Hisiste	8
254	33sudo	8
254	tsitrawhy	8
254	stahouo	8
254	AltnumberF4	8
254	UrbanPlanner1978	8
267	JEWISHBadenBeele	7
267	lotarp	7
267	Upstro10	7
267	CyrusIsTired	7
267	Noah_Bez	7
267	ImDisconnected_	7
267	fred870d	7
267	hagridfedpik	7
267	marumochis	7
267	SexcMf	7
267	MeetTheWollo	7
278	numbra	6
278	SquadMonster	6
278	FirsTimeGamingTV	6
278	zorin123	6
278	Windo_licker	6
278	whoaluv	6
278	HAIRYCLOUD626	6
278	wezzzi	6
278	SammiWolfGirl	6
278	Slapface522	6
278	Skippeh	6
289	Krasnal1337	5
289	nataliecool	5
289	hollowww	5
289	Drlzyy	5
289	EMC_	5
289	SirUnderpants	5
289	Frozt99	5
289	livingdaydreams	5
289	tramizu	5
289	Rich_Kat	5
289	Enigma0251	5
289	Kkanot	5
