rank	username	minecraft:killed/minecraft:squid
201	Inbefour	19
201	OverallConcept	19
201	Nycteus_	19
201	obzii	19
208	Tobinator_007	18
208	jessewegottacook	18
208	MrExplorer	18
208	Megarboh	18
208	corvidpartyfor6	18
208	ConcretePirate	18
208	lorpus	18
208	ROY4LE	18
208	GoofySilly	18
208	Cocoamallows	18
218	Fullut	17
218	LeauVox4921	17
220	bloodbiter	16
220	corpsecity	16
220	Rebytre	16
220	Luminad3	16
220	audiocracked	16
220	djancak	16
220	TechnoNinja64	16
227	soundad	15
227	AuroraValkyrie	15
227	TooManyDuck	15
227	MinttyFressh	15
227	set67	15
227	himak1	15
227	Inchef	15
227	ItsAki_	15
227	Leyna3	15
227	Maenara	15
227	MAns_44	15
227	starbits140	15
227	gusstationwerker	15
227	GlitchyPlate810	15
227	CalebDHawk	15
227	ThisUserIsStump	15
227	Quotary	15
244	Paint	14
244	Tommhh	14
244	Sleek_Storm_721	14
244	ExtraDumb	14
244	Killercatty78	14
244	SyntheticSurgeon	14
244	eiC_	14
244	DemTechAlpha	14
244	layabout100	14
244	tsitrawhy	14
244	Njensen7	14
244	KingMatthew506	14
256	PegLegPete93	13
256	jordanchohat	13
256	Gryglu583	13
256	Fuhrer_Teemo	13
256	MyNameIsDakar	13
256	MovingFish7	13
262	Apollo_993	12
262	Jalvajar	12
262	diamondgolem35	12
262	Nicky_H225	12
262	Covalents	12
262	TheDankPlatypus	12
262	SpouHn	12
262	monky_irl	12
262	Hermanni__	12
262	Zoeyfortnite	12
272	_Virify_	11
272	6king6colt6	11
272	H72l9w	11
272	Stynxy	11
272	theonlymagikarp	11
272	Zaridey	11
272	StinkyDiplomat	11
272	Luigipunch989	11
272	smogfrog	11
281	k_ce	10
281	SmashingPump	10
281	I_Am_Mushkin	10
281	Creativebuilder2	10
281	RatatJuice	10
281	ShedJr_	10
281	heckface	10
281	Malorn_Aetherius	10
281	CyrusIsTired	10
281	thescout7	10
281	Karetoko	10
281	pappaberg	10
281	Azmodan_246	10
281	LeGold	10
281	KeruNatsema	10
281	NATE_the_HALO	10
281	Vellu21	10
281	AltnumberF4	10
299	PhantomsGhost_	9
299	eviltunix	9
