rank	username	minecraft:killed/minecraft:squid
137	Smashic	31
137	olliebollie48	31
139	ThePoliteG	30
139	Zythose	30
139	gustarlep	30
142	eitanzaki	29
142	NomadicRobin_	29
144	Ssor69	28
144	Frxnkz	28
144	Kynigito	28
144	Sheldor097	28
148	KarlKaek	27
148	Eraxa	27
148	SvenskaHugo	27
151	GOOBERGABE04	26
151	Ze_BaronKrigler	26
151	RadarHz	26
154	Avrelion	25
154	SlayerCrypto	25
154	lordpipe	25
154	TheEnderMan548	25
154	RealGroot	25
154	00000000-0000-0000-0009-01ff0c3e5e4f	25
160	Cryptacity	24
160	AnnieBathory	24
162	Franco093	23
162	QuiCreans	23
162	rarrq	23
162	AlexxO_o	23
162	RedcatVII	23
162	SingedBread	23
168	NatalieTW	22
168	BlancoFlaco	22
168	NinjaKnifeKill	22
168	Jeteight	22
168	BunkeredTree	22
168	Fuad_R	22
168	El_Jalapeno	22
168	MineMaster0012	22
176	MattieHD	21
176	Chromary	21
176	DTwenty	21
176	XxCookiequeenxX	21
176	__tomato	21
176	EcksD	21
176	Powowowow	21
176	bladeefan2009	21
184	shyshyannne	20
184	Kubelz	20
184	_Boipl_	20
184	epiksk8erduck	20
184	Groundler	20
184	diggydog67	20
190	ProfessorBee	19
190	gabriels543	19
190	Jackattack53	19
190	Skylord_Luke	19
190	Inbefour	19
190	OverallConcept	19
190	Nycteus_	19
190	obzii	19
198	Tobinator_007	18
198	MrExplorer	18
198	Megarboh	18
198	corvidpartyfor6	18
198	ConcretePirate	18
198	lorpus	18
198	ROY4LE	18
198	GoofySilly	18
198	Cocoamallows	18
207	Fullut	17
207	LeauVox4921	17
209	bloodbiter	16
209	Rebytre	16
209	Luminad3	16
209	audiocracked	16
209	djancak	16
209	TechnoNinja64	16
215	_Huge_Male_	15
215	soundad	15
215	AuroraValkyrie	15
215	TooManyDuck	15
215	Alteriity	15
215	MinttyFressh	15
215	set67	15
215	himak1	15
215	Inchef	15
215	ItsAki_	15
215	Leyna3	15
215	Maenara	15
215	starbits140	15
215	gusstationwerker	15
215	GlitchyPlate810	15
215	CalebDHawk	15
215	ThisUserIsStump	15
215	Quotary	15
233	Paint	14
233	Tommhh	14
233	Sleek_Storm_721	14
233	ExtraDumb	14
233	Killercatty78	14
233	SyntheticSurgeon	14
233	eiC_	14
233	DemTechAlpha	14
233	MAns_44	14
233	layabout100	14
233	tsitrawhy	14
233	Njensen7	14
233	KingMatthew506	14
246	PegLegPete93	13
246	jordanchohat	13
246	Gryglu583	13
246	Fuhrer_Teemo	13
246	MyNameIsDakar	13
246	MovingFish7	13
252	Jalvajar	12
252	diamondgolem35	12
252	Nicky_H225	12
252	Covalents	12
252	TheDankPlatypus	12
252	SpouHn	12
252	monky_irl	12
252	Hermanni__	12
252	Zoeyfortnite	12
261	_Virify_	11
261	6king6colt6	11
261	H72l9w	11
261	Stynxy	11
261	theonlymagikarp	11
261	Zaridey	11
261	StinkyDiplomat	11
261	Luigipunch989	11
261	smogfrog	11
270	I_Am_Mushkin	10
270	RatatJuice	10
270	ShedJr_	10
270	heckface	10
270	Malorn_Aetherius	10
270	CyrusIsTired	10
270	thescout7	10
270	Karetoko	10
270	pappaberg	10
270	Azmodan_246	10
270	LeGold	10
270	KeruNatsema	10
270	Vellu21	10
270	AltnumberF4	10
270	Jimb0nat0r	10
285	PhantomsGhost_	9
285	jessewegottacook	9
285	eviltunix	9
285	ILoveCarrot	9
285	NameGenerat0r	9
285	THEKINGLyric10	9
285	ReyTheLegend	9
285	stellarjay	9
285	Kubeusz2010	9
294	Hormones	8
294	Myszoaz	8
294	The_Fulgurator	8
294	The11thDoctor	8
294	Mattesco	8
294	xDraggin	8
294	MinuteMira	8
