rank	username	minecraft:killed/minecraft:squid
220	ProfessorBee	19
220	yheece	19
220	Inbefour	19
220	OverallConcept	19
220	MAns_44	19
220	blackeemperor	19
220	Gus2005	19
220	obzii	19
229	Tobinator_007	18
229	MrExplorer	18
229	Megarboh	18
229	corvidpartyfor6	18
229	Fullut	18
229	ConcretePirate	18
229	lorpus	18
229	LeauVox4921	18
229	ROY4LE	18
229	WET_WET_WET	18
229	U_Mos_	18
229	Luminad3	18
229	Cocoamallows	18
242	bloodbiter	16
242	corpsecity	16
242	RebytreGT	16
242	audiocracked	16
242	djancak	16
242	TechnoNinja64	16
248	soundad	15
248	AuroraValkyrie	15
248	TooManyDuck	15
248	MinttyFressh	15
248	set67	15
248	himak1	15
248	Inchef	15
248	ItsAki_	15
248	Leyna3	15
248	Maenara	15
248	starbits140	15
248	Spenduh	15
248	_i_ERROR_i_	15
248	NATE_the_HALO	15
248	CalebDHawk	15
248	Njensen7	15
248	_3Stump_	15
248	Quotary	15
266	Paint	14
266	Tommhh	14
266	Sleek_Storm_721	14
266	ExtraDumb	14
266	Killercatty78	14
266	SyntheticSurgeon	14
266	Auseawesome	14
266	Juansinmiedo18	14
266	eiC_	14
266	DemTechAlpha	14
266	layabout100	14
266	tsitrawhy	14
266	KingMatthew506	14
279	PegLegPete93	13
279	jordanchohat	13
279	OreTheBear	13
279	Mattesco	13
279	Gryglu583	13
279	Fuhrer_Teemo	13
279	Dakar_	13
279	MovingFish7	13
279	TheKingK_	13
288	Jalvajar	12
288	diamondgolem35	12
288	Nicky_H225	12
288	Covalents	12
288	TheDankPlatypus	12
288	SpouHn	12
288	StinkyDiplomat	12
288	monky_irl	12
288	hermmm_	12
288	Zoeyfortnite	12
298	_Virify_	11
298	6king6colt6	11
298	myaccountwasgone	11
