rank	username	minecraft:killed/minecraft:squid
195	XxCookiequeenxX	21
195	__tomato	21
195	EcksD	21
195	Powowowow	21
195	skrongus	21
203	Kubelz	20
203	epiksk8erduck	20
203	Groundler	20
203	diggydog67	20
207	jessewegottacook	19
207	ProfessorBee	19
207	yheece	19
207	Inbefour	19
207	OverallConcept	19
207	Nycteus_	19
207	obzii	19
214	Tobinator_007	18
214	MrExplorer	18
214	Megarboh	18
214	corvidpartyfor6	18
214	ConcretePirate	18
214	lorpus	18
214	LeauVox4921	18
214	ROY4LE	18
214	Steve897	18
214	Cocoamallows	18
224	Fullut	17
225	bloodbiter	16
225	corpsecity	16
225	Rebytre	16
225	Luminad3	16
225	audiocracked	16
225	MAns_44	16
225	djancak	16
225	TechnoNinja64	16
233	soundad	15
233	AuroraValkyrie	15
233	TooManyDuck	15
233	MinttyFressh	15
233	set67	15
233	himak1	15
233	Inchef	15
233	ItsAki_	15
233	Leyna3	15
233	Maenara	15
233	starbits140	15
233	Spenduh	15
233	_i_ERROR_i_	15
233	CalebDHawk	15
233	_3Stump_	15
233	Quotary	15
249	Paint	14
249	ECstardust	14
249	Tommhh	14
249	Sleek_Storm_721	14
249	ExtraDumb	14
249	Killercatty78	14
249	SyntheticSurgeon	14
249	Auseawesome	14
249	eiC_	14
249	DemTechAlpha	14
249	layabout100	14
249	tsitrawhy	14
249	Njensen7	14
249	KingMatthew506	14
263	PegLegPete93	13
263	jordanchohat	13
263	Gryglu583	13
263	Fuhrer_Teemo	13
263	Dakar_	13
263	MovingFish7	13
269	Jalvajar	12
269	diamondgolem35	12
269	Nicky_H225	12
269	Covalents	12
269	TheDankPlatypus	12
269	Mattesco	12
269	SpouHn	12
269	StinkyDiplomat	12
269	monky_irl	12
269	Hermanni__	12
269	Zoeyfortnite	12
280	_Virify_	11
280	6king6colt6	11
280	H72l9w	11
280	Stynxy	11
280	theonlymagikarp	11
280	Zaridey	11
280	UCP_TheKingK	11
280	Luigipunch989	11
280	NATE_the_HALO	11
280	smogfrog	11
290	SmashingPump	10
290	I_Am_Mushkin	10
290	Creativebuilder2	10
290	RatatJuice	10
290	ShedJr_	10
290	heckface	10
290	Malorn_Aetherius	10
290	_lildarki3	10
290	thescout7	10
290	Karetoko	10
290	pappaberg	10
