rank	username	minecraft:killed/minecraft:squid
236	Nicky_H225	12
236	Covalents	12
236	SpouHn	12
236	monky_irl	12
236	Hermanni__	12
236	Zoeyfortnite	12
244	_Virify_	11
244	6king6colt6	11
244	H72l9w	11
244	Stynxy	11
244	theonlymagikarp	11
244	Zaridey	11
244	Fuad_R	11
244	StinkyDiplomat	11
244	Luigipunch989	11
244	smogfrog	11
254	I_Am_Mushkin	10
254	RatatJuice	10
254	ShedJr_	10
254	heckface	10
254	Malorn_Aetherius	10
254	CyrusIsTired	10
254	thescout7	10
254	TheDankPlatypus	10
254	Karetoko	10
254	pappaberg	10
254	SokaOtaku	10
254	LeGold	10
254	KeruNatsema	10
254	Segotep999	10
254	Vellu21	10
254	AltnumberF4	10
270	PhantomsGhost_	9
270	eviltunix	9
270	ILoveCarrot	9
270	NameGenerat0r	9
270	ReyTheLegend	9
270	stellarjay	9
270	Kubeusz2010	9
277	Hormones	8
277	Myszoaz	8
277	The_Fulgurator	8
277	The11thDoctor	8
277	Mattesco	8
277	SpookyDraggin	8
277	MinuteMira	8
277	Lutres_Torane	8
277	DanTheBuilderino	8
277	Hisiste	8
277	33sudo	8
277	stahouo	8
277	UrbanPlanner1978	8
277	00000000-0000-0000-0009-01f898304150	8
291	JEWISHBadenBeele	7
291	lotarp	7
291	Upstro10	7
291	Noah_Bez	7
291	ImDisconnected_	7
291	fred870d	7
291	hagridfedpik	7
291	SvenskaAlvar	7
291	fw3xywashere	7
291	Veillax135	7
